block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000129,5b9f40f24129cca4f8b16fbf33610a2068085cd3a9db84f9b2a11e76a0b4fef2,2024-06-01T23:02:37.025Z,2024-06-01T23:02:47Z,377334369474172,17996405219,17996405219,3000000000,47188
20000129,a5280a6d92e7586a8345d74355a7047b87ff108690b5af38205c82ab9827f19c,2024-06-01T23:02:41.83Z,2024-06-01T23:02:47Z,167924509599000,102000000000,102000000000,3000000000,21000
20000129,8b5edc30c37146fc17082eead7a1a785016ffed359d6eb6199424eb6db99c9ee,2024-06-01T23:02:41.979Z,2024-06-01T23:02:47Z,167924509599000,102000000000,102000000000,3000000000,21000
20000129,9faa9cd6a1aca6eaef1c7f0ef061bb113bf32c8abf76195d0414707452171ad1,2024-06-01T23:02:41.88Z,2024-06-01T23:02:47Z,167924509599000,102000000000,102000000000,3000000000,21000
20000129,e08348fbffc913daa03cc112b567c6ef48a7258b01aa3b097d3815ef5e0377e3,2024-06-01T23:02:36.479Z,2024-06-01T23:02:47Z,153745337569080,7298962095,7298962095,2412602470,21064
20000129,190b3f63149d1f5add535cf9a57d43adf80399cceb442c065f972559855a41ba,2024-06-01T23:02:27.041Z,2024-06-01T23:02:47Z,400015000000000,7000000000,7000000000,7000000000,57145
20000129,9d71afbe0ae858d0c3cd88c30902176d93904843b76f19978358eca1416a5c47,2024-06-01T23:02:40.118Z,2024-06-01T23:02:47Z,289247000000000,7000000000,7000000000,7000000000,41321
20000129,84767d4dbaf5c1697460919c9dce7c8c58c7a2e920b71d628044978b7b91d69a,2024-06-01T23:02:38.794Z,2024-06-01T23:02:47Z,1044731212921956,13992810438,13992810438,2000000000,149324
20000129,667a10eeb9298603a35bfa67432240cbd4ac5f44d1fca06189fb109bc113f275,2024-06-01T23:02:41.871Z,2024-06-01T23:02:47Z,366723575959104,200000000000,200000000000,2000000000,52416
20000129,9958f7f4624c1939ce4ed4af0a68955af15b6e9382094345c724eed65f6b5f4e,2024-06-01T23:02:44.256Z,2024-06-01T23:02:47Z,146924509599000,11000000000,11000000000,2000000000,21000
20000129,eff4cc4494a3dbe9163073e6bcc763610c42edfdf864313c40accd0f2cb74f98,2024-06-01T23:02:37.818Z,2024-06-01T23:02:47Z,313981047908472,13200000000,13200000000,1700000000,46888
20000129,8d45217ea443f19193a0882cbe6fb57e358a78f0a0f18a03ee97a7b737c57169,2024-06-01T23:02:37.145Z,2024-06-01T23:02:47Z,136424509599000,9323575356,9323575356,1500000000,21000
20000130,940bf9fb34a499013dbb9e6769f71b4c702d87a0cc2921846d25db635b889a44,2024-06-01T23:02:53.74Z,2024-06-01T23:02:59Z,4862789832665256,114423420217,114423420217,100000000000,46568
20000130,b9c73440e95dc782556821f1f3ce9e1d87f07b64dd0a2a8eeddcb3f095fbd037,2024-06-01T23:02:57.998Z,2024-06-01T23:02:59Z,2335648811787681,25002810438,25002810438,5010000000,247593
20000130,ea4715ac2ba5f607f203cba5ccaa24006224aef52bc5f82df43db815377d78a0,2024-06-01T23:02:49.48Z,2024-06-01T23:02:59Z,11497640000000000,35000000000,35000000000,5000000000,328504
20000130,0ca5880830f0b33f20e29294a54a526e9341475aa1ba072a64cdd403caae89c0,2024-06-01T23:02:55.695Z,2024-06-01T23:02:59Z,956975958238668,14717675890,14717675890,4754620584,104268
20000130,7b4ac2280f46e9b698fa995f5fa4631ecc0cce3ee8e340bacf2f80b5dacf8f61,2024-06-01T23:02:47.667Z,2024-06-01T23:02:59Z,371781000000000,9000000000,9000000000,9000000000,41309
20000130,7ee8621f4e3bd764566f650e8f52b4eb4b235b6158b3b931ccdc675adad5b933,2024-06-01T23:02:56.23Z,2024-06-01T23:02:59Z,189000000000000,9000000000,9000000000,9000000000,21000
20000130,8f8b0ac7c990674ea01d0637160bc7f8d8390d0de1d49b94eb66f9d33f057fd9,2024-06-01T23:02:52.559Z,2024-06-01T23:02:59Z,417464706399592,8846840434,8846840434,6000000000,47188
20000130,70a1dcf112a2fc02318f3f1beebd8fa94a53ce3be62dca4a65e5fc1cdbdc349a,2024-06-01T23:02:54.236Z,2024-06-01T23:02:59Z,175185446562000,12268452376,12268452376,3918743905,21000
20000130,6605d84c03415c54bd6e74e8879b9ab77b2bb927c6150639ac699bdd68ab0da6,2024-06-01T23:02:56.278Z,2024-06-01T23:02:59Z,330472000000000,8000000000,8000000000,8000000000,41309
20000130,f2b8478acf8d71144da9e0a87a3e48970db6009a9c2b72f3fd339442480838b3,2024-06-01T23:02:47.878Z,2024-06-01T23:02:59Z,167924509599000,7996405219,7996405219,7996405219,21000
20000130,26fc76d542349dd0d6bd799642036682b50e6699c0b27acb0aa09efa360a0dce,2024-06-01T23:02:47.842Z,2024-06-01T23:02:59Z,167924509599000,7996405219,7996405219,7996405219,21000
20000130,8fd4d0037c08e7e29a80a079664b9a4e5a45e6bf12593c1dec78176015399c8d,2024-06-01T23:02:47.835Z,2024-06-01T23:02:59Z,167924509599000,7996405219,7996405219,7996405219,21000
20000130,d9071c39adb0ad25be77c15187f9331c0abd0bf8a77e9e26722e7d1804b7ccdc,2024-06-01T23:02:50.294Z,2024-06-01T23:02:59Z,155891824557000,102000000000,102000000000,3000000000,21000
20000130,4b6b0510f9a6233f8242d7b521d8361449e41cb988d2ff76014cd2a2180fd962,2024-06-01T23:02:49.788Z,2024-06-01T23:02:59Z,155891824557000,102000000000,102000000000,3000000000,21000
20000130,cbb6427b703a40264009f80db995b0822a567272172d50fbced006bf6f1802b5,2024-06-01T23:02:49.748Z,2024-06-01T23:02:59Z,469226968496353,102000000000,102000000000,3000000000,63209
20000130,009750042a9e913265d7a0d06f23acbcd05f61be4f9cf94607964c39c485f0d8,2024-06-01T23:02:54.641Z,2024-06-01T23:02:59Z,345760643447209,8598391211,8598391211,3000000000,46577
20000130,65883fa4a2c2771710fdfc17e9147e38c6ae778fb8d8d74d3f920e1509caead4,2024-06-01T23:02:56.45Z,2024-06-01T23:02:59Z,155891824557000,102000000000,102000000000,3000000000,21000
20000130,ecd28acb9174969e901d3053696e2350bfde46f330daba48d7cceff6005c7bbb,2024-06-01T23:02:55.915Z,2024-06-01T23:02:59Z,1515582404986968,7095821886,7095821886,7095821886,213588
20000130,7f0dc0f45bf157e807c742837ef277be6fd05af34854b5ae02b14a99eb9ac312,2024-06-01T23:02:54.795Z,2024-06-01T23:02:59Z,145435274872920,7346789176,7346789176,2481026938,21064
20000130,668211b31b6a096a380fe435ceee503177b598d6f9c880859cbf7c885e5ca142,2024-06-01T23:02:45.735Z,2024-06-01T23:02:59Z,134891824557000,6996405219,6996405219,2000000000,21000
20000131,a92e85b4663d70ce013872b06f06739b04b7cdcce5751cbf4beb50f2f4c8db35,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,755274987508074,4990000000,4990000000,80000000,183986
20000131,92b1e7e4eb4b3d5ec0476eb5491a776073ee8991ae4fdd178fb928e9444e441e,2024-06-01T23:02:44.813Z,2024-06-01T23:03:11Z,948393572920585,6716415932,6716415932,970000,235565
20000131,7887962afebec11b35ef7052003b9f13df3b621ca4094f42e11275a5d93ffc17,2024-06-01T23:02:47.215Z,2024-06-01T23:03:11Z,1611202130173119,5480000000,5480000000,80000000,392491
20000131,1f3f129ae26b9b0818e46214b419581a0e9b41b4b9d583f36c20158cb1d9348d,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,3402172380761414,4025067709,4025067709,0,845246
20000131,efab5d8b30369b32972f22d3eac1184ca10496fbefe41610b78bebf8ccb51b35,2024-06-01T23:02:49.528Z,2024-06-01T23:03:11Z,1264592844989001,7040000000,7040000000,363000000,288189
20000131,a7ff7fc579e04c03ed87516f62d76f32011d18a2b808b9c71b6fc9bec2d82fbd,2024-06-01T23:02:57.948Z,2024-06-01T23:03:11Z,635837086020736,6242798502,6242798502,247112239,148832
20000131,b2eac8086787cc0d8b13ce8948f5da517e39c23a65be8108536f6f4b1b1158e3,2024-06-01T23:02:50.802Z,2024-06-01T23:03:11Z,1111911094471620,6716415932,6716415932,970000,276180
20000131,6fe3a4701bf3699b44dce18d34b9275c86747e1664ec328cf763e34dd70e2051,2024-06-01T23:02:48.834Z,2024-06-01T23:03:11Z,1056132310531835,8465307470,8465307470,8820000,261815
20000131,0aaa12697f552d3aea9cbe61d7ba851d82ed8e28699000bb1d6d82aeaddb1d0f,2024-06-01T23:02:38.294Z,2024-06-01T23:03:11Z,670053455908870,6775720630,6775720630,970000,166430
20000131,7bfff4e602e0d5ce0013b2639d6a1d328cfef4d7ee3d7a403c25eff1f9d5fe30,2024-06-01T23:03:01.115Z,2024-06-01T23:03:11Z,1405309057768152,8565442436,8565442436,71553563,343041
20000131,1fc7019ae06fd88c8fb23810507675dbd9be03f7991f4cbb8059b49f0f49373b,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,66946787048522856,99012177897,99012177897,99012177897,676147
20000131,833728d333144f3efa59cc109825a9f9231faed4070083db96168f8194f7fc7b,2024-06-01T23:03:01.271Z,2024-06-01T23:03:11Z,660653922191108,12252938206,12252938206,12252938206,53918
20000131,20a4a19f52098d7fc5d1bc6ce1d610184907479924296a9d604c64c88d974740,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,480637360199399,12252938206,12252938206,0,119411
20000131,51478aa7a4b8a4f1e111e5aeef5bcd2c84f8a1b3ec133fae26c3b95a6a9e213c,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,725539376096256,10000000000,10000000000,1000000000,144384
20000131,95a678c36ff34563ba911c33ee603be458194639f3b131cdaee7550662e75faf,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,1067720110657440,5913643220,5913643220,5913643220,180552
20000131,8ccbb8b540314dc4e080253fe7a92a7c808f24757819845f04e4a89768fede61,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,22729350000000000,150000000000,150000000000,150000000000,151529
20000131,052d8b29233819d081a3af85e8086080b2c0ee837d51a65bf983b55baee09e2f,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,6399681828531201,41323575356,41323575356,35000000000,163989
20000131,b26e6b5d20d512ad7d9afc61be8747bfc8f0d5c4ef8c486742c23ef01afe6216,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,3542797777051372,17690000000,17690000000,11160000000,233308
20000131,278b5cca26fcfa7197a68fbd38a2993ca9a02611eb218edae0180494a6799422,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,441622378896062,6037601563,6037601563,0,109718
20000131,1a56aa5b40654f5a3bdb5128aeb5229d75bf3fb8a111791f2ced7e1633ea3cdb,2024-06-01T23:03:11Z,2024-06-01T23:03:11Z,770543882498060,7323575354,7323575354,1000000000,153340
20000132,53f508a7a7e83e5a46ce4425a91a26f7271353f8fe7d65e3886889a02d445dcc,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,5117194517194870,36094226318,36094226318,31000000000,144034
20000132,ef634262ede2af35d3417e9c3b152ba753c03338f4958e7beef998f52d872efe,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,544137129819900,6791526832,6791526832,0,120180
20000132,3db78c1a9aa46f56023fb5c0617dd6e14bde189dd352ba7657875f6bb9b70156,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,4520354152748280,29527684555,29527684555,20000000000,184296
20000132,22111c4211fca220e9aba05f39ea0aa58d7d5da343aab521e3e8376775f155ba,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,3368603696475720,24527684555,24527684555,15000000000,172504
20000132,08f8f96e3be159094760d98fed80523d2ef7aea5b9815f8d66fcf484d6670d72,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,526646684383935,6791526832,6791526832,0,116317
20000132,e02d356194ea0f90b954972f8db437d6f4c6d9a7a86528f0e9d269cac7b2d1c5,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,1699825553656698,8301019163,8301019163,1112961311,301353
20000132,430f347ab0a60ceb7f42fcd64160fd6eefbf897220ee5ef7c52ab168213a9c4c,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,787869301975756,8525175324,8525175324,2432045684,113204
20000132,187ff92594fe8a7e0af823aa923053fe4c778e80c2fc2db8e6c8db4e4675948d,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,1077340115884260,6996045740,6996045740,1500000000,178732
20000132,e3652451a88c016067d2c7ff41fecd122895db0fdfdf9a3f48de6d7f9fe68aef,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,833824868989800,15185903384,15185903384,1868640000,130360
20000132,6625af76ca30202b65a52f16fa2d8dd1a2d1392bba2a0900350b0241e2ce3db1,2024-06-01T23:03:23Z,2024-06-01T23:03:23Z,362943192701520,11996405219,11996405219,2003594781,55570
20000132,4395fb64ac2db2c6a6fee0ddebd77a1a224cb408d080211970e4e6427f7c2a4f,2024-06-01T23:03:21.645Z,2024-06-01T23:03:23Z,926316000000000,18000000000,18000000000,18000000000,51462
20000132,85240ec10ebafdc2f1f8ec564ac3c8ed87bcc03f601f5e6126ad00bba9fa288e,2024-06-01T23:03:22.511Z,2024-06-01T23:03:23Z,366060000000000,12000000000,12000000000,12000000000,30505
20000132,c57728c99f2fb2b0d313768a87d4f20d9bb19059f6476a180c676d88924eea74,2024-06-01T23:03:12.005Z,2024-06-01T23:03:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000132,8a20d113d7e64002445c50e4e027b3933110b38247d846abe5b9adedf6e1cd1b,2024-06-01T23:03:13.189Z,2024-06-01T23:03:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000132,6411b13906a726d8311a465e32f7b58d35bb4be3199e5b59804378e45a3a4c22,2024-06-01T23:03:11.62Z,2024-06-01T23:03:23Z,1321251655664625,19000000000,19000000000,5000000000,138675
20000132,c6dbc610837d886ebe7fb9ded00daca23383e935d77c22f031d699a172c8d12d,2024-06-01T23:03:22.686Z,2024-06-01T23:03:23Z,449801987841550,13050135418,13050135418,5000000000,47210
20000132,83b5997904565e07089608fdf29ea8f3039904e0d480c31c6ce8feb609c522ec,2024-06-01T23:03:15.42Z,2024-06-01T23:03:23Z,12718090000000000,35000000000,35000000000,5000000000,363374
20000132,eaa274f5aed295903022156fe1a7bc303777129c8ca52f246a8d1c5c666ef33b,2024-06-01T23:03:17.095Z,2024-06-01T23:03:23Z,1058665921539897,7880907309,7880907309,7880907309,134333
20000132,8852ad96183a78b3bcc7306d61a2039c935ae66b1f5ba3d126aa7ad6a6cd5666,2024-06-01T23:03:12.239Z,2024-06-01T23:03:23Z,164050575528000,8466878296,8466878296,3284247613,21000
20000132,afceae3e5dbc3560ed2feae96e0e3b30fcde8267bdcb6d741e16bd8f3836f0fd,2024-06-01T23:03:12.063Z,2024-06-01T23:03:23Z,347094007146495,102000000000,102000000000,3000000000,46109
20000133,918e7bb08814e3b63f3804674a580ef04d11b8bc7965129bd3a444db545e17e7,2024-06-01T23:02:15.531Z,2024-06-01T23:03:35Z,240573902375414,9005811493,9005811493,71553563,46577
20000133,dbfb1623837b17a6e4c4083c78b557ad5b4148f7901047efbf7c2710c31635f0,2024-06-01T23:02:15.937Z,2024-06-01T23:03:35Z,1130770168783732,9005811493,9005811493,71553563,218926
20000133,1056b75d6e1c3024cacc2b567dd3c126dbdee8ed8d91eaf0e83d21934dd4e285,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,3304755954254485,5093525819,5093525819,0,648815
20000133,9f35eca79e567d5932e69e387c6977d6a79655487774cd336002ea00a2f28755,2024-06-01T23:03:25.366Z,2024-06-01T23:03:35Z,1229121145858410,6218729532,6218729532,247112239,230145
20000133,114007dc2f2588a3104fec9815719db92ea73f33f9c37fb9ce6fe20106a1eb69,2024-06-01T23:03:32.728Z,2024-06-01T23:03:35Z,1092968719452207,6403841408,6403841408,970000000,180253
20000133,0308d4981265a4605dc656985b968b843342a726cea0307a4ede65cc474d1f69,2024-06-01T23:03:30.259Z,2024-06-01T23:03:35Z,1078082763566562,6403841408,6403841408,970000000,177798
20000133,160c2051691c7debd9dc91a9255b044db6d6fd6c2342021dd9a86319c6e87470,2024-06-01T23:03:28.094Z,2024-06-01T23:03:35Z,1585038643344668,10387096017,10387096017,3595569185,182417
20000133,df2e1f5fa9ada115400ce9ec1235d874435a277e371ea6a65821d719e092cfa9,2024-06-01T23:02:17.605Z,2024-06-01T23:03:35Z,1357555773368025,7095821886,7095821886,970000,266475
20000133,b12c3bcb42479896f86c6063cc0bf36dcbfeea05e96f9d7ffd4c0bb1c55adcdd,2024-06-01T23:03:24.547Z,2024-06-01T23:03:35Z,1127412163077000,8743548661,8743548661,249659788,211000
20000133,b5fc4dbdcafcf6207ff98f4c6ab3d76310fede8cdafec2af5d18b26c0daf141f,2024-06-01T23:03:30.813Z,2024-06-01T23:03:35Z,943739059324523,5660000000,5660000000,80000000,182417
20000133,09a49779cf848100b70dc7c929c2ea546e0e309722d879f5b6f762bb9c9cdda5,2024-06-01T23:03:23.148Z,2024-06-01T23:03:35Z,871324923540106,7325061751,7325061751,75272000,168574
20000133,b21fb4236c6e77d1152341227bee6517c78219f211d977ac5837f080b44aab19,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,36025981011677236,87152954439,87152954439,87152954439,413365
20000133,542778c4b2ad2aa2420fb0536f0b9ed7a638b5f2ff8070e46029017f5d0eca3e,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,1336435357336556,8730350765,8730350765,3000000000,165124
20000133,19369e83e469f59cf424e75b5ed9df946234cb3cf5c3db115e081f3e47f12f0b,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,147547421889000,7026067709,7026067709,7026067709,21000
20000133,394e84d4660a23eb86d2d90da1ea97f561eda55c906b02aa38e348f35359f283,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,524299224580998,7026067709,7026067709,7026067709,74622
20000133,d068a07b7c7c7793a3979d910ba10110623969c727d2e3ea731b854b1eec6b75,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,390136461677643,7026067709,7026067709,7026067709,55527
20000133,1b3b538340aa597aca00ae096cd04292e0130bee042821141839961888552c16,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,147547421889000,7026067709,7026067709,7026067709,21000
20000133,dd313dcd111d859283f71da49d6a189b6bd57326411840feeae51739b6cf15a3,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,828773735698331,12940795908,12940795908,2753744268,105613
20000133,a91efa767e6f99f17a68d6ccf4e8bc8b1cc1a145379a72705865f6aa3970edba,2024-06-01T23:03:35Z,2024-06-01T23:03:35Z,764374261145032,6593525819,6593525819,6593525819,115928
20000133,cdd5cbdd07d0f1b5800bd26d0f5c444d6a8ae03f4e1415b364074bbb19905a13,2024-06-01T23:03:27.709Z,2024-06-01T23:03:35Z,1401395310339192,40093525819,40093525819,25000000000,46568
20000134,beba2d63ae88edf3910644eaba761099193bcb108730636e08e979e633d74c71,2024-06-01T23:03:36.542Z,2024-06-01T23:03:47Z,23309841064240990,103648810858,103648810858,90000000000,244828
20000134,d590036b02996a93fc5c2cb1b006355f6d8e4f3e7c9636036f6b45018f3d500d,2024-06-01T23:03:47Z,2024-06-01T23:03:47Z,2212094919498438,20220061238,20220061238,15011012174,109401
20000134,b55d640ac0ce04998252b6976271aaa889d2b87dd719228254d91aa3b5494f4b,2024-06-01T23:03:47Z,2024-06-01T23:03:47Z,2491991420387148,19030643510,19030643510,12415151199,141396
20000134,a68c49bc80c52bd376d08e65a025e10b4b3ed45a00912c1bff86d039cbb74ceb,2024-06-01T23:03:39.902Z,2024-06-01T23:03:47Z,269161613175000,12817219675,12817219675,12817219675,21000
20000134,cb58ffdc058aa6d25b6fcca9106510adc04c33ddf9d2e2028a9023ddd9acaa5f,2024-06-01T23:03:39.035Z,2024-06-01T23:03:47Z,360254040622191,12093525819,12093525819,12093525819,29789
20000134,3a5bf84c217bd84bd0f1cfc5a986ad68009dabeeda3ac3f83d2f3756f91a7184,2024-06-01T23:03:47Z,2024-06-01T23:03:47Z,1312599960941005,12726742002,12726742002,6111249691,115951
20000134,20ac3fcf9c0a29a9f45535e41777c08039edfa97bdd80519791ef8516129f477,2024-06-01T23:03:47Z,2024-06-01T23:03:47Z,2497077967227088,18430000000,18430000000,11150000000,152642
20000134,477a8a1e78a258f301d2b209b810910b3896eae782fa4dc4c03687a14c3a6bf1,2024-06-01T23:03:47Z,2024-06-01T23:03:47Z,109390030344000,5209049064,5209049064,0,21000
20000134,024bcb070aeb730dbf582e6acb53c4ef580612bd96a19c0f3020b68f0f30c68a,2024-06-01T23:03:39.856Z,2024-06-01T23:03:47Z,218129016357000,10387096017,10387096017,10387096017,21000
20000134,609f987446ef5c28f90b38f73ce3ae69e78a5b4dda42e4f2a40bde20602caee2,2024-06-01T23:03:44.1Z,2024-06-01T23:03:47Z,11497220000000000,35000000000,35000000000,5000000000,328492
20000134,baaaa434a81fade8a1530e21cf9a2b1d8c803b2e4658a3d93658843297450120,2024-06-01T23:03:45.655Z,2024-06-01T23:03:47Z,282328471264000,10083159688,10083159688,5001000000,28000
20000134,cbd34b81b1f416143622708c4321863dc0480c7609c7283ceea7e2cce59efb0a,2024-06-01T23:03:43.401Z,2024-06-01T23:03:47Z,210000000000000,10000000000,10000000000,10000000000,21000
20000134,f86271ff83b66560fb86569ef589eaeced8bf0581c603289d1e9e5ac3e5ed0ac,2024-06-01T23:03:36.958Z,2024-06-01T23:03:47Z,206238284511000,9820870691,9820870691,9820870691,21000
20000134,9b94a82c8c3976873c4a99e1a2608a49d46e38020b4d26973f2167e999a19fac,2024-06-01T23:03:41.939Z,2024-06-01T23:03:47Z,204698513990852,9745691963,9745691963,5001000000,21004
20000134,25988b94c1bbaeb91a5387e56e5198f458f0598b2a24c4aa41198dc0546375fa,2024-06-01T23:03:39.96Z,2024-06-01T23:03:47Z,426008601176280,102000000000,102000000000,3000000000,51895
20000134,c8dfc3559735f6224f14fb65770f9bb03a55ebc6ca04b8eac41ef19970d3079b,2024-06-01T23:03:39.952Z,2024-06-01T23:03:47Z,172390030344000,102000000000,102000000000,3000000000,21000
20000134,eaca1ad056c9c7efc57e346c8dd10ca1b1a3db9e904d374c39d6a58505eb28df,2024-06-01T23:03:40.041Z,2024-06-01T23:03:47Z,172390030344000,102000000000,102000000000,3000000000,21000
20000134,f97b7986b76338aaf425fa544ebbf47cae43febb5f7fa70c314141ed42aaa640,2024-06-01T23:03:40.915Z,2024-06-01T23:03:47Z,518885782286376,102000000000,102000000000,3000000000,63209
20000134,c098e9b20f743df9053e29a5bdc8ed6300711d1ee9a8482968eebfc0f374c8b9,2024-06-01T23:03:47.271Z,2024-06-01T23:03:47Z,1154840813274456,9592702722,9592702722,3000000000,140679
20000134,08f90ef6994902a0f6adefd03205b4462149e4d772c17618058e9645694718d7,2024-06-01T23:03:47Z,2024-06-01T23:03:47Z,1728604088553672,9446493615,9446493615,3000000000,210573
20000135,f593a2002f08f93392fa99f612cfd01e668881393af5117b51827876be5d8e82,2024-06-01T23:03:59Z,2024-06-01T23:03:59Z,992941065370592,4984443724,4984443724,2,199208
20000135,a2f2245ca4bbce7e755727f8f5c378cd30a78e4afc0f3bde62615b6b57daeb2b,2024-06-01T23:03:58.983Z,2024-06-01T23:03:59Z,1443114768293916,7280000000,7280000000,319000000,272109
20000135,44f87cf742dfd05b6f681d8649b1afe92d0d020011f029957ef5201d7a31d245,2024-06-01T23:03:51.931Z,2024-06-01T23:03:59Z,1085304613585568,14193178227,14193178227,4224290779,117856
20000135,d34f33854335c3f5dfdb3ba4958540ebadbfcb68b7bbd41e9ec9a54ced4ab6ba,2024-06-01T23:03:59Z,2024-06-01T23:03:59Z,44142688723567380,244312842654,244312842654,244312842652,180681
20000135,4eb5ced296ba5581fcefb945b9f32773188a51f2f6b911ae7b91b3a5ec9c935d,2024-06-01T23:03:59Z,2024-06-01T23:03:59Z,1412718911396208,50000000000,50000000000,5000000000,141492
20000135,f2973dcbedb65d6b22e1f748c7970ce9048aa4ed0b9a397cb8d5bb45a2816082,2024-06-01T23:03:59Z,2024-06-01T23:03:59Z,5278462907442880,34916473120,34916473120,29932029396,151174
20000135,661fb83a7dde22783f09c6619218d0a757f1a5f73a15a549da01e038244af5ab,2024-06-01T23:03:59Z,2024-06-01T23:03:59Z,2132526093024784,16308436587,16308436587,10000000000,142316
20000135,e70738d17bea2dae87e28b7b6ea0ca4dcdbba15819bec2d2bb5bd68cf95d8602,2024-06-01T23:03:59Z,2024-06-01T23:03:59Z,1329010657859800,12984443724,12984443724,3000000000,166450
20000135,42006bb6c087da12ef09bb8300630ef83bfac914718a558c3ddfdfb028cc0b14,2024-06-01T23:03:53.011Z,2024-06-01T23:03:59Z,796552787517520,12348574566,12348574566,6310973002,70520
20000135,659fec4c9ac9d113780ce5b36eb5eb028da7f2f50f7f4f5bf57f90bd6aff4ba9,2024-06-01T23:03:50.23Z,2024-06-01T23:03:59Z,695299000000000,11000000000,11000000000,11000000000,63209
