block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20734780,97e1e764d38f3814f6b2d5dbd7d95403c4db642246f114daaa9fbe221801dbea,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,740737641864976,4475736330,4475736330,2000000000,182134
20734780,d30cbe58de299fb041875d0598e00361507ab4c97042a225629034e2376adefb,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,660715494208112,4475736330,4475736330,2000000000,162458
20734780,da1e8bb1fa80e051e7c00ca0abd430fbb6fdad47c9a7e771ad618c783b88f778,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,658002810101224,4215498668,4215498668,2000000000,161791
20734780,337563e387fa48b391f455e7e6c2716a71d35966b5b418b7f55a810521a882ba,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,861193830587328,6683107517,6683107517,2000000000,211752
10524780,c2897cdd796a1e8ec25a7ed75749d64a9f44ecfbf166aa5c19127fedd1776b9d,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1953000000000000,93000000000,93000000000,93000000000,21000
10524780,3af6fb21f8d840857689769ae317a5674f74feef388b4c891e8c723e06cd9f51,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1953000000000000,93000000000,93000000000,93000000000,21000
10524780,ee6885459b9efa0d338a2f84bbaaa41c5c54dc97ea824d36f426bbbcb4cc2b7a,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,2814205500000000,76500000000,76500000000,76500000000,36787
10524780,b2fae75164fdac4231801e5f1d35202110064b254afd1709500a07c80ac05bbc,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,e02b53ff8a2305b21bc22517433fa31aea4ddbabf26e3e99e3c05863a909fe68,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,07be7f7c3a20e9c19931661d084eb1b78be2d110b001cc5eadeb08064b2e8565,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,c50767696be787c8478435c8babeed52ca06afd3db8bbfa21bae292fcd1466e7,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,0236c210316d10d7ca7e2ce91f4e2b7e818919667bcd373b0dd976a2016b66ab,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,5b0140294f6cec8ef4edbdf7db117ee2176c24207bf2d53f39b33daf741fbbb1,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,a4cb0aa1e75ee960e3edd60a6f632d01d9a0831018a4c51d3296254c1f4e65f5,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,ac79230c5f0a02992aa6e9b124c6c3b504977f0e3942c07f5a659cfabdddb79e,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,7b4283c9efd3de622dfdb37f6c8190cf1cfc8da0add38553f31f816ec93b7f6c,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,3089775000000000,75000000000,75000000000,75000000000,41197
10524780,309afb06dfac8257f8cfa4f7cb594426b5151256c4b14be222aa23d7b32733f0,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,adf44336796bda71d7dd5592be8cb0c2e8826c89f360fdc76d2a7d22d6275eaf,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,fc211c1cf5f040590fc5a355d67a400639bec81cfc18358081564c036e1ba312,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,db9d7e16bea67f6336d5b8bb70babc88bff663b4fc0846cb07c8cef7476e0b8e,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,94570466b315c7256d4dfb44b204ee121765b3de6619d15ef683d7fbe8a9fb00,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1575000000000000,75000000000,75000000000,75000000000,21000
10524780,a4563a8b1676ec7419d27e913fcf094b4811530a8ddb9550ca94012fa42bf454,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,1562400000000000,74400000000,74400000000,74400000000,21000
10524780,6e1e8f55e25cc23fcba5de20b3ab192e8cb312f68c029391ebfaf229b0752b92,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,3398746000000000,74000000000,74000000000,74000000000,45929
10524780,a2bdb87f4608e62973e44e8627e62abac90da0cdc4de21a10fa829b9dc4f3e49,2020-07-24T21:54:09Z,2020-07-24T21:54:09Z,11371850000000000,70000000000,70000000000,70000000000,162455
20908161,0e695200a1f86d62b8fc4905678b787bb1e08899bc687977734354709c606f53,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,8897349751971697,57228883503,57228883503,50000000000,159499
20908161,a302495ef7f9964dc3d15c78b585fa9077e6194f6bb7875a05050536209d86b0,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,670117500797625,5783106803,5783106803,2,115875
20908161,e2dd0d6640d1c29abfa7e838168197375d8a4080bc53879216cdf1f0ab197782,2024-10-06T17:59:45.22Z,2024-10-06T17:59:47Z,1570371998188497,18019233133,18019233133,3212911816,174563
20908161,49adfa4a49bc50f4bc480c88861417f4c3a87c0c9f36d9780ebe48f657cd5516,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,8976868608993320,92961928328,92961928328,92961928326,96565
20908161,7d4e3dc843c95ed68c0eb5f94923226560131fbd6e37d752073452aafda156d5,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2315099098483763,5783106803,5783106803,0,400321
20908161,d222f65194f0a88c42bc5da6e9ab29dafdc4b056c166d824b2f9cf597d9a4e48,2024-10-06T17:59:46.301Z,2024-10-06T17:59:47Z,2189354039621243,11145669341,11145669341,1940000000,283481
20908161,806b4818ce0fd09fe91e2910029a3f24fb8f1d93a5276e99191d57f56007efcb,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,1113288541325121,5783106803,5783106803,0,192507
20908161,20975f69c3ef8ad8d681364f09076c7932186349f45ae9a096234f79d2cdebd1,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2188596071051601,18039416258,18039416258,10000000000,138667
20908161,a219d2b2f50540959c44d365b6f84734875c37a7952705bdcede89bce017be45,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,3437221771765779,24046913758,24046913758,16000000000,157793
20908161,6669fd3332015d00ac42f56bd6b277ee5c51be441792f8e7aa609b5401c10b7f,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,3420361647100257,23940164206,23940164206,16000000000,157019
20908161,4e0501f1f3eb1af711569a7527a9d5ae23c0a09e9a4eb9b1c6ff50adacba6465,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2290948660349322,100000000000,100000000000,11140000000,135374
20908161,13a14ce4a1efcafb2dac00af9062b8b0e0bd7ce0d906b827663ba0fd23268132,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2492401323732234,100000000000,100000000000,11140000000,147278
20908161,41513e6e241dc463a15bfefbf01ed3d22158d92263b158c58875c65614c0c66b,2024-10-06T17:59:40.336Z,2024-10-06T17:59:47Z,2209193131384029,26366250000,26366250000,11140000000,130543
20908161,0b158bccd4b6ecc9adc30b6af573823b86b42126df952fd670fe3d5b55da025a,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2290948660349322,100000000000,100000000000,11140000000,135374
20908161,a3fa5a15272bfa057a3896c73cb0a60a53e1c1bbda1f1ce8f71b2615255fcc90,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2203016197400934,100000000000,100000000000,11140000000,130178
20908161,5aff57496a3eb63484fb49a6e23c1f0cced82cca0d9dc0b8c8c70082dbafd309,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2290948660349322,100000000000,100000000000,11140000000,135374
20908161,05cf93789fc49e6a836061d368fa13b4a792c1419e072027e278147be52a1496,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2271996300349322,38000000000,38000000000,11000000000,135374
20908161,ba5f329b254179568177e010659de95021082b330d3fe6dde2fca676598c05f3,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,2313850806640209,17940164206,17940164206,10000000000,146603
20908161,53746fe770f10e497cb52ca8b6cc0983de2b0d2be7920d9476954dc62efbae4c,2024-10-06T17:59:47Z,2024-10-06T17:59:47Z,702439284719592,5783106803,5783106803,5783106803,121464
20908161,f34f6ea0ced6b4beae392cc2a58413b7e1098137b9301f029a20218d98d4c698,2024-10-06T17:59:34.902Z,2024-10-06T17:59:47Z,1576141899773940,8568698496,8568698496,1581353994,214020
19026780,c26c6b6bd041c26f0dc1c3788a682306577f537bc2d12c261de2f43b398bbfa0,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,7782752110050414,33328845851,33328845851,3,233514
19026780,0a9df8efc61ccf8c1fa8960d46546593dffb42ee64731a6e3949600459115ab2,2024-01-17T13:02:26.278Z,2024-01-17T13:02:35Z,3903937833400737,44930000000,44930000000,99000000,116787
19026780,d2b038a9a3145883faa0744c4fe5e5026d77020e93cbe513776aced46d95d33b,2024-01-17T13:02:30.983Z,2024-01-17T13:02:35Z,3924951725927388,39784466898,39784466898,50000000,117588
19026780,7d4d4ad837a930c9e590ca88fad2b2eb5b669c6a3001996abe158514cb453bb7,2024-01-17T13:02:27.666Z,2024-01-17T13:02:35Z,7888669131716373,38698000000,38698000000,700000000,231823
19026780,9c42219a51d8d565366d24c9d7c72c59370dc7ec902a4549d65f2f867240a92e,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,27716653154138416,138731708699,138731708699,138731708696,199786
19026780,65a0dee6ba5162776559fded9023783c7d3142719ec2f25bc3eabfd691fdd9bf,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,26614204119815370,151328845851,151328845851,118000000000,175870
19026780,519c7e96fb403cae3a515e46845888e224b92e4f1d45bae9d7a8d8f0c9838b31,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,25882680478971636,151328845851,151328845851,118000000000,171036
19026780,6803a2baa383831437ba831cedfdb2cf7f1c71672ad9cd4c091553bdac3ab40e,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,26022810990229664,151328845851,151328845851,118000000000,171962
19026780,da5ea9893697d844a9bcce25f54168d83f3593b1b56e7813ad7381e2b62aa954,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,26027350855605190,151328845851,151328845851,118000000000,171992
19026780,0ac4114cf0d755ca5153719ccc9fa2411a23bc353f13f0c8b10c30185a4e93c6,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,6344148947832268,61111315036,61111315036,61111315036,103813
19026780,5086eb5680ff0e9334cefa4b9fd01488e81e9303e7b33c3d139131643134a862,2024-01-17T13:02:26.33Z,2024-01-17T13:02:35Z,42550432201972290,42181820530,42181820530,690000000,1250790
19026780,5df7934ad4b7437d4a0bab7be21a7d4d63b5eae64e0eeb3cd9d07fad0c1a1fbf,2024-01-17T13:02:33.008Z,2024-01-17T13:02:35Z,1470000000000000,70000000000,70000000000,70000000000,21000
19026780,39b59faea2970c062268cacf8a6b30d5e02bcc06847f3a6d6f272430247c9f5f,2024-01-17T13:02:32.969Z,2024-01-17T13:02:35Z,1470000000000000,70000000000,70000000000,70000000000,21000
19026780,6cf864087a2f1f4745dcbc1fed79a513e8fb4ccce11dd362bd683617db699e2f,2024-01-17T13:02:33.097Z,2024-01-17T13:02:35Z,1470000000000000,70000000000,70000000000,70000000000,21000
19026780,e7d341e57db823f9d2ab94889f7cdb43964008f5e7bd02e7e2bcff1062dd07ac,2024-01-17T13:02:30.358Z,2024-01-17T13:02:35Z,2223032200000000,48200000000,48200000000,48200000000,46121
19026780,f3a1d501969f815381f3e975ca1b7a9dc783cd9155a555d38c8e77fce5dbe8d7,2024-01-17T13:02:24.26Z,2024-01-17T13:02:35Z,5352003372671499,42130000000,42130000000,3620000000,144849
19026780,0b7456d4be3f77e7663cd76d6bd30c85b3500d517d6e7ac63515291c09d47f07,2024-01-17T13:02:32.219Z,2024-01-17T13:02:35Z,6405573130660011,51557500000,51557500000,2625000000,178161
19026780,539e94c0fc54da6084b52ad42de9c1c1e3db5e83b0fc953b317dc536ee2bffdd,2024-01-17T13:02:35Z,2024-01-17T13:02:35Z,3829911082913799,37325293911,37325293911,3996448060,102609
19026780,ecc827f587eba5c68f205cb028ca5d332e493809946da4cb904399ebf137dd3a,2024-01-17T13:02:25.187Z,2024-01-17T13:02:35Z,9025686429211544,41234466898,41234466898,1500000000,259144
19026780,356e3d5b0e214903fc87a9cdc9e84e5bff3ef602909acfe8f74eef8ae682ba21,2024-01-17T13:02:26.769Z,2024-01-17T13:02:35Z,1988500000000000,41000000000,41000000000,41000000000,48500
20437496,55507750a54e7052a16074edc384a4f47db9ea40f31d0f05ecbdaa87ff65c4d1,2024-08-02T01:11:57.793Z,2024-08-02T01:11:59Z,2100000000000000,100000000000,100000000000,100000000000,21000
20437496,367671bab55e0ecf4d30ca7231a169f65ab577bc7b80b0b6f6456cf6936d10f7,2024-08-02T01:11:49.45Z,2024-08-02T01:11:59Z,4215707125333900,100510490700,100510490700,88000000000,46577
20437496,1e07e864056dc40dedb7106c9d912ee8c9f5910bbcfc55a786020769d65ea268,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,6385598386140930,27651183395,27651183395,27651183395,230934
20437496,a55488418f54440389699a60b4fd7561afb07ba86fd3291a35ee69d1c401b908,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,282083756033400,3734491212,3734491212,0,112362
20437496,7f47560815615f6aa3cf275efbe1cdae5c414e667af1aadd139f7787a843fabc,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,1629554939376896,14250218378,14250218378,11061895189,120064
20437496,86904d8cb1300d5c4e43b1d4462b71b6e7c40e5f7f37b32ae7bf99b2bfe24304,2024-08-02T01:11:48.504Z,2024-08-02T01:11:59Z,2086699806797200,13112076010,13112076010,10000000000,166796
20437496,179db8bee1bf8b26d0e9258acf1da7ffe7e280903a48d7cb6c4b63870d217a95,2024-08-02T01:11:58.515Z,2024-08-02T01:11:59Z,662750000000000,10000000000,10000000000,10000000000,66275
20437496,34dd4ebe080782fbd64023144adf8322e366e9ca0360f8ccd9da58bcec37eae0,2024-08-02T01:11:51.091Z,2024-08-02T01:11:59Z,210000000000000,10000000000,10000000000,10000000000,21000
20437496,cc9f301c5c8798941211c1add3b3277a77d0ea985866b515f6b66c268ab92e40,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,1609232089384200,10112076010,10112076010,7000000000,169206
20437496,51e1b2e1df1902fdc0ba239df77d3331aeeddf0ca68181a7475881fca64712ae,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,356093021869400,2510490700,2510490700,0,141842
20437496,c5a5567ab3033bd6ce47bcb608994348d36ad19714542dff9a9d20d02f17af1f,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,139563538199000,2552721702,2552721702,1000000,55570
20437496,48b076da0c88eee0b0c70464232076a9e7090f4171f1ff26bcb7db8e87bd7a75,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,609747246618100,2583121861,2583121861,1000000,242783
20437496,0585ce68c6acaacf8b5255f65ccd5ca0bf5cbbb087d9a49306e11f7c9d1e3532,2024-08-02T01:11:59Z,2024-08-02T01:11:59Z,4375807492534925,31946030243,31946030243,31946030243,136975
20437496,6002b7ce3ed953000f9a469d0b0179112eb2ecd8e141ee6b9e3227800fb31c64,2024-08-02T01:11:57.909Z,2024-08-02T01:11:59Z,1033390724258268,6571934676,6571934676,6571934676,157243
20437496,3b60bbc81ff9af2d2b7c8f7bb22ff4e7a04f56c0b691cfbda66b42118fbaa935,2024-08-02T01:11:58.365Z,2024-08-02T01:11:59Z,138010628196000,6571934676,6571934676,6571934676,21000
20437496,a6cf46d16f70e95d37d55457253234b95cd091c6b00db21e5b0d135d74df1b26,2024-08-02T01:11:55.689Z,2024-08-02T01:11:59Z,138010628196000,6571934676,6571934676,6571934676,21000
20437496,466de96583ecf8ce8f3a0e4620d133e1908550e3663fae5ae07640832816ac3e,2024-08-02T01:11:58.869Z,2024-08-02T01:11:59Z,247926000000000,6000000000,6000000000,3510339192,41321
20437496,1d6ca0be3fe2749bf5c82982eec152ce654f3508a275f9235bab89be945af0d5,2024-08-02T01:11:53.589Z,2024-08-02T01:11:59Z,125493495519000,6707255677,6707255677,3465390039,21000
20437496,b30da0fa77ed72a2231a8228a8023538b8ab98a789bb4e3ae5ef64391bfb85c1,2024-08-02T01:11:55.269Z,2024-08-02T01:11:59Z,125493495519000,6707255677,6707255677,3465390039,21000
20437496,e97c490a430cb512c85df5cd985d7bed77d05e1fd29e6b153dd45250d3336342,2024-08-02T01:11:55.258Z,2024-08-02T01:11:59Z,125493495519000,6707255677,6707255677,3465390039,21000
19750616,8a4a3129da244542ec840a3e06742ad17b26cb05751787d1e8a8e31a0a5f6321,2024-04-28T01:43:48.8Z,2024-04-28T01:43:59Z,536543735672410,5698000000,5698000000,500000000,104219
19750616,8b32670e4bd5110afcd23fe91f670305e84d6fd047c2b9c2b2c04a31e0119b26,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,357109826653530,11620583472,11620583472,0,76827
19750616,102b360c6dc4f429dbb850d48fab66b9308b94e113f413932a9c17b7f2b2297b,2024-04-28T01:43:59.975Z,2024-04-28T01:43:59Z,802123097153184,7580610833,7580610833,47157972,170832
19750616,41ce039327188491204bbc9d8e0adec01fb0112501f12af703c6c0344ee77faa,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,359962391664780,9355100793,9355100793,58634015,76476
19750616,392fffdb8d5874ceef3561c3c39f55cdf3237c1999f20e81e01414d0f06f16a9,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,646629691583070,6972350085,6972350085,0,139113
19750616,ee5a3cde9f2a9a012fd0181afab5da4208f21618d80f850964ccdfbed8436857,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,1960279819013250,14648233390,14648233390,5000000000,203175
19750616,3bea1c1698422b4f7112b5dfda1cb5aa2096a299f6d4a7513efab5a759bb31b0,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,1045928745478795,10053623737,10053623737,5405390347,104035
19750616,4e13ee5275f53c27773b3b97944e85ae019572d7af37ece45b21abc642a0cd1d,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,556226200380960,6972350085,6972350085,0,119664
19750616,19fc2bc5f6dcb6099c7e2c78d35a65d4015423e8ddb48e97df779a5584efd63f,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,549918547670730,6972350085,6972350085,0,118307
19750616,6ee152986d7673e637278f8d03b63735daef41b9c3978b9b2837e01420715f15,2024-04-28T01:43:59.987Z,2024-04-28T01:43:59Z,935337277276287,7441442859,7441442859,7441442859,125693
19750616,338aa628377115a22a7427c6fc825028bc17ed6add6e49625a9c4167933eb796,2024-04-28T01:43:53.684Z,2024-04-28T01:43:59Z,912157182770502,7441442859,7441442859,7441442859,122578
19750616,12fa6ae004413c848ae158d026ab0b614049dd23135482edc6c4b4bba4cd1d79,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,908687187978590,7832493684,7832493684,2000000000,136681
19750616,6c33f58dbda1929353ee28718116ee5ec1a67535990057946ec491d9c717bf50,2024-04-28T01:43:53.219Z,2024-04-28T01:43:59Z,1307814552054160,10875121582,10875121582,1000000000,231544
19750616,08179f03c651c63651d8f8fb950e621efb32f5711584395e02065060e50c2eab,2024-04-28T01:43:51.594Z,2024-04-28T01:43:59Z,862294538039811,5937072949,5937072949,5937072949,145239
19750616,fe00aac30d7ea25ff0f54a989c9ccf2e2a66760c076e3d42e5f3c9ccf92ee1b8,2024-04-28T01:43:57.239Z,2024-04-28T01:43:59Z,1211008517699326,5937072949,5937072949,5937072949,203974
19750616,1a9bd223eb154ad1e3570750b6d23b126e96a04b02c41ca8f4e613bc12700e03,2024-04-28T01:43:54.773Z,2024-04-28T01:43:59Z,2106746515500000,5065500000,5065500000,2400000000,415901
19750616,6fdb921ddc20671d32c8d6fb104dce7c3f6ad4f8fd1bf926241f7b96da361a4e,2024-04-28T01:43:59.07Z,2024-04-28T01:43:59Z,548351684013690,11839430507,11839430507,1964308925,82926
19750616,674ab30d1252e1284e671f92ad057822858df800969a5447db9fc97a5cd29919,2024-04-28T01:43:53.608Z,2024-04-28T01:43:59Z,906208213324990,6925072949,6925072949,1000000000,160441
19750616,b4ce56993b5a87cb5514a9caece237329d3b88f759131b1758cf4cd078bea0db,2024-04-28T01:43:59Z,2024-04-28T01:43:59Z,1373261369065176,21233131172,21233131172,495375849,266984
19750616,5a642250803cbf291cd55e7ab5841c0b604b90fdfb68c792b3a2faef36e11cb2,2024-04-28T01:43:58.994Z,2024-04-28T01:43:59Z,634270152312450,15450145898,15450145898,1200000000,108455
20317148,a8b638d47ac87d0be9a28651780e2c307d4d411b8acb07ed23271beb027d5991,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,731739859054325,4651009139,4651009139,0,157345
20317148,9198f4967cd0e037ab9d16072b966c92a41e816fe1d31f878530731db7d1a50b,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,530561972481310,4651009139,4651009139,0,114086
20317148,9e7455d92874abae272830b800b2cfae426bfd3fa1855509c95ece362c330eec,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,613564883310390,4651009139,4651009139,0,131934
20317148,862666165a001d7f46bd1de778ef24624bce91a6a3df7088c0fb464c1bf9096d,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,397221572476190,4650544085,4650544085,4,85414
20317148,2db67dada17bffa2df9c3f2e0da0f04a25e887a3cf3ef0d7d6a1949ce459d273,2024-07-16T06:01:49.836Z,2024-07-16T06:01:59Z,2407780143795180,26923629026,26923629026,26923629026,89430
20317148,10865572572c5aac6ecf551c3eaa77f888067393dac32e74c085cc92d014631d,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,2080761441851376,27774593436,27774593436,27774593432,74916
20317148,76d07c807a2d29babc499aa8f91cdfc3b36d57432319ea74e0deabe934fd8d25,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,4121868859694516,46905573914,46905573914,40999382927,90293
20317148,56edbec468c4387283fb41420b15095894cb2eb064ed806d9d22331e88374204,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,4098546536077640,26885844857,26885844857,21000000000,159784
20317148,db24c339e43a9a24ce30a9043f866554a8efad75e7eef41d7bf79b596fb489d1,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,3163355021339880,29650544085,29650544085,20000000000,128328
20317148,d576761137db00939afde0548aed78b58a8fd904b6c587f9a05987a8edd120b3,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,1889589744306040,14684294840,14684294840,14684294840,128681
20317148,f79d44fce0d8c79060c8a9835f5b8d55403b9d076cecf0da7f0f5c50b5e8e879,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,2680089800346860,6302238161,6302238161,2024789130,425260
20317148,cb557264801261810cf6ad84872cb2945aaf119f68e0e4c77ec8545c7e6529d8,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,543602098095650,5255114816,5255114816,0,116890
20317148,35db86bb78ab0fec5d25f8fc32ef9ad64a69f16d625794d7cfec9ee3645f9c10,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,97661425785000,4650544085,4650544085,0,21000
20317148,204fcd49834c76b6ad52f0365d7a26ea0b37cb3ab2f86ef7d919d0ec0c10aa25,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,1602593716369980,18000000000,18000000000,10000000000,109388
20317148,2d859a8260695508b61abbda4f55d70cf07475609a58be36a0a1b102f7366a11,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,1617221216042740,11963407586,11963407586,6000000000,151844
20317148,e880449d1304547922cf2a9d40001672c4598ea92aff722a1ca4e22fe241cbb0,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,1639788998838372,9926071282,9926071282,5153464111,167257
20317148,616f333d7c6967759ad100e69e15df20369d8084d6f171a309d0f226ce5045d8,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,530417805614675,4651009139,4651009139,0,114055
20317148,598d049fcdb27baa169b122ab80407f1bdd5decd6e71469ae2ddb91657bcf729,2024-07-16T06:01:59Z,2024-07-16T06:01:59Z,1336445947067140,14650544085,14650544085,5000000000,138484
