block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
17739111,ae3015898e30bc3948111023e8e2dd7b4abfb9f4a0028968f04baaff982e04b1,2023-07-21T04:23:21.473Z,2023-07-21T04:23:23Z,3507807256734352,21173996439,21173996439,2141447316,191668
17739111,3cd6e92c909a24b48d9b9bb0b43801c92dc004bd66d00516e591055e3f326c5c,2023-07-21T04:23:17.221Z,2023-07-21T04:23:23Z,1242144450657801,38000000000,38000000000,3491357441,63209
17739111,9976c28dd007b2356b72d5d53ed9ae903d652ab0cbf04dc9e085a334ff111eaa,2023-07-21T04:23:17.576Z,2023-07-21T04:23:23Z,1076345707912308,38000000000,38000000000,3491357441,54772
17739111,cd39f5a4fc08518c82fb81a83e2a115d9ea5b21060b2a61e9a9c1e583771e1e4,2023-07-21T04:23:19.421Z,2023-07-21T04:23:23Z,1238988568890304,33744309674,33744309674,2500000000,66398
17739111,c22bdda973abbf8baf90b7750ec96a33253f87d5fbb162695e5af62bbec162c6,2023-07-21T04:23:16.839Z,2023-07-21T04:23:23Z,1080163543613760,23157134640,23157134640,3002000000,56370
17739111,a9b1ee23228ddacc6aba30422fdb0333947d55e6ebdfcd1366ebf2e1ebb762b6,2023-07-21T04:23:23Z,2023-07-21T04:23:23Z,3792891938551575,22895712098,22895712098,1024695327,220713
14820429,5d9ca0e07f3bbee0e6d11efa9fb1774c6456549be480a6b8d208593594b4578b,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,2598824868193545,31188146537,31188146537,1500000000,115077
14820429,35b80715369eab0466344cbd6624182430142aa85ca629ea2f7707828cf42b0f,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1108800000000000,52800000000,52800000000,52800000000,21000
14820429,a4a73fa59147120c14db1970234fe43b8fb2a2add02f89ebc828278e3e3d3da3,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,903000000000000,43000000000,43000000000,43000000000,21000
14820429,e5865306de6a68b2d3315399343e0a9d90c069f84224854467ab36a577b1ffc3,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,748458850503000,35640897643,35640897643,35640897643,21000
14820429,321c5b5bcab72e642a88b0773f9bd68d3dd939fc17e66554af9d385c04bc504f,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,651000000000000,31000000000,31000000000,31000000000,21000
14820429,5eee31dec7b8d2a587d170f5f76c10a10e6096efd36b16f3b85ce4f2633a91b3,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,630231759759000,30011036179,30011036179,30011036179,21000
14820429,5cd2cfc5e4d64040d3b2c7c9064dae9ad4c4937a3d3df7aff92f1ea00383019a,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1649640464587500,25137378508,25137378508,25137378508,65625
14820429,e4517d61b27818e01da04c75d7c0b3c3eb5043f2eca5dda0ce7e2990aff72b40,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1061045017092450,24510164405,24510164405,24510164405,43290
14820429,d437d3bda193beada7881743474136335a51c63ae426c1a138bd43996aec9ca2,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1089173717429640,46482439314,46482439314,2500000000,46184
14820429,cd6db791965dcd421c3a18b8e9db086946bfa1d429310478cebbfce7323e4e8d,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1514568242805105,46000000000,46000000000,2000000000,65613
14820429,2caef30427b2a11c5dda989fe850812c2b46dcca8e960af5b586fb1d5019c094,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,14650105856262184,39385073417,39385073417,2000000000,634661
14820429,8401c6e98b9437a43dac08fc9312128d42da624d97758452d1cd015a06b964dc,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,2107948994326115,39385073417,39385073417,2000000000,91319
14820429,641ae16d22e19dbdcdf5ae69b66cdd58c5a7d106ff26883628d0d0cb41bfa762,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1079816314300215,39385073417,39385073417,2000000000,46779
14820429,87e60e5dbd3e8cebe146fc0d7d5d492d5bf215c91e0b592f5d41351e4824f8a3,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1260074241967980,33000000000,33000000000,2000000000,54588
14820429,bcf26ee48e88efbf1a6d485e3cfa5b70a350fc0966bb13e507337a79d63f36c8,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,3828282273272910,39385073417,39385073417,2000000000,165846
14820429,e87f610145eb7aa29a3dffdfcc911d2c466917a1d89aa151ee5179954f9b332e,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,483000000000000,23000000000,23000000000,23000000000,21000
14820429,723cef7e34aab17d869c152599dcf282c4812ad46bb3cbd5dc4c726f27fd7ab6,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,483000000000000,23000000000,23000000000,23000000000,21000
14820429,2765d7a039aa59cd20b7d64081d66feed5b1e1165a0e31c2295ccf119854d147,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,483000000000000,23000000000,23000000000,23000000000,21000
14820429,968d3c76433f575fb7baac345a144433b00ccb75585296158cf09317486ffb2f,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,1453531000000000,23000000000,23000000000,23000000000,63197
14820429,b02fed8a1c470d4299392a4fd9a0caf180b714c8d78fb85cf84eb43736a66680,2022-05-22T00:48:56Z,2022-05-22T00:48:56Z,2890479126497697,22991219657,22991219657,22991219657,125721
16554953,910be24908c985db2ac67b41397ce6e0146706a26de0cbcd77596f2b0e39ba78,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,3849811332181330,200000000000,200000000000,35000000000,73873
16554953,96c7968744baa67fdcf518261ade4df32cb64551392b0540dfeee4eb4b3ece6f,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,10681372494234020,60670874315,60670874315,35000000000,204962
16554953,cfdcd3263472452c3ad866aeebb87c9137fe7d25f2fcfb0630fbb23e690c0906,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,3000000000000000,30000000000,30000000000,30000000000,100000
16554953,488e73caf367a23510f25f5c1f0003b6e6d093edbea2a7cc96c55b81eabe8b12,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,1033424000000000,28000000000,28000000000,28000000000,36908
16554953,10da079af814627b420998b7bf54e9424f224e6a56815b867789dc4b3b98feac,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,1455198822470400,23574371800,23574371800,23574371800,61728
16554953,5f812bae00dc2fcfe0b2e65d74cfc076958562f3203fe0911beb7566d7b573a0,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,1217710600957200,23574371800,23574371800,23574371800,51654
16554953,8c14d66cd6c4148b6af1a5911dc391f607fb524ee59c0dedd66c5643c2404810,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,461242240410000,43779974271,43779974271,4850000000,21000
16554953,0a7ed471fb56f9a989b00c6ccfaf19427c5d627032ca55eaf85c4e718abc03a5,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,451234170429000,21487341449,21487341449,21487341449,21000
16554953,686473bc9d79c14d12dda0e4d2643756658a0d96b4fed384ea1662f13cb68dc2,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,451234170429000,21487341449,21487341449,21487341449,21000
16554953,7c7448905c98ba661a04ee62851e3792b8ec42866a74fe88caf952158ab04222,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,830885764718890,20939283771,20939283771,3000000000,41309
16554953,a314e218bec5b8cb2c19a02fce047c5fc7c9e80172c0594e618f5d8737d39b6b,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,830885764718890,20939283771,20939283771,3000000000,41309
16554953,dbd3d255d014fa74c2b55525a142506f9ce6a1027e357497705cd0061f3a5884,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,418950000000000,19950000000,19950000000,19950000000,21000
16554953,8d4f8411ee63d8229cfabbb2dee4155fa45e689992a37ab44083405bbf70b954,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,1436873842556620,19733212148,19733212148,19733212148,72815
16554953,0be7141c3e3cd0edc8396a47fb16ba3105ba4b3c684a2870cfc74ace9dcbf115,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,13166096236873230,37134383578,37134383578,2500000000,671263
16554953,bbf6f1b32a0ff4e2d213c1f164f3991103251f2545a460f07ecaded247476b2e,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,959061660920370,37526069168,37526069168,2500000000,48897
16554953,3a6fea6d3c0ef281d08bfa801484bc907583d31e225c6233b0d8ef19353c7c4e,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,407032742571000,19382511551,19382511551,19382511551,21000
16554953,3e72fe9d8239a3e0cc341bd3b1a2b22a000f459c139335e5c4d92670d692a786,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,404269240410000,44451501116,44451501116,2137000000,21000
16554953,40a79abb4193626545f60625d1b2d9af9c61d21187ef5f5951a36d411d167e75,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,404269240410000,44451501116,44451501116,2137000000,21000
16554953,97c874dd912f61120e576249ffe9c3dfac4a463bf5c8b424306141a67c863814,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,479185879384700,32000000000,32000000000,2000000000,25070
16554953,499154d64d364b140bf70cd0857f30c4c9abb5e3777e3fdc1940de295939e046,2023-02-04T10:54:59Z,2023-02-04T10:54:59Z,632995563126570,20000000000,20000000000,2000000000,33117
14111395,0981f64b55050342ed2d8bdb219083fc99ce5f878a9117b9931df2572438cd81,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,3087000000000000,147000000000,147000000000,147000000000,21000
14111395,bb3d7bf82aeb97c04554a3ef75df3f54c6dfe0c2df23b07788eb1cd294c537d9,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,7302625000000000,125000000000,125000000000,125000000000,58421
14111395,3c7a5beedc158134c074bb1c4241fe02a9af4986b2533b89884babe25753d4cb,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,5162125000000000,125000000000,125000000000,125000000000,41297
14111395,3ec43b519c8217534073b9d8dade88e852bbb8572cec31c21838bbcd98ba895f,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,2360317486695000,112396070795,112396070795,112396070795,21000
14111395,16c8a64790aacc909b07db3dfcecc9716b29c9cf3008c337b7d4e354cb89cf08,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,2274925789479000,108329799499,108329799499,108329799499,21000
14111395,0e8a39dd37974b1b6e0e08b53091bf3b4e2a54addfec1c288024805c2b300415,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,3910630591941902,94667762278,94667762278,94667762278,41309
14111395,da4cc523093f0ec20bc166c7759830aa019c2ab5a63719391099b19567336281,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1946985870207000,123197831670,123197831670,10957000000,21000
14111395,02edd3eb31e9df00662fa3b1b8d77da717c26eef6f1f3c605a6ef22d8ea4179b,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,2437344648290992,86824759486,86824759486,86824759486,28072
14111395,fb5a0c6d2c9cd5a86bc1bd54d2fab5a5f45f978211585d91ca303923c82bf21f,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,15004642951960516,144000000000,144000000000,5000000000,172951
14111395,38af59da307a75f8e4830efe9d2496f6d503e4e3d547fa879382046f4244956a,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,2388987322223480,85102141715,85102141715,85102141715,28072
14111395,a9cbac853089e1bc0bd81437c9270b4f98816a415814765d7f8af2da055e840e,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1985618021237969,88000000000,88000000000,2000000000,23707
14111395,46b11bbbbe56b0ff8cc6d4ea48eb6a27279ffc0d6b36212273a0c0140b256dfc,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,5496527719396875,193000000000,193000000000,2000000000,65625
14111395,409a4dab9630f30d9285bad7a75dbb8fd20b0b13c97341e1e843a9de0ee9289d,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1758888870207000,193000000000,193000000000,2000000000,21000
14111395,97b617bccb8541ba4048978696d68e7a2f2cafa9e42b1574f916fe5265b15b61,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,4064289639371175,193000000000,193000000000,2000000000,48525
14111395,16110f11bf810d3f2ba90ba4fcb19490c2a7952dde5fe54938e1fb89a38e438c,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1758888870207000,193000000000,193000000000,2000000000,21000
14111395,897ec4a1f4a2a0e28b3de096e337f38e66be989fad3e2019f0c76f7c72d85c5f,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1758888870207000,193000000000,193000000000,2000000000,21000
14111395,b52ec677f8dfeaa02ecb70257829283e10a388601f8b1b0d87d81c1dab01a029,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1758888870207000,193000000000,193000000000,2000000000,21000
14111395,6c114d5be446eb7ba9b99ae6ba5a0ec2a26e53d0c115e269d5bc4b1a164cbf2d,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1758888870207000,193000000000,193000000000,2000000000,21000
14111395,d291c56ae87a502815d75073bc00dd56f52cbb79b04993c0f68e182fed7d95f2,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,1758888870207000,121000000000,121000000000,2000000000,21000
14111395,c663830d626b9c5b330a7ca8d0222ac5e7e46fd41e24e5038bf4f9e351b90808,2022-01-31T04:09:02Z,2022-01-31T04:09:02Z,33643440013029428,125680078493,125680078493,2000000000,401681
17794285,6a916b2fb7a03bc753690f393ad8ee0789c1ddcabd2b8f005424e8315f8dede0,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,3930568948216876,27946936579,27946936579,0,140644
17794285,bc181c9136253515dd377d079d764b83cbd66659aab992c6addcd51d408d6bc9,2023-07-28T21:39:56.501Z,2023-07-28T21:39:59Z,6223390851387468,40445096639,40445096639,100000000,221892
17794285,c62ea325d3cdce4c75c8a81f08a02f4b077ae6ae3f993de2f76e5c44180649e8,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,42206243275404390,192271305135,192271305135,192271305135,219514
17794285,4bf3b32385755f34cecb7c403e99572d2162cb673fdf4b2bf682120d88e98e7a,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,2912685624136538,27946936579,27946936579,27946936579,104222
17794285,5a89cea9aeca77ae6479c68ec0bdc6825d24d3d0e3af68a6ec8ba0797fe7d481,2023-07-28T21:39:59.603Z,2023-07-28T21:39:59Z,3273329921198511,40445096639,40445096639,100000000,116709
17794285,d5bcd893bd51e0a09a0e26e35341042531a6ab06cf481c09c5055e91df8c6f8b,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,17769551276262284,230035487155,230035487155,230035487155,77247
17794285,054f190d010940870a768447487181e7fdd092895c5b861121038ddc931acc03,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,6881008709262027,64943250841,64943250841,20000000000,143513
17794285,70355a591a65aed11c8c605c25633c2d3d2be97a37592da6bac8417ac978d64c,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,4446940548072555,56920404869,56920404869,15000000000,103545
17794285,ac7bb39cd0e9df649c223ccceacc529a0b206d4db008f80363f8d4e65c915a6e,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,5329279107459853,30946936579,30946936579,30946936579,172207
17794285,deba9400f4c944ad906163adaf0ef40b6385f91bfd9b66ddeeeb067c24ef0f27,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,9435225811951836,30946936579,30946936579,30946936579,304884
17794285,5d872d7042e29d94e6c958a582ac5447de84fe36cc7595efb34c04991fe9516c,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,6438788677690161,30946936579,30946936579,30946936579,208059
17794285,a8fb9c3320e39ece8df21881c23e38144c567d6283675c64addaa32c2445a7bf,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,12540596162971592,30946936579,30946936579,30946936579,405229
17794285,d27517dbeebeb5a284b8700e9c96c9d56f96edc1a6133823c2f551e0bf0e3669,2023-07-28T21:39:49.775Z,2023-07-28T21:39:59Z,9606060466066352,69000000000,69000000000,4000000000,300688
17794285,68c02990b588d7ece1bcc6e2acd98537e2cd7e5f4be2e70bc6e217f0008c57a8,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,7109152865893480,32984139319,32984139319,5036202741,215539
17794285,03af86188c79b242b5a044ea63dca74bb7c4954fe514f9ef9c8e03b16543617c,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,6933832015920288,51104936508,51104936508,300000000,245472
17794285,048d9ccf67b4d6ba6f75a435fb41a12ed2448d07dcf6cf623df416f0b76cb547,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,17029353417855164,141920404869,141920404869,100000000000,133097
17794285,be115724893997ff40335edcb945983a5339c6227bec8831e322ad0797375d00,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,3939612946569235,40445096639,40445096639,100000000,140465
17794285,5cb3d01d85761ee56690390482e3e29cbf9d24af1a9c7dd4ebfc331f0ba7d80a,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,4429899236600955,44920404869,44920404869,3000000000,143145
17794285,7b0015e5b5c220b1e2a09e76863fa2033c90630b955d5263a7a029efbc4e1fb0,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,9318930130638064,33000000000,33000000000,3300000000,298235
17794285,babc7f2dae15ffbe85c6180b82d97d113547595c1c39cd4c1ff90ce51e872b7d,2023-07-28T21:39:59Z,2023-07-28T21:39:59Z,589426668159000,38560000000,38560000000,121000000,21000
10954309,3eb94ff4beb473e8cabbe1042fdca07c9e4442f40975f4cc49a76d84e830bca5,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,24906000000000000,1186000000000,1186000000000,1186000000000,21000
10954309,8bc47b4ae3bdb77e75450a7c30e41dc10128c244f0af1b70cf0dfe4517e7048f,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,30960050000000000,275000000000,275000000000,275000000000,112582
10954309,93f22065c9af8616f8a7f1e6d352bc38ae1ad3ec932c6df9679cef81af393735,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,43606390000000000,230000000000,230000000000,230000000000,189593
10954309,d98fbcd4169e0ef5fed4b903eca1ef6fbed68a67fad2d1550233c4d940b45ff5,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,23923998000000000,219000000000,219000000000,219000000000,109242
10954309,df37a6cc828cbc03b41b8fa0da3cd5072b7ea990cffed5279264aa7f98fb11ae,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,7576250000000000,209000000000,209000000000,209000000000,36250
10954309,fc5203ee7666dbd25263d0fbba8293634190b8514b6bd4d0c810c07bdd48ad87,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,8527779000000000,207000000000,207000000000,207000000000,41197
10954309,fe172101d5f83cf31a34d487c162c049c6efa29970aaac3d9cc8f49e6d8f06c8,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,27624150000000000,207000000000,207000000000,207000000000,133450
10954309,2f38b2a68d021142d55460f8f81b128d45d20adab91e83a3a4bc7c4b22f09ca3,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,5383328600000000,205400000000,205400000000,205400000000,26209
10954309,4fad54b66b076cee90b43464a2bd5f26e45a736ceed92d3232209d75420f752e,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,8447845000000000,205000000000,205000000000,205000000000,41209
10954309,c2cb9aaebafe23aace8850d572c26a88faa000f10c3fcb2fcb10379b920e5f2b,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,13919600000000000,200000000000,200000000000,200000000000,69598
10954309,72014ea7aef95b0f040795547c623aebb0d31c83d01fce451a7bd5ef31954f3a,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,37122400000000000,200000000000,200000000000,200000000000,185612
10954309,91acbfd3e6d0f54cf087293df318a1b6addee5c106a3751d36a50b8c7d7e69a3,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,16504092000000000,198000000000,198000000000,198000000000,83354
10954309,72e99cb37e9bf2635ed221d32a94a95f6f4f22a1e02389bb0329a103985c00a8,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,4147500000000000,197500000000,197500000000,197500000000,21000
10954309,12b120d1584fc1da08e507d133167027504d67effe59a1db3fe634ccbb85d9fa,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,4147500000000000,197500000000,197500000000,197500000000,21000
10954309,40cc245ab455e6a2ca67a9dea33f7786695bfbf3767c4e0fc869c0dd8c28d60c,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,4074000000000000,194000000000,194000000000,194000000000,21000
10954309,57a526baa523d559ecac859ed7cde550d203793fea0ecb8fdd78ac952fc29ab6,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,13406159555547842,193111111111,193111111111,193111111111,69422
10954309,069affe9745d48bcf8e7aaeaf98166af4de5140c850318d5e02e382f94c4e1c2,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,7708327060141439,187000001459,187000001459,187000001459,41221
10954309,820b2c36c08befa2808d2c3b7ce7f6a46b996ef650a24bf3f3f086ec537cc51c,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,3906000000000000,186000000000,186000000000,186000000000,21000
10954309,d31af567e72c6451783785811c997b32aae66ad3ca8f87ddd7dabd76e97d006f,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,34873512000000000,186000000000,186000000000,186000000000,187492
10954309,d255a7439f37b028c180ca25b83452d4c987e5fedd2e390d7c0b4a85caf3a9b9,2020-09-29T00:56:13Z,2020-09-29T00:56:13Z,3696000000000000,176000000000,176000000000,176000000000,21000
11484689,9bbe5a24e140a91d0e4784e9fb22ba743508053214ea962bb715eb9c67a40580,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,21000000000000,1000000000,1000000000,1000000000,21000
11484689,9a85c5547a41ccac1760b186e7c1af1d37b97c3f1c9ad7491ef9cc4b765c671e,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,9699040186520000,260000005000,260000005000,260000005000,37304
11484689,9a68299c5e01bc0730b830107842d9e2d17f2a66c7bea5ddf8f33c2822293f57,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,44431400000000000,230000000000,230000000000,230000000000,193180
11484689,1052d902016e28aea05ebcb8645320711cbd20895c97957948ab4b3f332cc340,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,47169212160000000,188520000000,188520000000,188520000000,250208
11484689,8e1b5c266981fe8091147ffbd84e70cb77ed019ffbc744bb0e3f67b3fc48b790,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,22914257347185090,187270714432,187270714432,187270714432,122359
11484689,e9c15abf5b228ae79a7ba60b2cf9a9ba938567ec2e03eb9ed404ad30527a55a3,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,25688835709335480,170850003720,170850003720,170850003720,150359
11484689,c015e4b13f6bdf573b124096a5ec883708b524428ac50d65a96d89d8050d276c,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,5527208000000000,148000000000,148000000000,148000000000,37346
11484689,a988d079847d00469b4c9610252165599741c4a3dda95424f7f1195826de9828,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,7590032000000000,148000000000,148000000000,148000000000,51284
11484689,c400fc6d2d2e59436f95ecc3de2f8f07562b04e8f5c4c5305b10ac25ffb757f2,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,18093148000000000,148000000000,148000000000,148000000000,122251
11484689,863771c08d3752822cab5cb096ae470a1a7a2ab084cb5ca788cc6300e73791c3,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,9124731000000000,147000000000,147000000000,147000000000,62073
11484689,afb48ce6948eeda74e3d5cdc2b4eb1910a9217f33bfbaae6faae4900a7eb981e,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,7867146000000000,147000000000,147000000000,147000000000,53518
11484689,8161e2080b5b5ff744e74e09619d0b156f5ec86bdea44eddc669e92d3df00805,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,7820694000000000,147000000000,147000000000,147000000000,53202
11484689,aa28cd0d0951be0298f80e3dcc8ea2be9b5e55e2d48643a48f0dda49b025c0f7,2020-12-19T16:07:03Z,2020-12-19T16:07:03Z,4626463856697361,142734824197,142734824197,142734824197,32413
