block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
11558264,4ffd798c16cb93c7963f2ee8147085969365b07379826992e90417faf488b9e4,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,3586227000000000,87000000000,87000000000,87000000000,41221
11558264,f8c13503dd7811dc7e802eaa093f70a396635f3a1ad649dae3318480f725b0bc,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,1827000000000000,87000000000,87000000000,87000000000,21000
11558264,281f990ce134840f7ab9b8baf1a7c9218fcbfee79cd61cd2ea2d4217d1b57ffc,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,4299876000000000,84000000000,84000000000,84000000000,51189
11558264,61aa30a3db22a2ea2e0c2cbc7f9149457b7de4b373bd0925edf347d8a4cd3c52,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,3365745075000000,81675000000,81675000000,81675000000,41209
11558264,c9b2ef7659f4a3f24c606dd124428d1183e1c13afe34665bf5e756b1e3e42cd6,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,1681050000000000,75000000000,75000000000,75000000000,22414
11558264,9151ba4ae1ac49952929a287211a11d30b0273614622a1b3bfc8c146f27159cb,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,8888700000000000,75000000000,75000000000,75000000000,118516
11558264,450fdfe11b2c88e837039680da03d2ad9d466f98df704c62ea8983fee67fd745,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,1748325000000000,75000000000,75000000000,75000000000,23311
11558264,dcbfbe43b7a572380105e5a27d1f9a91e6a322f33a7102e9cb366264b2ad9c82,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,7998225000000000,75000000000,75000000000,75000000000,106643
11558264,b57638d4c7b2cc2f64f63f4f13e8a6b772ac40fd2b8d1f8501cceaa2c6ffae92,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,1563450000000000,74450000000,74450000000,74450000000,21000
11558264,8dbad99a69c100f7bb8ff1c7cfceff156d108ae05f4ff3d0ef4c6e760fcd7d19,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,1886184000000000,72000000000,72000000000,72000000000,26197
11558264,7e2922bf53d884be8abbab46e0aef80c27701f1348bcc1591b7fbaca5142cefc,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,1512000000000000,72000000000,72000000000,72000000000,21000
11558264,954f6f3ad9f6cf6dd017f885fc5f8bee22cb5a5c22f78181e106be829b427861,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,3990839999958110,71000017790,71000017790,71000017790,56209
11558264,f94653a34c50094513faaf86ba82e96589ec3389e9089058716f5cf6f44dcdc3,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,3990839000000000,71000000000,71000000000,71000000000,56209
11558264,f55dc0b98430e347b9bb27e2de90827bfcbfaa75dbe68e65859dfeeb38e0bf79,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,7481696000000000,71000000000,71000000000,71000000000,105376
11558264,b7cfc86f29c67c42fc20a996cbe2675793af02a568839553a80b0dc223f32837,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,2925839000000000,71000000000,71000000000,71000000000,41209
11558264,9441bcb686f0b68c08c7623803a2538e4a7ce7bbf597c7dd947bd0af72720c36,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,2925839000000000,71000000000,71000000000,71000000000,41209
21928812,e9135697f8c17656e62c7e9ebe4840de087313cbfe972ac095d65b852de5cca4,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,188369679884680,624027880,624027880,0,301861
21928812,23ad8ee7ec1e01b9cc734ae768b345f85516c706c917fba2d9539405dfa49ffa,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,311532461997240,2737132933,2737132933,2000000000,118723
21928812,ba960be4ac8b95af782c1eb4863ce09992cde0d0204b96b4738f58a30336900f,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,1631076948656720,9078889370,9078889370,8454861490,179656
21928812,a5247742492621571ea4e50cad92d341a801d9a51ad00899f7dfc68070cb466c,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,2859244839397480,9306286460,9306286460,8682258580,307238
21928812,6dc7ec89ede2cc1ba24d3a76968e02d419b29c4e51c721675291038384c3d5b3,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,1879872386161536,14477038368,14477038368,14477038368,129852
21928812,db30781984617506a0c3f6639469aaeb91dd98cb4fb38e6f41977fa114e3bcfc,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,1238161115225115,9997737372,9997737372,9205221965,125967
21928812,d920f3b2fcc33ffc44bfa4d383ddf37dc650ba6f82c8b9c86b9dead172c357ac,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,1064110314178167,30271661946,30271661946,7225650967,135561
21928812,dc8eb0edb93cc685bbf43c1d716ae1a8b338e23ec325eb55211ec5a8f2e9cb2f,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,631795829541990,2623627879,2623627879,2623627879,240810
21928812,375e61c24b6522e0416a5cfc4fedd4b91313b4362264bed0d476f00bebf6788f,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,615552332174040,2808599927,2808599927,2000000000,234583
21928812,3d7b1bbed60fe4cb6b0863d4ba2f7c94bb1170bfa49167de7f7bed9a4ca71f9b,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,533441251753080,2808599927,2808599927,2000000000,203291
21928812,61765a502402e945e12f0143156addf02a0f0aa90bf90cb3c427cd6b938b7bda,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,66330419476720,2467900938,2467900938,0,106294
21928812,36d797e45af25a1c612f7110652f95a795d211bfcdec8e2838ffa928eed5d5a1,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,423379026354360,3574416790,3574416790,2000000000,161347
21928812,0b114f5bd731e34ad155aaa883713d944709a4964ba23db1f53d311036a1cb92,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,400825506725760,2808599927,2808599927,2000000000,152752
21928812,40787e0a32dc60256edfcda58bddacf62797853e7132c59d921dda48759f747b,2025-02-26T06:47:57.648Z,2025-02-26T06:47:59Z,380754317471640,102000000000,102000000000,2000000000,145103
21928812,4d9c46d3c478e0ab812f2435b3e2bd5cece98273b051bab568d8d654de079c1e,2025-02-26T06:47:50.284Z,2025-02-26T06:47:59Z,269856403190640,6686233974,6686233974,6686233974,40360
21928812,f63fb3f9b19018a2506e515d50c20c738aa867520ff7798878758cae9f9969b7,2025-02-26T06:47:49.926Z,2025-02-26T06:47:59Z,269776168382952,6686233974,6686233974,6686233974,40348
21928812,a307b0444815da2f30d4644a2be33d70521a56d5494d205d63e7536a6f9c68fd,2025-02-26T06:47:50.825Z,2025-02-26T06:47:59Z,261635418617517,5674280913,5674280913,5674280913,46109
21928812,82acb5ce53506bb401e5ee0407894b306b6308fdb5bb16b02b4ff61dc5756978,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,299461933749240,3248055758,3248055758,2000000000,114123
21928812,92e4176dad73f952444e7aeb520d18fa565a29d86cf02c1c1643d202bea5b868,2025-02-26T06:47:59Z,2025-02-26T06:47:59Z,402962169199320,1246133436,1246133436,1246133436,323370
21928812,f5105b9e88adc31a23d0c2ac5a1972ac88425415766e04821b16d30fc6461918,2025-02-26T06:47:54.782Z,2025-02-26T06:47:59Z,210000000000000,10000000000,10000000000,10000000000,21000
13949031,d7f35155c72176c04172c0829cc7672a81a24b3a1226c56c32059b4bc75587e2,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,13987808588474838,211254186190,211254186190,0,117462
13949031,525e496336ffac2987863d0c7af6478df1c0fecd3d0ab3729ae174c0130878a4,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,4812094436726556,155918072608,155918072608,751312752,40156
13949031,ff629bf97db2e65dd723b27d6cdd101e09f2123ab8811cff2180558502379d49,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,18097148620050500,119083691650,119083691650,119083691650,151970
13949031,b623d17dc964fe3a5d4abf9f2f806a295a608935c60e75298575b090693528a2,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,13759679320744456,227127950336,227127950336,30000000000,92295
13949031,ede321be760f38920ab10edfa1eaa7fbc5ebc6cfe8a358fed15d3edc30bcd1fb,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,23483383697096010,215293874940,215293874940,4000000000,190792
13949031,ab119e277544adf76f7a5a9ef2a297e203281d07ac853105931fb3c78cc14d68,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,9376020000000000,180000000000,180000000000,180000000000,52089
13949031,08d566db9847bf6cfe0c019747bd920d2f222456c776e113a68fa1f6ebdbe2ab,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,3468358696320000,165159937920,165159937920,165159937920,21000
13949031,c2781aa30248f9b3f34ecb4ec3848960391f88b8d6cc3121eebd41c323478c00,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,3150676839891000,150032230471,150032230471,150032230471,21000
13949031,830d6ece3ff3884f599e9bcb077a7a2313c49619e9d89943acb5f7b32f8af26d,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6194550000000000,150000000000,150000000000,150000000000,41297
13949031,6909c1aea02c936dbef778cbab76d682a6626749c45cd1f7cd14f6adc64c98a5,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6198150000000000,150000000000,150000000000,150000000000,41321
13949031,2d43812bc243ab56507b3b1faf78297c72405ec068c001f34803d1e2b3b03aa8,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6194550000000000,150000000000,150000000000,150000000000,41297
13949031,08359e9faa774e128e4fddacdd6eca58718327704155c0abd9a7d690fae053a8,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6196350000000000,150000000000,150000000000,150000000000,41309
13949031,2d768518b1f26136908374a893d8e209fb095aecd6d869c361ad06c21e6fd6af,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6196350000000000,150000000000,150000000000,150000000000,41309
13949031,ceb2aaa475ce0ab225a73a84ebcc64c374f84839731bfbf00094ed377173bb01,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6196350000000000,150000000000,150000000000,150000000000,41309
13949031,878a9a80760b768fae2564056752ffd84dcf2d93c6f5a0cf5f89ef4e32a2a54a,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6196350000000000,150000000000,150000000000,150000000000,41309
13949031,783d04d07cd21c2e6036dd53571ebcacbcb3d3da977c9a64a4903e6b073dc0ca,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6196350000000000,150000000000,150000000000,150000000000,41309
13949031,a232a76647a4aba9bf5233333ccd0cf6312d8a015e8d8f07a145cf05bff2131f,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,6394676767894088,147929045246,147929045246,147929045246,43228
13949031,e5b2b7f035faf0398d1321a54d396ad276f178c871180703c42fdf314c8de036,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,11228589964972832,145340745369,145340745369,145340745369,77257
13949031,3eed9c9dd1fcc34eefe4f9b85e00dad2da8d1d4bc6f92bc687c8514ac4f16a91,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,3039750000000000,144750000000,144750000000,144750000000,21000
13949031,736d675f26ea67e1cdde2f7aaeaa401d1064aa1e70566e4f0c572c7c7e89c222,2022-01-06T01:42:16Z,2022-01-06T01:42:16Z,2951956261674000,140569345794,140569345794,140569345794,21000
15394025,c8b9258e63604b2e0652abf90644295b4e8264793621ed99eec16797a55ac1bf,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1117433645016604,14039757321,14039757321,0,119386
15394025,3436302f26873f22da0f6945608a121fcfd57f53ca84f6f9d2abbee8a12a2c53,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1299323381029266,15261976729,15261976729,0,138819
15394025,14294667f78339529f81ac9cc3b99dccbb25362d30f2696fc019a941a3808fff,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,4867439169721554,11417390703,11417390703,2057552489,426318
15394025,f3f6e96bdb423a438b2993de2ea008fc5ddbb5a263c9558f1c1a420acc76b8ce,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,972379053843346,17128800269,17128800269,1500000000,89539
15394025,0763856f746896cf849874e7137e16ff967fdbc5fafed59489c1f25ae1c29b0f,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,2000327899827730,17368869016,17368869016,1500000000,184195
15394025,47c66e2f5dc05035079b8fcaaee68426e9372ff0ab7dc3ed044eaab466e699ab,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,330182521058456,17368869016,17368869016,1500000000,30404
15394025,e03a318734bce5925327e55ec8aa35aa140d27984042a652cc4b10c0a547f565,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1466043500000000,35500000000,35500000000,35500000000,41297
15394025,f857fcc9f53377830eb62952a0f019d75f819fe747c82eb7f4b78c5268f883d6,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,2044525000000000,35000000000,35000000000,35000000000,58415
15394025,6e8dc38542e2cafd12f8dbbf5bf484db05f746ce17a25d76d1e661ef063e14c5,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1445605000000000,35000000000,35000000000,35000000000,41303
15394025,b05be25d08f5dc72e72c0f79795aa9780cf5e6ed3af667d123f32ce2434c73c6,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1446025000000000,35000000000,35000000000,35000000000,41315
15394025,50d0551bacce8256674f834b2974c90f8778d6b55ebceb140758b2ca22ed34e8,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1446025000000000,35000000000,35000000000,35000000000,41315
15394025,52ba07f774f2f5d8556d143aa596ba18f0cd152888488997c8bcca956e59e925,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1446025000000000,35000000000,35000000000,35000000000,41315
15394025,407d553af476177494c05b22749e932fe3f80c37a1fab0f3c032d24903dab91b,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,2044525000000000,35000000000,35000000000,35000000000,58415
15394025,6ccc9af30c63f4073c8bdac90a66a26ed5fa245e9d92edc039dabecd6712ae29,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,1455750000000000,30000000000,30000000000,30000000000,48525
15394025,075b0ca40a8b094c3ee4b49273e8dc42437f023ffae1e6463df9b1b736960d64,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,420000000000000,20000000000,20000000000,20000000000,21000
15394025,7a1d0bfae030b7cef9ce7967bb76601791a372a7ee3d1976394c22d65b73ef48,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,420000000000000,20000000000,20000000000,20000000000,21000
15394025,596260d898f906d4635d680a53a64e5e1a90bd12405667e3e00bac68b5dd81d2,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,420000000000000,20000000000,20000000000,20000000000,21000
15394025,58fba4df2f0274ac23696827794ee91c17822a00003f512456f3cf18373f914c,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,420000000000000,20000000000,20000000000,20000000000,21000
15394025,9bb9ca6c8407c798b8f83664835504ad37ae2669100f64d875457e60b6b92bbb,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,420000000000000,20000000000,20000000000,20000000000,21000
15394025,2640e8da05ccd2ec654216d655ba9c9be2a25d06b58d1ad21c79aa8e449d0150,2022-08-23T02:40:08Z,2022-08-23T02:40:08Z,420000000000000,20000000000,20000000000,20000000000,21000
12470455,5734d455c5174ea58645287a56e528e073972e6a2f245422e6ba61cbf44b9b70,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,3260f85c144cf8a21b8e4eaf469eddc4456c02bc6a5b22e7e46b13f422835f0f,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,6c15aa84d9b5b0f45c79e4b879cdfe630ff6e17f96b960d1ea174cca04da3d35,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,81eb2bc94aa2a75ea7c6f3636331d67fc1a3943cd33c4187ef5f2f8ab3d36dcd,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,68816b2ca0de4f6a1a1f75d16d24fb30775f8dbc38f0edccb16150679d05854b,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,3103762902d1f62ba92adbae3282165f05b25acbec36eb4d0c9d5d8243e906cd,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,52d72bcbabc2922257710b29c2817b6fcef5d956b19adc37a285f9cb836748e8,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,00e824406ee736219eb3471425d2e15994909cb4cc7b23d54c7b8fa5f06d1db4,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,55a47c9069d967fb52a3cc7bf8d69dd1b2e7d474a3644a8842f48e83fd6147dd,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,a000a216d253d2e10983178ff4c72e7f86b0e0036337acaa124fb4b2cb862e57,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,11725a9edd3e55e7cd75bf92adaaf010ba2ac2bee24bb5d759bb044e6cd15312,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,ec02b1aa4dcdc7cfc7047b1a93fcd9a4a67cf34bc9ea882b6f4c9dad4ae9d71c,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,87751fbc202b770754e4edc4d38f447aa56523e60cca72eee7a56573438ffeb1,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,ea2809b66b7f516a52d2ee46e1438159209fc9205ad0f538c3b6049e777afeff,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,9f2afc8c7dfebe608268f396ee77b2cc1d064508a0e2e8e3038fdd7c3aa18698,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,ba1e526c45f649ee238fe254d063d2cd7c580fe2c268edae66cee7dfada088a3,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,bf802d24b3e1f59ff41f4269ec8e08c14abf431f28111d2d8c451831dd1af2b4,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,b69b6c50ec80ded1d0c5ee9ccb6513e3e02a4742f0fcc4486e276dd6c4bb5f10,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,f3c7f941a2de9804e7cd81daae02cbdec9745240a68efd20950ff5c192fb6a6d,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
12470455,746f97b3f152ceec53de56bf7d03c65ab004fb8c4f4582d4ec555b219ca8e612,2021-05-20T09:25:48Z,2021-05-20T09:25:48Z,63000000000000,3000000000,3000000000,3000000000,21000
15880900,f1eba857e0a0e3ad8ff55e40f6cd4ddc34033d959db76578282491f704a1d1a9,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,888132641489795,8962979155,8962979155,0,99089
15880900,73470ae16f79ec23a0566cfd966462632da5c578c64e77cad88a4870582e6037,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,2397445191660080,13932403898,13932403898,1500000000,229136
15880900,b84956fd7e07f3db03d32319d9b6acdafc9272357d4284cf74f81ea4f8098e1c,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,43190655458429930,499423635925,499423635925,499423635925,86481
15880900,54532d14113adc223f9b4b0c59a702d6804cec4e1a7a933cc8720c2d1b728f9b,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,1125974256346875,13444468732,13444468732,0,125625
15880900,906aa473c308c2685bb0ee69f5c4a24ddb81f5542789415137b3e52f2a15ac4a,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,4431000000000000,40000000000,40000000000,40000000000,110775
15880900,73e272f437ed5825814e90042e63bf9a9306c0c7fd2f4b33c1799efba7835662,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,1673952500000000,31900000000,31900000000,31900000000,52475
15880900,1be6dd5cc313f3e578ac8717efb8c9895455c55e49a1c8c1fe1a9243ec09786e,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,630000000000000,30000000000,30000000000,30000000000,21000
15880900,61d5317ef48407279e71021e74af36e5d29231e58ffd0cb91e858e3673a4c6c6,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,1383270000000000,30000000000,30000000000,30000000000,46109
15880900,ce8b245fc122120c69711c31d50c7395511b40d5cad0700815e2ab2465fc970d,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,420000000000000,20000000000,20000000000,20000000000,21000
15880900,123cba644cab524e6abd2ba066e6f4123a3598eca15e7f70e286cacea09f3bb4,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,406369254753000,19350916893,19350916893,19350916893,21000
15880900,141281cbf104769d95f01a620cb0a562aa9117866949586e19bf4b890de3b936,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,1778003321706066,19147757538,19147757538,19147757538,92857
15880900,feacd04274083aadd9e1cb4264e729c66bae5406408c601fb6798dbc9a0830d6,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,785226351428126,19014125758,19014125758,19014125758,41297
15880900,e5202f1d472a4d226350f038940f48050818c44415d2e48c87801de4a97ed20d,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
15880900,007f20f343f1f460fc52d3804a8db500ab886d53524046130288297566f990c4,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
15880900,e8d8d6ade857306b31d2035980c4e6a8c09e858fae4890c7ab89f59fdc42ed0f,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
15880900,95b788fd04dfcb83c8a7b151aedff0da5c1037cddbe81bad0cdb78f0c7fdcb95,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
15880900,6f5a714edcaaf64ba9f71877a6181355e04de707361242fcee24f1e514b327f0,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
15880900,003ff15af8e2e2737e51c921ac3d4e5248c5f3970035e3351b2b9b6df8fcbc53,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
15880900,0731de308e801eba647f3e9e346afff8e1b0d0ccd6b852171b1f5097214041dc,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
15880900,20625800f2871b49eba6ed3d73aedd93a722fa56c47ba54d2cf9a9d3dfea8b88,2022-11-02T07:39:23Z,2022-11-02T07:39:23Z,896095579969525,100000000000,100000000000,10000000000,47255
13168793,00dd5b0cce1204a7f4516e6e6ead6e283885063f12b13f53131d21b07c5ad34d,2021-09-05T23:47:15Z,2021-09-05T23:47:15Z,79031556000000000,333000000000,333000000000,333000000000,237332
13168793,0425d6e9ffaf6b156f63fd1698b5e155019499c08cdc67c3f5e06c1235af54d6,2021-09-05T23:47:15Z,2021-09-05T23:47:15Z,8571913583169096,99439845748,99439845748,0,86202
13168793,d2776c6b4b4921bd6f92f259dfec9a6bc760f403e79c0e9fcdde664169354bcd,2021-09-05T23:47:15Z,2021-09-05T23:47:15Z,10947128151062096,109890119817,109890119817,1500000000,108452
13168793,8879db9bc1218779ab724d6bebb2f4e830133ec7c2795e3913dc835e0895a6e8,2021-09-05T23:47:15Z,2021-09-05T23:47:15Z,13299730580677008,174299257977,174299257977,74859412229,76304
13168793,af3456dcbf0b52042abd2164cded3e1723e77765c3da54f6df34f89e2b2191dc,2021-09-05T23:47:15Z,2021-09-05T23:47:15Z,13200341203509756,129670166929,129670166929,0,132747
