block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22078776,ec89bc7bb0bffd63250a474462e3129f56fca42a95bef3de7a2cbee2bfa7a50c,2025-03-19T05:17:17.301Z,2025-03-19T05:17:17.301Z,2025-03-19T05:17:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22078776,74abf002e5d2a2be736bcf8c142096e18ee686c0a60605808a64d331c5d6a4ee,2025-03-19T05:17:14.812Z,2025-03-19T05:17:14.812Z,2025-03-19T05:17:23Z,135501358917928,999000000000,999000000000,2001000000,56026
22078776,15c8af477f9ed290d8c1daa46a496ebef24ee0381dbb2522d015f291173bbac0,2025-03-19T05:17:13.977Z,2025-03-19T05:17:13.977Z,2025-03-19T05:17:23Z,109118276275008,102000000000,102000000000,2000000000,45136
22078775,9c5d3ecd27c95fd2b045d695e0de7cdbea1f1857e7735cd4264a29a90757516f,2025-03-19T05:17:10.545Z,2025-03-19T05:17:10.545Z,2025-03-19T05:17:11Z,122360664735480,8475273827,8475273827,2000000000,50872
22078775,2201ee0c794270a42ee988b1bd149dd6e4aff84a9babbb25be4ef9a4c829ad94,2025-03-19T05:17:08.816Z,2025-03-19T05:17:08.816Z,2025-03-19T05:17:11Z,71002442884590,30000000000,30000000000,1000000000,50526
22078775,c7d8b2fc855358a3322a4ce2c935b79765b466b4aefec3bfc8253ec6ea5199cb,2025-03-19T05:17:08.738Z,2025-03-19T05:17:08.738Z,2025-03-19T05:17:11Z,452430000000000,10000000000,10000000000,10000000000,45243
22078775,d3bba6019b87cfa7c1d92faf15d76d81ab300c3278c01a17f602962b8233ddab,2025-03-19T05:17:07.723Z,2025-03-19T05:17:07.723Z,2025-03-19T05:17:11Z,826180000000000,20000000000,20000000000,20000000000,41309
22078775,ab357c77c8f39347c7ab2c691cabaef74e19e35d149a9de8846686b980208be8,2025-03-19T05:17:07.699Z,2025-03-19T05:17:07.699Z,2025-03-19T05:17:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22078775,232415e3ffda2733acbfb0c4abeb09fd162b050295bfe32a4883db527f257ab2,2025-03-19T05:17:07.407Z,2025-03-19T05:17:07.407Z,2025-03-19T05:17:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22078854,deffe552601e6d3b48752b850c955924d4a06603c380d571334e152f13d3f8bc,2025-03-19T05:33:03.425Z,2025-03-19T05:33:03.425Z,2025-03-19T05:33:11Z,50830802883000,6000000000,6000000000,2000000000,21000
22078854,c751419497edeeb1e9b510b8de2bdef6debaa38f25837527d92f6e0629ece7c9,2025-03-19T05:33:03.252Z,2025-03-19T05:33:03.252Z,2025-03-19T05:33:11Z,50830802883000,200000000000,200000000000,2000000000,21000
22078854,837f339b73cea754bfdb435f63db153f6ba5da2ceaf0f1e8c08857f9b96d631d,2025-03-19T05:33:03.152Z,2025-03-19T05:33:03.152Z,2025-03-19T05:33:11Z,83139829401204,200000000000,200000000000,2000000000,34348
22078854,596e5d2d038a9130d621c390e69a671630f4dd5261fc0fb24818d9bd067cf237,2025-03-19T05:33:03.089Z,2025-03-19T05:33:03.089Z,2025-03-19T05:33:11Z,10950542883000,7060721970,7060721970,100940000,21000
22078854,5c71a0181b19624037c117f625770cf61f8d57ee809c64deb9271a804eeb6e96,2025-03-19T05:33:02.651Z,2025-03-19T05:33:02.651Z,2025-03-19T05:33:11Z,24502175433879,500000000000,500000000000,100000000,47073
22078854,5b623a74b33d6712f54b98aa53850b561b55a249f58cdffac1f3a141b86dbf32,2025-03-19T05:33:02.103Z,2025-03-19T05:33:02.103Z,2025-03-19T05:33:11Z,50830802883000,102000000000,102000000000,2000000000,21000
22078854,07c0662e279599a718c32f7e59cad7a1fe25b63bcda6a51370de955937cdaf07,2025-03-19T05:33:01.867Z,2025-03-19T05:33:01.867Z,2025-03-19T05:33:11Z,316045000000000,5000000000,5000000000,5000000000,63209
22078854,d04f9e66632676e6ea64114037878063e6c7572bb47c139d3026d0f929f5f139,2025-03-19T05:33:00.095Z,2025-03-19T05:33:00.095Z,2025-03-19T05:33:11Z,99989030299707,6000000000,6000000000,2000000000,41309
22078854,ef22b5e19b5df18e1163eeb24445e9bf62f4d5aac4317b45505fe85e9e598e64,2025-03-19T05:33:00.019Z,2025-03-19T05:33:00.019Z,2025-03-19T05:33:11Z,99959984126631,6000000000,6000000000,2000000000,41297
22078853,48ba7d61ff5c97d7dc7808de8c5194143b6c78389957ee34110fa6354c50e450,2025-03-19T05:32:58.045Z,2025-03-19T05:32:58.045Z,2025-03-19T05:32:59Z,50635292274000,200000000000,200000000000,2000000000,21000
22078902,e66efa9686b9303f7f258023925a80c222ea29b34be42d63fc500ca61e430325,2025-03-19T05:42:55.932Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,51305921436000,102000000000,102000000000,2000000000,21000
22078902,0c84294292b97a076bf82aca1a4e738813486a371c7dd19da69c8c2ab9cf15b1,2025-03-19T05:42:54.086Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,51305921436000,200000000000,200000000000,2000000000,21000
22078902,697b29d7490718962aa87d3a81abf22879113c35be366b055c84c2376ef8a245,2025-03-19T05:42:53.992Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,116342284703920,200000000000,200000000000,2000000000,47620
22078902,c258d959ae1245c86e4bd35c381b0ce45cba797b0371baa09f42d4a3d431c331,2025-03-19T05:42:53.052Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,51305921436000,200000000000,200000000000,2000000000,21000
22078902,800d29688a3cee2ec71b9d184391615ffb8f7afccf4509d5587492ed01eee3c7,2025-03-19T05:42:52.913Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,112650701499644,182000000000,182000000000,2000000000,46109
22078902,f1096ccfed472189f5e040ea63976b3465cf355b29734593578fd6e70179c589,2025-03-19T05:42:50.661Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,29129390721760,5778600000,5778600000,278600000,40360
22078902,592f8934a21514eb8474073c397390c275468275a112ade9b1033caee495d62d,2025-03-19T05:42:50.511Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,29120729852368,5778600000,5778600000,278600000,40348
22078902,2b833cdf511c9009cec3ee3f10c6e734009078c7b96a11129e13dc78c21294d1,2025-03-19T05:42:49.96Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,51305921436000,102000000000,102000000000,2000000000,21000
22078902,c72d7b93ae4f0258eba6bce5d9371b06d17154f7f571ba859f0aff03d2ea7f40,2025-03-19T05:42:49.753Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,130947370339368,102000000000,102000000000,2000000000,53598
22078902,b19de18e7194b174f7d3fd1320128831fae8f50759f8129a0934ccf0f5d8d50c,2025-03-19T05:42:49.741Z,2025-03-19T05:42:59Z,2025-03-19T05:42:59Z,51305921436000,102000000000,102000000000,2000000000,21000
22078939,9d261b315030da77ae6abdc5cf16a45b5d9afdaa9f0c3fcf530afcb8e7f9a09f,2025-03-19T05:50:25.411Z,2025-03-19T05:50:25.411Z,2025-03-19T05:50:35Z,50262795303000,502000000000,502000000000,2000000000,21000
22078938,235ac87d37557c0e1f6ee7a91b1e0dbaf007fbd65bcc1cea412d651704dc9651,2025-03-19T05:50:19.496Z,2025-03-19T05:50:19.496Z,2025-03-19T05:50:23Z,111557049874956,502000000000,502000000000,2000000000,46109
22078938,1b02bb4d210febc0ec5aa66d87539cd48ae03d50158ac8b8bda63606cfeb9f0c,2025-03-19T05:50:18.637Z,2025-03-19T05:50:18.637Z,2025-03-19T05:50:23Z,460165750000000,10450000000,10450000000,10450000000,44035
22078938,a0a5484d21e2b855af72c9a60a39147346b1f5593c34e2ca5f359231b2078114,2025-03-19T05:50:18.611Z,2025-03-19T05:50:18.611Z,2025-03-19T05:50:23Z,274801131723426,6476423646,6476423646,6476423646,42431
22078938,c68376da75d4c066877a65f777e38422bb3d8462c97b8deae20d1cc8b0bd695c,2025-03-19T05:50:18.609Z,2025-03-19T05:50:18.609Z,2025-03-19T05:50:23Z,111557049874956,502000000000,502000000000,2000000000,46109
22078938,f8ece7f8134e2b2700c667dd1624eb7700c124caa9290024f65f1ce5a4ff95d7,2025-03-19T05:50:18.601Z,2025-03-19T05:50:18.601Z,2025-03-19T05:50:23Z,152929136731356,502000000000,502000000000,2000000000,63209
22078938,3242a93234cee2d34b4656778913f1fba93312eddb495db1331bec17cdcc867d,2025-03-19T05:50:18.292Z,2025-03-19T05:50:18.292Z,2025-03-19T05:50:23Z,152929136731356,502000000000,502000000000,2000000000,63209
22078939,1b2f40f872da56bd36fd6b508b1f7d963c55cee01804174c796e2fab650cc1ea,2025-03-19T05:50:17.53Z,2025-03-19T05:50:17.53Z,2025-03-19T05:50:35Z,1767442912509648,5568801456,5568801456,4000000000,317383
22078940,0431696714f694f53a5b73f05dc0daa09742e2798f362c75c5aae88b3f169688,2025-03-19T05:50:15.925Z,2025-03-19T05:50:15.925Z,2025-03-19T05:50:47Z,126000000000000,6000000000,6000000000,2000000000,21000
22078938,d4145b6d4bb3b33965e31a888cc205997b0adeea76561436d81642fdbe2b2910,2025-03-19T05:50:14.704Z,2025-03-19T05:50:14.704Z,2025-03-19T05:50:23Z,96438092520240,10000000000,10000000000,2000000000,39860
22078977,7ce145835d8bd6793954b4f992115502725cbe507ca288e53dd63b4f5d96af4f,2025-03-19T05:58:00.909Z,2025-03-19T05:58:00.909Z,2025-03-19T05:58:11Z,83010278251548,200000000000,200000000000,2000000000,34362
22078977,de726179e708bf025a4e11e769c4a0e22a1bbc54d9af415fa3bac0e8dc9b6836,2025-03-19T05:58:00.901Z,2025-03-19T05:58:00.901Z,2025-03-19T05:58:11Z,111417177208534,200000000000,200000000000,2000000000,46121
22078977,914415f4c40b102a7300bccecd49350e264c8fc81e9e2f51effa11b140233f14,2025-03-19T05:58:00.751Z,2025-03-19T05:58:00.751Z,2025-03-19T05:58:11Z,89110067337898,200000000000,200000000000,2000000000,36887
22078977,db728c9e2d03fbc6cea44df937dc44a1f67d6f9aa6500dbde2a2debfa339d95c,2025-03-19T05:58:00.651Z,2025-03-19T05:58:00.651Z,2025-03-19T05:58:11Z,99792549452686,200000000000,200000000000,2000000000,41309
22078977,1f3ae412cfc3dda00fdee07791729c23db76e6f26ce255829d1cbc7b7c9086f5,2025-03-19T05:58:00.637Z,2025-03-19T05:58:00.637Z,2025-03-19T05:58:11Z,109095633718640,200000000000,200000000000,2000000000,45160
22078977,50b732ae45362a7406bf21b80a9eb4b87c4b577b89935cbe03cdadcfd0a2861b,2025-03-19T05:58:00.59Z,2025-03-19T05:58:00.59Z,2025-03-19T05:58:11Z,99792549452686,200000000000,200000000000,2000000000,41309
22078977,e114fd10b892e3a597d75327e51c1d570289cf152c9f070feb768748255b9a47,2025-03-19T05:58:00.547Z,2025-03-19T05:58:00.547Z,2025-03-19T05:58:11Z,99792549452686,200000000000,200000000000,2000000000,41309
22078977,80bd300a7dff86bd2d72446888507b3668923f00e63fff670d3615dfcfba2f20,2025-03-19T05:58:00.546Z,2025-03-19T05:58:00.546Z,2025-03-19T05:58:11Z,99821538549334,200000000000,200000000000,2000000000,41321
22078977,eab328d7489e46012408d16bbf0cc5edca032a813bfcb33207e61b2728a58adf,2025-03-19T05:58:00.535Z,2025-03-19T05:58:00.535Z,2025-03-19T05:58:11Z,99792549452686,200000000000,200000000000,2000000000,41309
22078977,deced61158ba9f283096f58342a257f25710a66245b7339044771397b0a3e499,2025-03-19T05:58:00.534Z,2025-03-19T05:58:00.534Z,2025-03-19T05:58:11Z,114098668648474,200000000000,200000000000,2000000000,47231
22079119,47fdcf20713385564a22ae8e6660c78974930eae071967dee1e9518402addd2d,2025-03-19T06:26:20.066Z,2025-03-19T06:26:20.066Z,2025-03-19T06:26:35Z,126000000000000,6000000000,6000000000,2000000000,21000
22079217,1013764c3700f887abc85bc77cf5252ac8d4753bd1153a007f36209aae09d9f7,2025-03-19T06:46:19.82Z,2025-03-19T06:46:19.82Z,2025-03-19T06:46:23Z,128411447950578,10436831386,10436831386,10000000,262002
22079217,55ccff03b7553613d7723ffb2e694bcffc586c1cc3e58e197cee9e831afcd72a,2025-03-19T06:46:15.173Z,2025-03-19T06:46:15.173Z,2025-03-19T06:46:23Z,154412040153140,102000000000,102000000000,2000000000,62260
22079217,4924d4300a6a7e23d9c11eecb283e6208db521665b1f6da4dba61d6e8ac84f09,2025-03-19T06:46:15.12Z,2025-03-19T06:46:15.12Z,2025-03-19T06:46:23Z,52082442069000,102000000000,102000000000,2000000000,21000
22079217,b846b8651e2add62cd421dd560558848ff48869636954167a0a555e882d3d9cf,2025-03-19T06:46:14.943Z,2025-03-19T06:46:14.943Z,2025-03-19T06:46:23Z,52082442069000,200000000000,200000000000,2000000000,21000
22079217,ee46bc36c4d9bf3bb774534ba228e4292d92a7104b306c771a52b38bfef02a7e,2025-03-19T06:46:14Z,2025-03-19T06:46:14Z,2025-03-19T06:46:23Z,45782442069000,150000000000,150000000000,1700000000,21000
22079217,df1da171a75b49e3365ffdd746fb9c9affbe9e88e6311b2400fe4a2ac30833be,2025-03-19T06:46:10.781Z,2025-03-19T06:46:10.781Z,2025-03-19T06:46:23Z,10121922069000,35470712398,35470712398,1880000,21000
22079217,18911665195f23ff48831c6325807301191b2395abb096d66e57cb7510f8175e,2025-03-19T06:46:21.04Z,2025-03-19T06:46:21.04Z,2025-03-19T06:46:23Z,230545000000000,5000000000,5000000000,5000000000,46109
22079217,a61f8afa106c2dc448dc07f1e4ea1b3dd95ed2149fcbd31e973d6fefc9361312,2025-03-19T06:46:20.193Z,2025-03-19T06:46:20.193Z,2025-03-19T06:46:23Z,315630000000000,15030000000,15030000000,5010000000,21000
22079258,4d24d4842b1d23b715f9e46d0f8e98dd35e999d4b581f3f3146cddee15e82e59,2025-03-19T06:54:20.782Z,2025-03-19T06:54:20.782Z,2025-03-19T06:54:35Z,2356627214885400,13956266300,13956266300,1000000000,168858
22079257,7d78bb0e2f4b082f3d0bd0b4a53689f01ee33781fa3eb0089dc16e397cbbcc73,2025-03-19T06:54:20.779Z,2025-03-19T06:54:20.779Z,2025-03-19T06:54:23Z,124820184006000,200000000000,200000000000,2000000000,51450
22079258,1a206739735c84c44799c5637b31ff9aa0dca0c403ff927bd7aacfc127ff95ff,2025-03-19T06:54:20.756Z,2025-03-19T06:54:20.756Z,2025-03-19T06:54:35Z,231824892522750,5032560350,5032560350,3500000000,46065
22079257,597e0874eadeaa2669348e1c38faab522d46a2d41caa283e83a3bed3534a369d,2025-03-19T06:54:20.295Z,2025-03-19T06:54:20.295Z,2025-03-19T06:54:23Z,83451208735440,502000000000,502000000000,2000000000,34398
22079257,014e04a27c73ba705b1093ea0c6927018f4620a99f370a0bff763019f6adf318,2025-03-19T06:54:16.459Z,2025-03-19T06:54:16.459Z,2025-03-19T06:54:23Z,945000000000000,45000000000,45000000000,45000000000,21000
22079257,6a313476ca777c091f23440f47c9a5817bbdfc9afa56de66676411338c2f0a80,2025-03-19T06:54:15.662Z,2025-03-19T06:54:15.662Z,2025-03-19T06:54:23Z,50947013880000,502000000000,502000000000,2000000000,21000
22079257,e8b6fdfc278cd6103416c6f171d4d9aa9bc6af33be3245b02c40c4cb0f51281d,2025-03-19T06:54:15.32Z,2025-03-19T06:54:15.32Z,2025-03-19T06:54:23Z,254080136759280,200000000000,200000000000,5000000000,46826
22079257,5d1e91032150ada3ea3e2799ce44fc1af58c5453b5f4724c51c45cd0a5a415ac,2025-03-19T06:54:13.983Z,2025-03-19T06:54:13.983Z,2025-03-19T06:54:23Z,109414777428000,502000000000,502000000000,2000000000,45100
22079257,edd70d506ccd6225dca5583e6098158f64c7379e2ce6143b89cdad75013f632c,2025-03-19T06:54:13.318Z,2025-03-19T06:54:13.318Z,2025-03-19T06:54:23Z,619675044699276,6463836157,6463836157,6463836157,95868
22079257,a1b332fa6bee2eae874d4db8508066bdb1b2ddfde8567f54524f43e05ea075d5,2025-03-19T06:54:20.971Z,2025-03-19T06:54:20.971Z,2025-03-19T06:54:23Z,1203040198637080,10455055861,10455055861,10000000,2758961
22079341,5a22ad27777c752a1f655a660d11fa6687a3a57689da44dc223eb4b0561ee538,2025-03-19T07:11:02.854Z,2025-03-19T07:11:02.854Z,2025-03-19T07:11:11Z,53589742239007,7260794510,7260794510,100940000,89629
22079341,a8c96ebcf5b8d953ca568c3086c481c4394a34f71bcaf250208c182b31f46cb4,2025-03-19T07:11:02.846Z,2025-03-19T07:11:02.846Z,2025-03-19T07:11:11Z,20668424390744,7260794510,7260794510,100940000,34568
22079341,b25aa7d93a76dc5565e2bc1bb58446d0d5ea5b7b7685ea3387b25fca406d262c,2025-03-19T07:11:02.259Z,2025-03-19T07:11:02.259Z,2025-03-19T07:11:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22079341,a561e3ab81e90bf8030475f317d7d183295ca452d6218d6abb4c8a09c0a44766,2025-03-19T07:11:01.362Z,2025-03-19T07:11:01.362Z,2025-03-19T07:11:11Z,52436291943000,502000000000,502000000000,2000000000,21000
22079341,4b32dec1998d1e12a9e8f0f9ea0899a42c2c81d2568f87b06c967e3c7fb2c580,2025-03-19T07:11:00.689Z,2025-03-19T07:11:00.689Z,2025-03-19T07:11:11Z,267077871345052,6465367628,6465367628,6465367628,41309
22079341,4cb30a4c237420ef6c1f2d065dd11dc9ac5419a15845b23678279e38cd4988cb,2025-03-19T07:11:00.395Z,2025-03-19T07:11:00.395Z,2025-03-19T07:11:11Z,115102654747451,502000000000,502000000000,2000000000,46097
22079341,ea7cb8ffbef58b45b8557713c696726ec2a470aa1a9249e428afd3ab7d9abe2c,2025-03-19T07:11:00.387Z,2025-03-19T07:11:00.387Z,2025-03-19T07:11:11Z,157830741782147,502000000000,502000000000,2000000000,63209
22079341,c16355999797b7e0402fd57f01e4cd37d98760ac162f7775dd4949e067faa84f,2025-03-19T07:11:00.061Z,2025-03-19T07:11:00.061Z,2025-03-19T07:11:11Z,157800778186751,502000000000,502000000000,2000000000,63197
22079341,e860b22b6f971f00155a0b49c99f1095d45e9728bf11fdb90dc9e976eca8d18a,2025-03-19T07:11:00.015Z,2025-03-19T07:11:00.015Z,2025-03-19T07:11:11Z,115132618342847,502000000000,502000000000,2000000000,46109
22079340,c1ee6bfc0ecb70c0702010fe467dd399e7bab5c62dc39e3f913cd78164238dab,2025-03-19T07:10:59.658Z,2025-03-19T07:10:59.658Z,2025-03-19T07:10:59Z,115593167070132,102000000000,102000000000,2000000000,46097
22079425,3ab5961a324c5a3531adb8dacecfd551a2332041d37dd141dde81ca118c5e77b,2025-03-19T07:27:54.771Z,2025-03-19T07:27:54.771Z,2025-03-19T07:27:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22079425,4dc8ffb2f84ebe8ed662290aec9c263714931e26483bb1f6caa1e735e97d3f45,2025-03-19T07:27:53.492Z,2025-03-19T07:27:53.492Z,2025-03-19T07:27:59Z,82661444087880,8500076727,8500076727,2000000000,34755
22079425,d8854b71431687c5a98e83cce6a4c0e185bcdf864d14deb051bb77ec20f003eb,2025-03-19T07:27:52.477Z,2025-03-19T07:27:52.477Z,2025-03-19T07:27:59Z,49946491896000,200000000000,200000000000,2000000000,21000
22079425,e41ab24f3549d60ff6721c0a5d424abcdcf9f74b4af1d3773e0fca605cbe9860,2025-03-19T07:27:52.431Z,2025-03-19T07:27:52.431Z,2025-03-19T07:27:59Z,49946491896000,200000000000,200000000000,2000000000,21000
22079425,60e308dc42e57f7ca4b56fc7490f0d6d993a4905b4bc45845a6b0071e9ea96c0,2025-03-19T07:27:51.232Z,2025-03-19T07:27:51.232Z,2025-03-19T07:27:59Z,83115719323696,102000000000,102000000000,2000000000,34946
22079426,29d207b4e240324e2ec0dba87fbdd3cd75815bc41f23c00cd9c2665bc604c7d5,2025-03-19T07:27:49.474Z,2025-03-19T07:27:49.474Z,2025-03-19T07:28:11Z,2455697106875700,14542971650,14542971650,1000000000,168858
22079425,a30bc5ffd2e3ee45b2bffc48b8f14b8f03bd86cbf04735834984a95ad293bb68,2025-03-19T07:27:49.352Z,2025-03-19T07:27:49.352Z,2025-03-19T07:27:59Z,166905272067232,15000000000,15000000000,2200000000,64732
22079425,9ed0842cc023d1caa48a88b2c97bee4f576ddbb794b76607b1fb8235414d4533,2025-03-19T07:27:47.336Z,2025-03-19T07:27:47.336Z,2025-03-19T07:27:59Z,49946491896000,200000000000,200000000000,2000000000,21000
22079426,8a8b22a9d5bc8e18b30376d210ca3318edcc1ddd39cb6130466fdc777ebdfeaf,2025-03-19T07:27:17.377Z,2025-03-19T07:27:17.377Z,2025-03-19T07:28:11Z,19908654407922,500000000000,500000000000,1410000,46613
22079426,6bcda72ab99bcac64558ea3c239be7c272989a3ced91f00dfb2a2f732718078f,2025-03-19T07:27:16.052Z,2025-03-19T07:27:16.052Z,2025-03-19T07:28:11Z,23762424573384,500000000000,500000000000,1410000,55636
22079474,60b8d8a66a9f4121ee0909deae627ff329f8d9f69c973926db050c71da5410ef,2025-03-19T07:37:46.812Z,2025-03-19T07:37:46.812Z,2025-03-19T07:37:47Z,140902898465082,6875000000,6875000000,2000000000,58409
22079474,7c55193c92ef1aeba4133140802b1dde90265bc6c2b61f149803780a2b683370,2025-03-19T07:37:45.044Z,2025-03-19T07:37:45.044Z,2025-03-19T07:37:47Z,111202056370506,102000000000,102000000000,2000000000,46097
22079474,ee3a2786ffba83da29fe555ece8ff795bf88fea6f92c17608fa2ea4b23be7a8f,2025-03-19T07:37:45.005Z,2025-03-19T07:37:45.005Z,2025-03-19T07:37:47Z,50659331058000,102000000000,102000000000,2000000000,21000
22079474,8d34835332d703f36429882a2c1f80ed4656fbfb59bbae31746a74053d84aa18,2025-03-19T07:37:44.713Z,2025-03-19T07:37:44.713Z,2025-03-19T07:37:47Z,124694324875620,502000000000,502000000000,2000000000,51690
22079474,81880af0a0bb248084262891cad02387a366c8bf43cb521c5a50420315686ef0,2025-03-19T07:37:43.901Z,2025-03-19T07:37:43.901Z,2025-03-19T07:37:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22079474,d8b2fa2c35d7a55a2cf534c622ac5f2891c2000b5a3023cb85b575aa691466c2,2025-03-19T07:37:43.064Z,2025-03-19T07:37:43.064Z,2025-03-19T07:37:47Z,371673000000000,9000000000,9000000000,9000000000,41297
22079474,925c0b7f677c6e3d2d8f43d91f6758a2e2090feb4135dba4b86b01f5c2875b35,2025-03-19T07:37:42.191Z,2025-03-19T07:37:42.191Z,2025-03-19T07:37:47Z,50659331058000,6000000000,6000000000,2000000000,21000
22079474,75acc17e8c312b1fc2d87469cea63bc05bc648fe03f4d07723748f34af32efd2,2025-03-19T07:37:41.562Z,2025-03-19T07:37:41.562Z,2025-03-19T07:37:47Z,28942035532764,1000000000000,1000000000000,45529298,63209
22079474,c0102fae606475f30171c8387584dd7794d227ea7b8dca6c39de7dc1c273fa1d,2025-03-19T07:37:41.47Z,2025-03-19T07:37:41.47Z,2025-03-19T07:37:47Z,261966358758976,6488813008,6488813008,6488813008,40372
22079474,c2e951c5c5431d27c5a836614769eccb42a0b222454d7d70ac38d56ab4fa269f,2025-03-19T07:37:41.008Z,2025-03-19T07:37:41.008Z,2025-03-19T07:37:47Z,120452804559682,15000000000,15000000000,2200000000,46109
22079511,376517cba221763c6203abfa5c4c1201076e9221bcf146a80f004172f5dc95ae,2025-03-19T07:45:04.65Z,2025-03-19T07:45:04.65Z,2025-03-19T07:45:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22079514,6d9e0a3d534d783fc933c49b049cb3f3a601444df00673f245f610f674fd7dd2,2025-03-19T07:45:04.027Z,2025-03-19T07:45:04.027Z,2025-03-19T07:45:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22079511,d452c0bd3b1e5b001c768051e5ec663016f8733be31af04b33fdfdc836b986a5,2025-03-19T07:45:03.625Z,2025-03-19T07:45:03.625Z,2025-03-19T07:45:11Z,12773993589000,7012529185,7012529185,100940000,21000
22079510,6ad1a916efffa8f87dd23b525c284fb7ce99643ea21e00d7df727dc872720775,2025-03-19T07:44:58.239Z,2025-03-19T07:44:58.239Z,2025-03-19T07:44:59Z,51480906015000,102000000000,102000000000,2000000000,21000
22079510,52a485c0f860d6cfc8ed59285463b08ce3afcb368d195face1f2514cebf3daed,2025-03-19T07:44:58.179Z,2025-03-19T07:44:58.179Z,2025-03-19T07:44:59Z,51480906015000,102000000000,102000000000,2000000000,21000
22079510,1fe84dffe480fe70fe03bcb153a857e602c94cf90a70c42f3502d3315c17b294,2025-03-19T07:44:57.806Z,2025-03-19T07:44:57.806Z,2025-03-19T07:44:59Z,154925657972855,102000000000,102000000000,2000000000,63197
22079510,6230dba085fa93450e23aa89b969df1037afb7bfb15fcf88c996072d345cee9b,2025-03-19T07:44:57.792Z,2025-03-19T07:44:57.792Z,2025-03-19T07:44:59Z,156482342511880,102000000000,102000000000,2000000000,63832
22079510,72b4cbc416fde414b453531beaeeda901728b94865a392a83ab3a296c981f1af,2025-03-19T07:44:57.751Z,2025-03-19T07:44:57.751Z,2025-03-19T07:44:59Z,51480906015000,102000000000,102000000000,2000000000,21000
22079510,4e2ab13d657563e647a701f8d77eed66e5d34e5bc77a99212970a98931d26f95,2025-03-19T07:44:57.488Z,2025-03-19T07:44:57.488Z,2025-03-19T07:44:59Z,11580906015000,80000000000,80000000000,100000000,21000
22079510,837e877b58939ce63eada360f116774fc12d9418fe725c6a84dc7048a6cf659b,2025-03-19T07:44:55.911Z,2025-03-19T07:44:55.911Z,2025-03-19T07:44:59Z,51480906015000,102000000000,102000000000,2000000000,21000
