block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22111104,3332314d3f005905411cdf30ee0380a74e931613a0a7dfbf447ec3fb5c6ce9a8,2025-03-23T17:27:12.599Z,2025-03-23T17:27:12.599Z,2025-03-23T17:31:59Z,18561350000000000,50000000000,50000000000,100000000,371227
22111022,c5f05206e9c85716de6cf59093ca071394c7c71c5af1fca71dbf2501bd233875,2025-03-23T17:15:21.905Z,2025-03-23T17:15:23Z,2025-03-23T17:15:23Z,2344976622462780,13887269910,13887269910,1000000000,168858
22111131,4a37e3405f20fdd7fcaeab76219ada1749812c723d3fc8bdb68dabe0903e2e16,2025-03-23T17:37:20.417Z,2025-03-23T17:37:20.417Z,2025-03-23T17:37:23Z,230545000000000,5000000000,5000000000,5000000000,46109
22111132,ef9b174154172f83d9c69b1e5c8c484ffda52556b183a1400a4a394f6d7962fe,2025-03-23T17:37:18.294Z,2025-03-23T17:37:18.294Z,2025-03-23T17:37:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22111131,400c017b3f58039b6eab0308e4de165218cfbac5a0684cc13ccad449641d8b5f,2025-03-23T17:37:17.032Z,2025-03-23T17:37:17.032Z,2025-03-23T17:37:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22111131,893d2af7cf0a44ad1d63d13bba6ab198347f1bf632702f1599b6a026b9809436,2025-03-23T17:37:16.427Z,2025-03-23T17:37:16.427Z,2025-03-23T17:37:23Z,50919288861000,200000000000,200000000000,2000000000,21000
22111131,1ab1679d854effbe715ed7e79b18fdae65c0adcb1fcda38d7ae2e12f62b7b4e2,2025-03-23T17:37:16.343Z,2025-03-23T17:37:16.343Z,2025-03-23T17:37:23Z,224512241643208,5436526664,5436526664,5436526664,41297
22111131,53f0e8f41ef50ac582f71890aa4e389f3ee886aa0a39612383cb600a528de98f,2025-03-23T17:37:14.634Z,2025-03-23T17:37:14.634Z,2025-03-23T17:37:23Z,153264634743569,502000000000,502000000000,2000000000,63209
22111131,cd1178e5e3e35b0105a01e6eb2bcde40ffd52783ea19ccc5c89459d918b37e30,2025-03-23T17:37:13.712Z,2025-03-23T17:37:13.712Z,2025-03-23T17:37:23Z,153206441270585,502000000000,502000000000,2000000000,63185
22111131,fa6440585d7bedc9e13fb92244a943f6b7b9ccf662ab88260b271b5dcf197452,2025-03-23T17:37:13.694Z,2025-03-23T17:37:13.694Z,2025-03-23T17:37:23Z,111772688505977,502000000000,502000000000,2000000000,46097
22111137,4f89b735c63e111456fde8858c46fe5a6c360551a56cad9255eb3b0ef23766d9,2025-03-23T17:37:13.667Z,2025-03-23T17:37:13.667Z,2025-03-23T17:38:35Z,23941900000000000,50000000000,50000000000,100000000,478838
22111131,91ad4b154c3ba669e0d832f2a564b9bb224d4b38749bafa666769258eecace73,2025-03-23T17:37:13.011Z,2025-03-23T17:37:13.011Z,2025-03-23T17:37:23Z,50919288861000,200000000000,200000000000,2000000000,21000
22111168,e995e5786b41da541bf9c2349c3bc962273e25ec97ba1fd590b0b1a10cbcf034,2025-03-23T17:44:44.689Z,2025-03-23T17:44:44.689Z,2025-03-23T17:44:47Z,151823692608130,102000000000,102000000000,2000000000,63209
22111168,927b7dce5acaf66ab515baa389fb8a6643b640b5ebbdb74ded03ff2a201d5e1c,2025-03-23T17:44:44.666Z,2025-03-23T17:44:44.666Z,2025-03-23T17:44:47Z,110750662761130,102000000000,102000000000,2000000000,46109
22111168,dd8c5da33df4daf45a082d2b8b8c6a873e699b1c69c8a009f7310ee7b417ca17,2025-03-23T17:44:44.632Z,2025-03-23T17:44:44.632Z,2025-03-23T17:44:47Z,124573778946480,102000000000,102000000000,2000000000,51864
22111168,1ce5ca0965bb995001461583ecb91f6357819ddc851c0694b792e2147d73b31b,2025-03-23T17:44:44.601Z,2025-03-23T17:44:44.601Z,2025-03-23T17:44:47Z,50440562970000,102000000000,102000000000,2000000000,21000
22111168,ea28fbdfee25e9a97739ef10859183f9f6f52c1d47c5021a5be6a799deacfcc3,2025-03-23T17:44:39.658Z,2025-03-23T17:44:39.658Z,2025-03-23T17:44:47Z,50440562970000,200000000000,200000000000,2000000000,21000
22111168,45c0aedf1849c00e610f50cc0783246d1a1ff7de202dd2a46d50df8e1a7899fc,2025-03-23T17:44:39.585Z,2025-03-23T17:44:39.585Z,2025-03-23T17:44:47Z,99221391225130,6250000000,6250000000,2000000000,41309
22111168,1a8d53755a3324907c6e472255eb3d6fb65b1a322d7647ba401d1b121a927d1c,2025-03-23T17:44:38.919Z,2025-03-23T17:44:38.919Z,2025-03-23T17:44:47Z,110721839582290,102000000000,102000000000,2000000000,46097
22111168,0dd499b394c22347c0cdf487ab1c0b3b6f26f75b0770e4b6036e51e4154eb6f9,2025-03-23T17:44:38.819Z,2025-03-23T17:44:38.819Z,2025-03-23T17:44:47Z,113440562970000,5502357664,5502357664,5000000000,21000
22111168,230f92dc02853f722e034612dac846f312a70b8791cb03a7c9299a45ed49c252,2025-03-23T17:44:34.606Z,2025-03-23T17:44:34.606Z,2025-03-23T17:44:47Z,126000000000000,6000000000,6000000000,2000000000,21000
22111169,d54b96dc68563ecb1f64ba885225e365d4b90e7b38066df7f4db5a3858ceea9b,2025-03-23T17:44:32.281Z,2025-03-23T17:44:32.281Z,2025-03-23T17:44:59Z,504000000000000,24000000000,24000000000,8000000000,21000
22111206,97a005168ce3aee27ec39bdf1fd743e75aa18b1f4a552cc77926d4583efc5e7f,2025-03-23T17:52:19.968Z,2025-03-23T17:52:19.968Z,2025-03-23T17:52:23Z,51740098536000,102000000000,102000000000,2000000000,21000
22111206,5c5b8fb7989f92aad355608a3245e0964556e5b28b3477402ede5b6949603817,2025-03-23T17:52:15.518Z,2025-03-23T17:52:15.518Z,2025-03-23T17:52:23Z,51740098536000,502000000000,502000000000,2000000000,21000
22111206,8cb215de5e019769fbb8162011c94fb680482347a6ed2e50cc7156c949a567e7,2025-03-23T17:52:13.92Z,2025-03-23T17:52:13.92Z,2025-03-23T17:52:23Z,33785543527664,67200000000,67200000000,500000000,35054
22111245,02f86a32f9940777be8113ff76674e2df9a80eab40e8766e8ef157a1ad79288f,2025-03-23T18:00:11.093Z,2025-03-23T18:00:11.093Z,2025-03-23T18:00:11Z,50419978035000,102000000000,102000000000,2000000000,21000
22111246,e797dbb8aad33e676e4f131e86efe82020f182cab6668a243433c43c5fe04848,2025-03-23T18:00:10.08Z,2025-03-23T18:00:10.08Z,2025-03-23T18:00:23Z,14599783394452,5000000000,5000000000,115500,37663
22111245,37409c2fb3ffe37528184d7c1e5361330e56e1bdfdd46235296cbfed2db93102,2025-03-23T18:00:09.058Z,2025-03-23T18:00:09.058Z,2025-03-23T18:00:11Z,94691119701065,6875000000,6875000000,2000000000,39439
22111247,4c9a381b9fd5f0ab5213c036453fd2113be9c2b74a6b31fe47eb4839f3597074,2025-03-23T18:00:06.556Z,2025-03-23T18:00:06.556Z,2025-03-23T18:00:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22111245,22ce975c773d9721dd8919d4a00ffb438b42a906744067c4854c0a582b75b879,2025-03-23T18:00:05.651Z,2025-03-23T18:00:05.651Z,2025-03-23T18:00:11Z,148047461218770,102000000000,102000000000,2000000000,61662
22111245,9b9ba408499bb3e0689548aba3c289513c1a397cc9321a489b2feab26c78c5ea,2025-03-23T18:00:04.192Z,2025-03-23T18:00:04.192Z,2025-03-23T18:00:11Z,945000000000000,45000000000,45000000000,45000000000,21000
22111245,99569613b390d41adba58f51cf6ae83c74899d75e8754ae6a4f187dff6192960,2025-03-23T18:00:03.392Z,2025-03-23T18:00:03.392Z,2025-03-23T18:00:11Z,10522403535000,6925168175,6925168175,100115500,21000
22111245,b0108b5741cba271dffb5f435bad075b35e4702a81f789511564b94592922c17,2025-03-23T18:00:02.303Z,2025-03-23T18:00:02.303Z,2025-03-23T18:00:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22111245,b68b632b1b47f945c650c4480a6e589430a75af28f0058d2ac8b4e9c261391ac,2025-03-23T18:00:01.504Z,2025-03-23T18:00:01.504Z,2025-03-23T18:00:11Z,304831250000000,6250000000,6250000000,6250000000,48773
22111245,d75948b6b3206bccc1ae4250df3e14661f4cc1c6071cb951f244b9ef8ca7707d,2025-03-23T18:00:00.998Z,2025-03-23T18:00:00.998Z,2025-03-23T18:00:11Z,241463010343600,5346833710,5346833710,5000000000,45160
22111389,949bea1faa88b5ad951907cf9b530004a46fecaf596eef0e8ce44f973ed80e97,2025-03-23T18:29:22.39Z,2025-03-23T18:29:22.39Z,2025-03-23T18:29:23Z,30075863893026,1000000000000,1000000000000,279178695,46109
22111389,9ce482f65ae2a3a0fc391e57302add51e6c3269ae47a7ae54749611114287f69,2025-03-23T18:29:20.939Z,2025-03-23T18:29:20.939Z,2025-03-23T18:29:23Z,49835075199000,102000000000,102000000000,2000000000,21000
22111389,72268ebcc2dd4c1b208aedb65c60ed70431f2faac280cde677eda549910ea2ae,2025-03-23T18:29:19.312Z,2025-03-23T18:29:19.312Z,2025-03-23T18:29:23Z,27472054339835,50621720232,50621720232,500000000,31465
22111389,f6ebd4561e583d36fa3f11476c4bf7f22e06184120522af559ed76384f62a76d,2025-03-23T18:29:16.208Z,2025-03-23T18:29:16.208Z,2025-03-23T18:29:23Z,49835075199000,200000000000,200000000000,2000000000,21000
22111389,31ec55c53c10404fdb4f1341dd15c6df30d38b4fed31ad3be19f04efe1664152,2025-03-23T18:29:13.806Z,2025-03-23T18:29:13.806Z,2025-03-23T18:29:23Z,118643013445271,15000000000,15000000000,2200000000,46109
22111459,da8cb6c59edd69db09cddec1a08aa2b14c371d0c8033f71e116360a51183f1db,2025-03-23T18:43:46.301Z,2025-03-23T18:43:46.301Z,2025-03-23T18:43:47Z,109322462583824,102000000000,102000000000,2000000000,46109
22111459,0221cd7628991ca60c5e8d7d585ad4f67aceeda3c3996fa3592713a214458576,2025-03-23T18:43:45.968Z,2025-03-23T18:43:45.968Z,2025-03-23T18:43:47Z,149865829609424,102000000000,102000000000,2000000000,63209
22111459,baf8be7557cb2091b6449a5e47473e0905ce359a2ac0dc05aaa57a8cdcdda786,2025-03-23T18:43:45.941Z,2025-03-23T18:43:45.941Z,2025-03-23T18:43:47Z,49790099856000,102000000000,102000000000,2000000000,21000
22111459,53976452d83bc071cf47512b0446df160cbed1a5c7d94a76e134ea32a9218f00,2025-03-23T18:43:45.925Z,2025-03-23T18:43:45.925Z,2025-03-23T18:43:47Z,49790099856000,102000000000,102000000000,2000000000,21000
22111459,56e10b780007277d5d75f52c63977d1acfa5e4f021eb0c1f80b298bc72cd3ca7,2025-03-23T18:43:45.912Z,2025-03-23T18:43:45.912Z,2025-03-23T18:43:47Z,122381694488912,102000000000,102000000000,2000000000,51617
22111459,2d75bda33d88a958774daeb7d49273746d5eedcd9c347df990a1319f77b8d2ca,2025-03-23T18:43:45.881Z,2025-03-23T18:43:45.881Z,2025-03-23T18:43:47Z,135431442565456,102000000000,102000000000,2000000000,57121
22111459,1456dd09ca75ef848efcaa846968e015f0f8364ff05ab3ef3c7c4243bab2ea5d,2025-03-23T18:43:44.28Z,2025-03-23T18:43:44.28Z,2025-03-23T18:43:47Z,107043972776128,502000000000,502000000000,2000000000,45148
22111459,d7b880298789e16941413a77033d6439fa0d0df5cf5a64b134efad5031da3abd,2025-03-23T18:43:41.319Z,2025-03-23T18:43:41.319Z,2025-03-23T18:43:47Z,123147513643840,502000000000,502000000000,2000000000,51940
22111459,3dba2d07d9b468c6e15385061cea5dc72787eb110187bab1a60a5b11eed316e2,2025-03-23T18:43:40.883Z,2025-03-23T18:43:40.883Z,2025-03-23T18:43:47Z,123119062158208,502000000000,502000000000,2000000000,51928
22111459,283853f067a18eb7b8e7d51300be61eed9b9730c45ecdba68276ec38d29e6fdd,2025-03-23T18:43:36.221Z,2025-03-23T18:43:36.221Z,2025-03-23T18:43:47Z,209760488345504,30000000000,30000000000,1500000000,112114
22111497,e74061d9a8b422bd3590951c3daadae258515edf92f71d35e7808910547e3e6c,2025-03-23T18:51:21.088Z,2025-03-23T18:51:21.088Z,2025-03-23T18:51:23Z,143207052980958,502000000000,502000000000,2000000000,60462
22111497,8b7047d59f09e4ee439c871e2f00f7bfbe1f233a095aff67be8156cfac1e127b,2025-03-23T18:51:19.876Z,2025-03-23T18:51:19.876Z,2025-03-23T18:51:23Z,8714624310000,35440871984,35440871984,46435701,21000
22111497,15771aa343725bacd587ed80b1aec8df816209f9970ae737689852d827d8ebb5,2025-03-23T18:51:19.501Z,2025-03-23T18:51:19.501Z,2025-03-23T18:51:23Z,2714331633444720,20390003269,20390003269,9652910451,270852
22111497,2222cd22fe65e0ef5d931e521aa394759896bc729a4595d1d76351750014e0e2,2025-03-23T18:51:19.377Z,2025-03-23T18:51:19.377Z,2025-03-23T18:51:23Z,8789474589000,25000000000,25000000000,50000000,21000
22111497,6ec0387b9255dba222a6526d7eb325458c8215a7a9cd5e19f3625dd1b94e510f,2025-03-23T18:51:18.611Z,2025-03-23T18:51:18.611Z,2025-03-23T18:51:23Z,49739474589000,102000000000,102000000000,2000000000,21000
22111497,85c215b7ddf8841d62ad217e776ba8d29c3244d61e6e14a1f9e78535949e2777,2025-03-23T18:51:18.527Z,2025-03-23T18:51:18.527Z,2025-03-23T18:51:23Z,2265802434453960,13418389620,13418389620,1000000000,168858
22111497,28e56313ba813b8f78159ebd56b95948bf84aa59146237b6a18ede6f430cb576,2025-03-23T18:51:18.098Z,2025-03-23T18:51:18.098Z,2025-03-23T18:51:23Z,8714624310000,35440871984,35440871984,46435701,21000
22111497,d4f16882fc31ece622baf2faaf24942394e43963f5af9410a7f7a2643fba47d1,2025-03-23T18:51:17.864Z,2025-03-23T18:51:17.864Z,2025-03-23T18:51:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22111497,996a372164845df811616f10b1abd05b05a1366f0b9b216d8c2bbcf430234212,2025-03-23T18:51:17.598Z,2025-03-23T18:51:17.598Z,2025-03-23T18:51:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22111497,af4f7ec313106e8d423db9a46af3f63dbffc7bce65d727bc6d40b69a7be7c97b,2025-03-23T18:51:17.301Z,2025-03-23T18:51:17.301Z,2025-03-23T18:51:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22111534,606a14e0d7209c8e9697d8e38e3fd396abd23347c4255fed26a5f6266dc5238a,2025-03-23T18:58:59.105Z,2025-03-23T18:58:59.105Z,2025-03-23T18:58:59Z,112283776878000,5454919065,5454919065,5000000000,21000
22111534,d7a82ff5c9902197995108dbaa2dba27bf7ce2912d958bc46d3026383004034f,2025-03-23T18:58:59.074Z,2025-03-23T18:58:59.074Z,2025-03-23T18:58:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22111535,69157895ae87a7509626621b25bc8bb159c18c455db8ed3d6b752017e2938f35,2025-03-23T18:58:59.049Z,2025-03-23T18:58:59.049Z,2025-03-23T18:59:11Z,8403614478000,75000000000,75000000000,10000000,21000
22111534,cee0cf03b538489b3d370783946e90eade1e645efe2956e0753bd4343e4c9984,2025-03-23T18:58:58.448Z,2025-03-23T18:58:58.448Z,2025-03-23T18:58:59Z,49283776878000,200000000000,200000000000,2000000000,21000
22111534,c2edffed5b906b061be158cda069a5065c4c3b9383811bab4525626c64fa0893,2025-03-23T18:58:57.191Z,2025-03-23T18:58:57.191Z,2025-03-23T18:58:59Z,23611718898774,500000000000,500000000000,225725355,41238
22111534,a7e3eaaa6d7de290cdc38c10c12d45c0da9968b2758048d4457d9d7e1670deec,2025-03-23T18:58:56.787Z,2025-03-23T18:58:56.787Z,2025-03-23T18:58:59Z,121047996551922,102000000000,102000000000,2000000000,51579
22111534,2504a7d7e3ea3e2877f237855e6822766c44c5e6ab77484f5a4a1df0f67691fb,2025-03-23T18:58:55.903Z,2025-03-23T18:58:55.903Z,2025-03-23T18:58:59Z,91135090833494,502000000000,502000000000,2000000000,38833
22111534,5dfc396dd131b629fbdd65acf6e8143db9ae1bc44e19c771e0e552c9f7f5a79e,2025-03-23T18:58:53.944Z,2025-03-23T18:58:53.944Z,2025-03-23T18:58:59Z,389423976964330,6250000000,6250000000,2000000000,165935
22111534,06cbc521146e084c3bef20b35dbcbbe4c653cc941965e97bdf00951ba2a0da13,2025-03-23T18:58:53.364Z,2025-03-23T18:58:53.364Z,2025-03-23T18:58:59Z,49283776878000,200000000000,200000000000,2000000000,21000
22111534,b41dfd225b35e0bb5b62ebd35235309f1f2ab95e00fc10c0953e0f5a792a6c7c,2025-03-23T18:58:52.206Z,2025-03-23T18:58:52.206Z,2025-03-23T18:58:59Z,49283776878000,102000000000,102000000000,2000000000,21000
22111621,dd205d3c4264deba8fd8be2456abd94e6dcd9a9cf469f8ac6f8ca76afbc06c52,2025-03-23T19:16:12.468Z,2025-03-23T19:16:12.468Z,2025-03-23T19:16:23Z,656880000000000,10000000000,10000000000,10000000000,65688
22111620,d11b522f4cb2a4096af7b0c0eb7fd740486b066c732b59a7c73d1950bdbbb8bb,2025-03-23T19:16:09.09Z,2025-03-23T19:16:09.09Z,2025-03-23T19:16:11Z,470888070949912,6250000000,6250000000,2000000000,200098
22111620,b2d66ee0970ffc0dde26a93c3c15f81018b2c5b238f66a643f9abcb0eb06f9ed,2025-03-23T19:16:08.377Z,2025-03-23T19:16:08.377Z,2025-03-23T19:16:11Z,148748933405996,102000000000,102000000000,2000000000,63209
22111620,3449e53dcff1aacd5b1a3c139e9da06985b60ab7dacf0694f290171049126061,2025-03-23T19:16:08.218Z,2025-03-23T19:16:08.218Z,2025-03-23T19:16:11Z,8180641392000,35436978215,35436978215,36267108,21000
22111620,b4d84eb3dfb2b05a6ad278546c8c598090e5672b3c0492f620b434bb2a804df7,2025-03-23T19:16:06.5Z,2025-03-23T19:16:06.5Z,2025-03-23T19:16:11Z,8180641392000,35436978215,35436978215,36267108,21000
22111620,e4991980994a8115dc2ac07fc593df8260d7124e38183ffe0ca51a56a38df80f,2025-03-23T19:16:05.971Z,2025-03-23T19:16:05.971Z,2025-03-23T19:16:11Z,49419032124000,200000000000,200000000000,2000000000,21000
22111620,a71ae55d03569074f629754e9e1d9b9b59f74d967014e633da0cedbf5a0d9a12,2025-03-23T19:16:05.552Z,2025-03-23T19:16:05.552Z,2025-03-23T19:16:11Z,218689139508000,10413768548,10413768548,10413768548,21000
22111620,4036f61edc8ef13e91ab6df0471e34a58b968d26b5e35395ae95532bdbd80216,2025-03-23T19:16:04.018Z,2025-03-23T19:16:04.018Z,2025-03-23T19:16:11Z,49419032124000,6250000000,6250000000,2000000000,21000
22111620,da8c848ba0cdcea47b29bc0fa49f4cd349e85bca001279a3ab759a3bd041ace7,2025-03-23T19:16:03.649Z,2025-03-23T19:16:03.649Z,2025-03-23T19:16:11Z,16709704727376,6805506575,6805506575,100115500,36854
22111620,8a433788671d046bd511277247fe8ef05020fdfb05aea75af8e2b176bc693861,2025-03-23T19:16:03.115Z,2025-03-23T19:16:03.115Z,2025-03-23T19:16:11Z,146487424364512,102000000000,102000000000,2000000000,62248
22111662,75ecde3d2dcb305c54f8a7ac8af82887ee65abbd35e1cb1a5adba7e74f2ded17,2025-03-23T19:24:37.265Z,2025-03-23T19:24:37.265Z,2025-03-23T19:24:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22111662,4e562e46018870f83cf7b1678ee09373893448ae2063b17fc5da2d72e45278f7,2025-03-23T19:24:37.139Z,2025-03-23T19:24:37.139Z,2025-03-23T19:24:47Z,485760000000000,10000000000,10000000000,10000000000,48576
22111662,7d59d1fc046df4a8fe762c57250b289d009a2a99186d8427203252159c7dc570,2025-03-23T19:24:36.362Z,2025-03-23T19:24:36.362Z,2025-03-23T19:24:47Z,150959889412496,102000000000,102000000000,2000000000,63209
22111662,6082b902ef847e2abaf55d1e91c5bd5beccaade2987a7c6b58d8a4dc35cd731c,2025-03-23T19:24:36.243Z,2025-03-23T19:24:36.243Z,2025-03-23T19:24:47Z,148693425221440,102000000000,102000000000,2000000000,62260
22111662,b3cb4e2b47f9bd49822e18a7f5542bd571e52175e0854f5d68e02ad01c9a7779,2025-03-23T19:24:36.097Z,2025-03-23T19:24:36.097Z,2025-03-23T19:24:47Z,150959889412496,102000000000,102000000000,2000000000,63209
22111662,2d6504c82eaac94905bfe8f23980b8d2b73d6a48286f71034cb8bfc5004993bf,2025-03-23T19:24:36.014Z,2025-03-23T19:24:36.014Z,2025-03-23T19:24:47Z,110091886001168,102000000000,102000000000,2000000000,46097
22111662,6fb16ac679f60bf91fdd93129306343f17417257d6e12ca44e613b4ffca03b0b,2025-03-23T19:24:35.887Z,2025-03-23T19:24:35.887Z,2025-03-23T19:24:47Z,50153580624000,102000000000,102000000000,2000000000,21000
22111662,a478dfd193d9d50eb5f9820a0c7ee69113d274566fd34ad9d1c9d1cca413e5b4,2025-03-23T19:24:35.268Z,2025-03-23T19:24:35.268Z,2025-03-23T19:24:47Z,8363580624000,75000000000,75000000000,10000000,21000
22111661,3f175bf8de74bb323a8800f30a754593bb2d0f75f88cb6a61f300b9d4bfd533f,2025-03-23T19:24:32.55Z,2025-03-23T19:24:32.55Z,2025-03-23T19:24:35Z,15579479392836,6805132690,6805132690,100115500,34989
22111662,09bdcd481cedce7203c4ca000c71c8de58627e83c09ec2071ad2675dcb30491a,2025-03-23T19:24:32.097Z,2025-03-23T19:24:32.097Z,2025-03-23T19:24:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22111705,8d71b5992d253726e729bf0868aaa6142bf3afcdfb8babebbd767cefe593dc36,2025-03-23T19:33:20.397Z,2025-03-23T19:33:20.397Z,2025-03-23T19:33:23Z,206545000000000,5000000000,5000000000,5000000000,41309
22111705,163517cc777ef6da580534b1f7db804ec807fe7c0f06f9c64a2b2d116968aec2,2025-03-23T19:33:19.358Z,2025-03-23T19:33:19.358Z,2025-03-23T19:33:23Z,147870446127572,6250000000,6250000000,2000000000,63209
22111705,5c2fe077d65d1696032f80720f6898ef1212a0575419242a14b2895e1de89c3d,2025-03-23T19:33:16.743Z,2025-03-23T19:33:16.743Z,2025-03-23T19:33:23Z,114389109213876,12000000000,12000000000,2000000000,48897
22111705,f479ec32e4d32d5a95303ad75532dfd92d70b32ccb5cf78c933060bcd37994c0,2025-03-23T19:33:15.436Z,2025-03-23T19:33:15.436Z,2025-03-23T19:33:23Z,96609751993076,6000000000,6000000000,2000000000,41297
22111744,95aacf034ab3b33cf8ee7bee5f20d57b4cff29cbbf30b9e26d27fb1694dac919,2025-03-23T19:41:03.481Z,2025-03-23T19:41:03.481Z,2025-03-23T19:41:11Z,9687801375000,6912471150,6912471150,100231000,21000
22111744,4739aabb593c137538279a4b04957b7403c51d04dea060d4fbb5204deb9a4685,2025-03-23T19:41:03.212Z,2025-03-23T19:41:03.212Z,2025-03-23T19:41:11Z,67466169046500,10392263230,10392263230,10000000,181804
22111744,3205360da5af6d33acc3030caea96be04cfe179f37b7cca35316d77683517e7e,2025-03-23T19:41:03.067Z,2025-03-23T19:41:03.067Z,2025-03-23T19:41:11Z,49582950375000,102000000000,102000000000,2000000000,21000
22111744,df410600154dee5ba92c099df278f348a69396f10efa2db01a37946a08d06ab1,2025-03-23T19:41:02.168Z,2025-03-23T19:41:02.168Z,2025-03-23T19:41:11Z,108867631373375,102000000000,102000000000,2000000000,46109
22111744,21674dfaddbc7b6350aec768fcfa95210bb322d1bb46ef4e6ed4388de8ac40c3,2025-03-23T19:41:02.063Z,2025-03-23T19:41:02.063Z,2025-03-23T19:41:11Z,223617354260080,6455466347,6455466347,6455466347,34640
22111744,6edaddb2e093001446aa3a7f761d2337363b8147a47c8720f56673fe1d57c50c,2025-03-23T19:41:02.028Z,2025-03-23T19:41:02.028Z,2025-03-23T19:41:11Z,128308870106125,102000000000,102000000000,2000000000,54343
22111744,c51d952d87e9db92808849ce9b89fb0891b735cdf42664368c714710f0cf2bd2,2025-03-23T19:41:01.93Z,2025-03-23T19:41:01.93Z,2025-03-23T19:41:11Z,149213986421375,102000000000,102000000000,2000000000,63197
22111744,83c822a3df951116e9cd87c7b94de46309d800b36606c2a7806d44e8c2c2ffca,2025-03-23T19:41:01.828Z,2025-03-23T19:41:01.828Z,2025-03-23T19:41:11Z,7792950375000,12392263230,12392263230,10000000,21000
22111744,7f2c3b31a888ff7f533c42ec543fbae452a946d5e8455b74e90ce8ea6d4ae4d1,2025-03-23T19:41:01.661Z,2025-03-23T19:41:01.661Z,2025-03-23T19:41:11Z,122986966765875,102000000000,102000000000,2000000000,52089
22111744,ecf63475e4fad117bf8daccd0f53a7706988d1d9b920102eaa2d7d991fb411a1,2025-03-23T19:41:05.114Z,2025-03-23T19:41:05.114Z,2025-03-23T19:41:11Z,153083817643500,10000000000,10000000000,2000000000,64836
22111781,540212cadb1c8f311170916c8167a9fb1637ba46d8b5e8fbbf406635f407ba87,2025-03-23T19:48:39.546Z,2025-03-23T19:48:39.546Z,2025-03-23T19:48:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22111781,907bd31aa57c6be30b9868310681979a9feb37fb287fca02d3cdb35922891725,2025-03-23T19:48:37.992Z,2025-03-23T19:48:37.992Z,2025-03-23T19:48:47Z,49482310059000,102000000000,102000000000,2000000000,21000
22111781,cc966c80e3b57d1fa13618e2864c5f3fe678ec1d3e4e5d8434796b7d4bd2e26a,2025-03-23T19:48:37.994Z,2025-03-23T19:48:37.994Z,2025-03-23T19:48:47Z,49482310059000,102000000000,102000000000,2000000000,21000
22111781,daf078a1d1d3cd23795912cdaf8729131449164066438820171aca879c7bc23a,2025-03-23T19:48:37.99Z,2025-03-23T19:48:37.99Z,2025-03-23T19:48:47Z,146674992216792,102000000000,102000000000,2000000000,62248
