block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22058906,3e7ae00886a547d1030cd60a97b8ce88a0f6badac875954976620ed413d74d1c,2025-03-16T10:40:12.816Z,2025-03-16T10:40:12.816Z,2025-03-16T10:40:11Z,1283100000000000,25000000000,25000000000,25000000000,51324
22058906,2d50005ed3e922e902d5aeed34c43599f8a55e9b1c32a519e3b6dccc6ed9d67e,2025-03-16T10:40:12.585Z,2025-03-16T10:40:12.585Z,2025-03-16T10:40:11Z,67029873799686,5170983130,5170983130,50000000,143513
22058909,38a8078ebf2dc46b439d17da1f43521f24455db89572673ca2f4deb69bcaf87c,2025-03-16T10:40:12.323Z,2025-03-16T10:40:12.323Z,2025-03-16T10:40:47Z,3569082000000000,33000000000,33000000000,3000000000,108154
22058906,8a07ce6ac0cee4f870718ac12bd828d347e98dda8017f3d3f4c2deaab9d4b18b,2025-03-16T10:40:12.06Z,2025-03-16T10:40:12.06Z,2025-03-16T10:40:11Z,50758361262000,102000000000,102000000000,2000000000,21000
22058906,d43dbb2e844b0ea2e917031d5dc43efc5f485506991ed211b8e3c529710d29d7,2025-03-16T10:40:11.77Z,2025-03-16T10:40:11.77Z,2025-03-16T10:40:11Z,152690818935384,102000000000,102000000000,2000000000,63172
22058906,826153407054ed2414c44f51d5bdc94fccfc50a57c9ecda8f524f69dfe1c52cb,2025-03-16T10:40:10.595Z,2025-03-16T10:40:10.595Z,2025-03-16T10:40:11Z,293822898806376,8462890410,8462890410,8000000000,34908
22058945,b45b7c89f798b156ff4e42a45ee4433c106c19fbce8ca498cc118900f3b5d7b4,2025-03-16T10:47:53.948Z,2025-03-16T10:47:53.948Z,2025-03-16T10:47:59Z,114529105593820,102000000000,102000000000,2000000000,46097
22058945,a8b21a293ab2ffd0efb813c38f97caf25113fb1ddeb4329d471b643ba950605d,2025-03-16T10:47:53.574Z,2025-03-16T10:47:53.574Z,2025-03-16T10:47:59Z,52175005260000,102000000000,102000000000,2000000000,21000
22058945,a50b46a89d839a3f0996844d8e032b11be4c46fffa2afa9d3a4b89683fa85227,2025-03-16T10:47:53.382Z,2025-03-16T10:47:53.382Z,2025-03-16T10:47:59Z,52175005260000,102000000000,102000000000,2000000000,21000
22058945,38e7bdafc5988e65d9b65cf61d863c07edc8f63f7cd950b2a813ca47e52fdbcf,2025-03-16T10:47:50.09Z,2025-03-16T10:47:50.09Z,2025-03-16T10:47:59Z,52196005260000,999000000000,999000000000,2001000000,21000
22058945,40e734caffd5b967d22b001214e79539f9e8231c7debfbf71a51a75624136870,2025-03-16T10:47:49.022Z,2025-03-16T10:47:49.022Z,2025-03-16T10:47:59Z,31663391061600,5800000000,5800000000,300000000,40360
22058945,c6ecd4f2b43afc77577aec6aad4cc6c9764b79423788fbd83a6fa0d02ba4a832,2025-03-16T10:47:48.872Z,2025-03-16T10:47:48.872Z,2025-03-16T10:47:59Z,32407904394540,5800000000,5800000000,300000000,41309
22058945,2d13974e99bf18598bc09991542a390e3d208f88e06e5c87a4c758ad01b1210c,2025-03-16T10:47:48.413Z,2025-03-16T10:47:48.413Z,2025-03-16T10:47:59Z,32407904394540,5800000000,5800000000,300000000,41309
22058945,75b2b4aea0e450c42185b64686c87c58f3cd29cceecd0f92da7477068a77a4b5,2025-03-16T10:47:48.376Z,2025-03-16T10:47:48.376Z,2025-03-16T10:47:59Z,32407904394540,5800000000,5800000000,300000000,41309
22058945,ef48008554e21c23b94ce1c578869f5d8c7d0f0e94f6a20208fe23b5b0f416e7,2025-03-16T10:47:48.359Z,2025-03-16T10:47:48.359Z,2025-03-16T10:47:59Z,32407904394540,5800000000,5800000000,300000000,41309
22058945,e9bce382b796ec72b7f7702db1771a7fe35a4e79bc4a4b30dbe2872c1415042b,2025-03-16T10:47:48.35Z,2025-03-16T10:47:48.35Z,2025-03-16T10:47:59Z,32407904394540,5800000000,5800000000,300000000,41309
22058984,1cf288a5f5c7150029c18da5734692df7c5965e7461c88f49688985df6bc0d2a,2025-03-16T10:55:40.04Z,2025-03-16T10:55:40.04Z,2025-03-16T10:55:47Z,50960634732000,102000000000,102000000000,2000000000,21000
22058984,da4c9b58e79ba65f6e1d883445761ee00d07cb0b44ef5665ad7e894423298156,2025-03-16T10:55:40.026Z,2025-03-16T10:55:40.026Z,2025-03-16T10:55:47Z,50960634732000,102000000000,102000000000,2000000000,21000
22058984,c67a0d71e943de81b3c8f4301bd48444d1723bb71add27447c5be1ac9a029746,2025-03-16T10:55:39.939Z,2025-03-16T10:55:39.939Z,2025-03-16T10:55:47Z,50960634732000,102000000000,102000000000,2000000000,21000
22058984,9fe8ec6b138d7b1c03b3932804a347c99e6f8da99bb04ffcc7b8d4f3e7f9ad1a,2025-03-16T10:55:39.322Z,2025-03-16T10:55:39.322Z,2025-03-16T10:55:47Z,9170634732000,12467120822,12467120822,10000000,21000
22058984,1f0da5867b274f0e8aee4b483ca3338f8ca6dc1d28343b9b3e9aee7c8abe02f8,2025-03-16T10:55:38.324Z,2025-03-16T10:55:38.324Z,2025-03-16T10:55:47Z,50960634732000,182000000000,182000000000,2000000000,21000
22058984,3c76661fffcea4b82bb18074aadd40f03d5ca0b10a2ebb95c8f8f4ea0d906eb9,2025-03-16T10:55:37.194Z,2025-03-16T10:55:37.194Z,2025-03-16T10:55:47Z,105000000000000,5000000000,5000000000,5000000000,21000
22058986,ff560c02e33488ad10b0ab49707c01e662e01c3a2931875fee5707b4433ee1bf,2025-03-16T10:55:36.492Z,2025-03-16T10:55:36.492Z,2025-03-16T10:56:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22059062,919754b5d2e8f20a35a8fafb871bbed9e1daa2666deb1ebb2419fbf6fdae6cff,2025-03-16T11:11:31.264Z,2025-03-16T11:11:31.264Z,2025-03-16T11:11:35Z,484553512107728,10511606224,10511606224,10511606224,46097
22059062,4a7fedff0b6deb985d90f32195055b65461178aad507059c2a80783725e61ad8,2025-03-16T11:11:30.757Z,2025-03-16T11:11:30.757Z,2025-03-16T11:11:35Z,105000000000000,5000000000,5000000000,5000000000,21000
22059062,5e9478facaa46d27018e7412015616d378aa971df89ee21f4040b5f7fdfbadf0,2025-03-16T11:11:30.534Z,2025-03-16T11:11:30.534Z,2025-03-16T11:11:35Z,23068794651000,180600000000,180600000000,600000000,21000
22059062,92f5f5f2301b0af7014c1d884fa223402e455fab5407436ad3cf4f4ecc78ddb7,2025-03-16T11:11:29.138Z,2025-03-16T11:11:29.138Z,2025-03-16T11:11:35Z,85823956964850,200000000000,200000000000,2000000000,34350
22059062,0a36fca4b05a3c4531a4dd01a29f0e47aed7654e0a48c8f9ae2b5519ff9c69f3,2025-03-16T11:11:28.915Z,2025-03-16T11:11:28.915Z,2025-03-16T11:11:35Z,167519347346373,5037524048,5037524048,3000000000,47883
22059062,05f6d2f53a82085651e93c6e0300432f04a85385449b87fef9749f19f5ee8624,2025-03-16T11:11:27.28Z,2025-03-16T11:11:27.28Z,2025-03-16T11:11:35Z,87970180517479,8520610354,8520610354,2000000000,35209
22059062,7f1a9af66b4df87dce67aa798207579dd582e225d533cbc0c0472a8cec12a1fd,2025-03-16T11:11:25.853Z,2025-03-16T11:11:25.853Z,2025-03-16T11:11:35Z,230440000000000,5000000000,5000000000,5000000000,46088
22059062,378be9b27e3bd4a39becfc59597e3871f7c417e3ff361f5f806dd71b340b4882,2025-03-16T11:11:24.421Z,2025-03-16T11:11:24.421Z,2025-03-16T11:11:35Z,933900000000000,15000000000,15000000000,15000000000,62260
22059062,497530be4a8afff714b3ef17006920aaae73b0394c7beb2cbf66e101ef71f6d8,2025-03-16T11:11:33.348Z,2025-03-16T11:11:33.348Z,2025-03-16T11:11:35Z,12615524103000,7558031120,7558031120,102225212,21000
22059062,f131d8089147b9574997518290613d0b144da15116aec3578d6972013900a6f0,2025-03-16T11:11:32.77Z,2025-03-16T11:11:32.77Z,2025-03-16T11:11:35Z,31051610731427,7558031120,7558031120,102225212,51689
22059128,a61210153eaed8a3f0a406a756d6707553e507349a7662a7e40d3a42ef224b39,2025-03-16T11:24:41.772Z,2025-03-16T11:24:41.772Z,2025-03-16T11:24:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22059128,a5d8108bcfe2269b6e55395b36a4904f865b7fe4254481d601bf0043998289e9,2025-03-16T11:24:41.592Z,2025-03-16T11:24:41.592Z,2025-03-16T11:24:47Z,39415396301606,1000000000000,1000000000000,65646104,63209
22059130,a0c1b3d0ea26fba69394f790498201d217274e61e1dda531f819b3d3f98f455d,2025-03-16T11:24:40.61Z,2025-03-16T11:24:40.61Z,2025-03-16T11:25:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22059128,23084b27b75ba812ec41d7a90132fd4d0b43bd20113168f11a211ad3a9d2615d,2025-03-16T11:24:40.278Z,2025-03-16T11:24:40.278Z,2025-03-16T11:24:47Z,121839151713760,200000000000,200000000000,2000000000,47632
22059128,0bd825c189f529ff9e3d37a00bfec382c5a13fe35723470ff2f5ea6e3cf46e7d,2025-03-16T11:24:40.174Z,2025-03-16T11:24:40.174Z,2025-03-16T11:24:47Z,82866584626280,6000000000,6000000000,2000000000,32396
22059128,d3b7e9573bdb3159736f535031e9708814b4e27643a45cb637c3838d14dd7588,2025-03-16T11:24:39.755Z,2025-03-16T11:24:39.755Z,2025-03-16T11:24:47Z,376670014228824,50000000000,50000000000,1999999999,147256
22059128,e0c171d2aee7232b69d1618bed42890b56df544c191963d749edf23478aac941,2025-03-16T11:24:39.438Z,2025-03-16T11:24:39.438Z,2025-03-16T11:24:47Z,140061819601080,50000000000,50000000000,2000000000,54756
22059128,b361949d409024f31c01c04bae3fff8074dcd8b3172f9f00d93523cef4d4fa79,2025-03-16T11:24:38.132Z,2025-03-16T11:24:38.132Z,2025-03-16T11:24:47Z,161683971713870,102000000000,102000000000,2000000000,63209
22059128,11d4c4d80fe56991d440377960bc67f346e72e0856acd74dbb6f338d0d844545,2025-03-16T11:24:38.022Z,2025-03-16T11:24:38.022Z,2025-03-16T11:24:47Z,53716455030000,102000000000,102000000000,2000000000,21000
22059128,375c669469d8411c8c4ad79a4968f55259326e70a25eaadc132585053a181a61,2025-03-16T11:24:36.178Z,2025-03-16T11:24:36.178Z,2025-03-16T11:24:47Z,131551598368470,200000000000,200000000000,2000000000,51429
22059170,4dc9ae7c4bf768090ce0c216ce054d2222ee3db37149532a649ef4ca1f39c482,2025-03-16T11:33:02.178Z,2025-03-16T11:33:02.178Z,2025-03-16T11:33:11Z,57541363055462,7986348230,7986348230,107000000,89641
22059170,abb3c22fd631a2ba6a8c753893c0efd199ddfa1c0416f21435465f8c7e437abc,2025-03-16T11:33:01.192Z,2025-03-16T11:33:01.192Z,2025-03-16T11:33:11Z,310980000000000,6000000000,6000000000,6000000000,51830
22059170,d548e61a7725fde97aa7181eac67997801d2357318d2bc00070fcf257bd8c750,2025-03-16T11:32:59.99Z,2025-03-16T11:32:59.99Z,2025-03-16T11:33:11Z,53233088622000,102000000000,102000000000,2000000000,21000
22059170,149f988c1bd79af98ccf1c6108339c725a67396d517f0152c62d9c04157d4b7a,2025-03-16T11:32:59.943Z,2025-03-16T11:32:59.943Z,2025-03-16T11:33:11Z,116882118251038,102000000000,102000000000,2000000000,46109
22059170,3b2b1245d52abfc8f279ecb3bb5e633640fa4d15067ba10f4280e69d6fcbabed,2025-03-16T11:32:59.921Z,2025-03-16T11:32:59.921Z,2025-03-16T11:33:11Z,53233088622000,102000000000,102000000000,2000000000,21000
22059170,327a56184a23b31278148be653914a8e9707aecdd0e45db2ab69a60624bb9ab4,2025-03-16T11:32:52.987Z,2025-03-16T11:32:52.987Z,2025-03-16T11:33:11Z,27215934041868,5840269646,5840269646,250000000,34674
22059170,d1b419ac526acfa798a49b97e0cdd4def48d90a02f69bd4f9e68c4b90a5c8f4b,2025-03-16T11:32:46.5Z,2025-03-16T11:32:46.5Z,2025-03-16T11:33:11Z,33957163219320,500000000000,500000000000,10500000,62260
22059208,9c25817abd58a0b9897c9b621f5a30fc511a2b20b7440703629b84a8158625f3,2025-03-16T11:40:38.593Z,2025-03-16T11:40:38.593Z,2025-03-16T11:40:47Z,353412500000000,6250000000,6250000000,6250000000,56546
22059208,709d7a86d884daaceb0261d1a604d0b5eefaccd11213c4f5aa70aaa7c89b1336,2025-03-16T11:40:37.54Z,2025-03-16T11:40:37.54Z,2025-03-16T11:40:47Z,164860336462029,502000000000,502000000000,2000000000,63197
22059208,552832217a8c1d21e329f9960c796fb04af4006d9f566deb9f1477330d87463e,2025-03-16T11:40:37.401Z,2025-03-16T11:40:37.401Z,2025-03-16T11:40:47Z,120283324428813,502000000000,502000000000,2000000000,46109
22059207,dfa4f1f34cae9a3dbe5e7e2fe61a2657b7098c3a20941bb28bee4a42a0c375b4,2025-03-16T11:40:36.44Z,2025-03-16T11:40:36.44Z,2025-03-16T11:40:35Z,166724844378305,502000000000,502000000000,2000000000,63197
22059207,449e6bd213e5c95866c835517202eea7e41ba6312481278cae22ddb195431e3e,2025-03-16T11:40:36.418Z,2025-03-16T11:40:36.418Z,2025-03-16T11:40:35Z,166724844378305,502000000000,502000000000,2000000000,63197
22059207,cc061783d7adfe8192569bce39a25d926a8a23c65c89d760dacae3928a39a37e,2025-03-16T11:40:35.555Z,2025-03-16T11:40:35.555Z,2025-03-16T11:40:35Z,55401707865000,502000000000,502000000000,2000000000,21000
22059207,d28f84d8b1eb62f6167eda64061bbbb45cbacf51965bc610fde72ec24d9c25b1,2025-03-16T11:40:35.523Z,2025-03-16T11:40:35.523Z,2025-03-16T11:40:35Z,55401707865000,502000000000,502000000000,2000000000,21000
22059207,c69763faca7ca1ba9165356d9059bf9b88c419d9203af1681592ee8eb87b955e,2025-03-16T11:40:35.497Z,2025-03-16T11:40:35.497Z,2025-03-16T11:40:35Z,166756502497085,502000000000,502000000000,2000000000,63209
22059207,1baa650bc801b786179ec5edb40e5505ac3b402d4391b1cba7056bd6f8163f3c,2025-03-16T11:40:35.485Z,2025-03-16T11:40:35.485Z,2025-03-16T11:40:35Z,55401707865000,502000000000,502000000000,2000000000,21000
22059207,3d3f9f20bfc707f7144c66b59b79a6f852d352e67c0f63a8ea3f7d7f864fed8e,2025-03-16T11:40:35.421Z,2025-03-16T11:40:35.421Z,2025-03-16T11:40:35Z,166756502497085,502000000000,502000000000,2000000000,63209
22059246,a731c858d2a9881ea085a1cad9c1a891ea03b57268a39e174fce3601eb7640fd,2025-03-16T11:48:11.647Z,2025-03-16T11:48:11.647Z,2025-03-16T11:48:23Z,139142735894088,102000000000,102000000000,2000000000,53946
22059247,ce33a6bc0bef566235005b73e64ff1593b92dc332648909298c310e0614a4f74,2025-03-16T11:48:11.276Z,2025-03-16T11:48:11.276Z,2025-03-16T11:48:35Z,42618070092520,500000000000,500000000000,100000000,56695
22059245,1c5056e7ec9475ddd2fa872830f2a5e69d443f8fe1ed0fe0961552fc3b41601b,2025-03-16T11:48:10.884Z,2025-03-16T11:48:10.884Z,2025-03-16T11:48:11Z,158915253022400,102000000000,102000000000,2000000000,62272
22059245,5675cd419eef2621c869acb2ee865201bd4697e7625a0754ee334b737f1222ee,2025-03-16T11:48:10.823Z,2025-03-16T11:48:10.823Z,2025-03-16T11:48:11Z,116552823677400,102000000000,102000000000,2000000000,45672
22059245,7a480b3dbd53a25216864efbaf38fd4ca97a55d09c73b963d3c6e91e3f0f6e01,2025-03-16T11:48:10.664Z,2025-03-16T11:48:10.664Z,2025-03-16T11:48:11Z,107966393212000,6164731390,6164731390,50000000,179360
22059245,205acdfb9125bc5a56717ef39874255f670e721b17b48c5b4d9d1b07240df952,2025-03-16T11:48:10.583Z,2025-03-16T11:48:10.583Z,2025-03-16T11:48:11Z,53591025075000,502000000000,502000000000,2000000000,21000
22059245,76e3d7811ae94a9c8e4a2c73fb422e49ef8c9015c93610cae316d272309014bd,2025-03-16T11:48:09.205Z,2025-03-16T11:48:09.205Z,2025-03-16T11:48:11Z,27575028408200,500000000000,500000000000,100000000,42296
22059245,98e180afdec4c1222eaa7a53bced79a1fb8a92a76d093605457f05f61870c8dc,2025-03-16T11:48:08.733Z,2025-03-16T11:48:08.733Z,2025-03-16T11:48:11Z,494243545054452,5268896263,5268896263,3578954295,93804
22059245,eb971718aeeb3ca81dafeaacefc57328e559cadfe67ad193cefade85ffc77086,2025-03-16T11:48:08.66Z,2025-03-16T11:48:08.66Z,2025-03-16T11:48:11Z,53591025075000,200000000000,200000000000,2000000000,21000
22059245,c2d5f65f39073c52fe6d1bd7adf8ebed88dcaee421df57de9f209d916d9fb518,2025-03-16T11:48:07.74Z,2025-03-16T11:48:07.74Z,2025-03-16T11:48:11Z,40121874959075,500000000000,500000000000,100000000,61541
22059284,b62cb7e8b72a543efe9a777e673f2a77fa92a1e28d0710c2f409d8f0a7103c05,2025-03-16T11:55:56.62Z,2025-03-16T11:55:56.62Z,2025-03-16T11:55:59Z,490251390009120,5227675304,5227675304,3574541279,93780
22059284,c25537c5215df72ca0bfaf293ad779c51ebf2777d94c70106936ea5a56b3a4e6,2025-03-16T11:55:56.067Z,2025-03-16T11:55:56.067Z,2025-03-16T11:55:59Z,52972651620000,102000000000,102000000000,2000000000,21000
22059284,e11ef9a5050840e633682106b50dd2bad7dff681cf6311342b527239efd6dfbc,2025-03-16T11:55:55.95Z,2025-03-16T11:55:55.95Z,2025-03-16T11:55:59Z,52972651620000,102000000000,102000000000,2000000000,21000
22059284,8d634e9f3ec5f2d5829ed79fbf33a1aec734680a2d54e298187cdbc92a918bec,2025-03-16T11:55:50.626Z,2025-03-16T11:55:50.626Z,2025-03-16T11:55:59Z,52972651620000,502000000000,502000000000,2000000000,21000
22059284,a5826975312f5ad02a730e5912319b80ee2c276074ed7bb5f11d1dfd048d6df6,2025-03-16T11:55:50.186Z,2025-03-16T11:55:50.186Z,2025-03-16T11:55:59Z,130963529847960,102000000000,102000000000,2000000000,51918
22059284,09fe0b66ecc36c7ebcf60abfb41b5da25a3cab3c17296555a3c283bf4753209e,2025-03-16T11:55:49.827Z,2025-03-16T11:55:49.827Z,2025-03-16T11:55:59Z,87029021597220,102000000000,102000000000,2000000000,34501
22059284,4867cbba1d2ee1a1acd05d99b46d937d0e9ed9f015b49e7af8546d007d18df42,2025-03-16T11:55:49.622Z,2025-03-16T11:55:49.622Z,2025-03-16T11:55:59Z,116310285406980,502000000000,502000000000,2000000000,46109
22059284,df3ef6fa7f7a4e3d434c4b85e224b4e1acc791180845fce598bb2a84dc0c88cc,2025-03-16T11:55:48.545Z,2025-03-16T11:55:48.545Z,2025-03-16T11:55:59Z,157051299517200,502000000000,502000000000,2000000000,62260
22059284,edaf18d230e62a3439e6566db8b105d268761d1f0de7af4fe2ff5a261e2d5789,2025-03-16T11:55:48.537Z,2025-03-16T11:55:48.537Z,2025-03-16T11:55:59Z,159445158868980,502000000000,502000000000,2000000000,63209
22059284,50e0ec6c3ea9c9f7fdda66c49b873f911c3909ca1e262e204d0c218c3031e520,2025-03-16T11:55:48.518Z,2025-03-16T11:55:48.518Z,2025-03-16T11:55:59Z,163286937365040,200000000000,200000000000,2000000000,64732
22059422,c355a386113d895b044ea87646140146040340689194073b1ae84bf10bcf5e02,2025-03-16T12:24:05.066Z,2025-03-16T12:24:05.066Z,2025-03-16T12:24:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22059422,87658f1f427a433c0494e6a30fef63bc278a0e3d9b2f3ec452acd9fa8ca5a4dc,2025-03-16T12:24:03.005Z,2025-03-16T12:24:03.005Z,2025-03-16T12:24:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22059422,ebfd623c8f91b645a6e1ca0b2b763a644becf535e87fa9bd39d6f362a35c7d48,2025-03-16T12:24:00.914Z,2025-03-16T12:24:00.914Z,2025-03-16T12:24:11Z,903440000000000,20000000000,20000000000,20000000000,45172
22059422,1d21cbe21f957815fda7dce3f2ab34518bc55b05c8526e65f4a06250c8571eb1,2025-03-16T12:24:00.734Z,2025-03-16T12:24:00.734Z,2025-03-16T12:24:11Z,56659757133000,6875000000,6875000000,2000000000,21000
22059422,67982105b3b1ba40c50e07207244870a88cc5b59872d75a11ccfdd11f15b9908,2025-03-16T12:24:00.715Z,2025-03-16T12:24:00.715Z,2025-03-16T12:24:11Z,14869757133000,12710266587,12710266587,10000000,21000
22059422,bc5a379b551e5b6fb4fa02999d6a964fa7b16d512cfc11228e57147a775926e3,2025-03-16T12:24:00.711Z,2025-03-16T12:24:00.711Z,2025-03-16T12:24:11Z,56659757133000,6000000000,6000000000,2000000000,21000
22059422,a0d175dc74b8c770b4bb2b6a9f0d3ea3a179cbc74d6e693ec938067d393f977d,2025-03-16T12:23:59.825Z,2025-03-16T12:23:59.825Z,2025-03-16T12:24:11Z,119659757133000,5886274900,5886274900,5000000000,21000
22059413,9c8fa62554f6adb8431d384432ad85f196ef27fe7a7a9ac3cfb10aeafa2eebea,2025-03-16T12:22:23.789Z,2025-03-16T12:22:23Z,2025-03-16T12:22:23Z,16828625205000,1000000000000,1000000000000,74196311,21000
22059413,e3eb8440c9fa7c0bc1eab335e05682d55655ee1e4295083fee42727cbedd5e53,2025-03-16T12:22:21.724Z,2025-03-16T12:22:23Z,2025-03-16T12:22:23Z,315630000000000,15030000000,15030000000,5010000000,21000
22059413,a0116092b629c8152375708412ea0e60b9ad573fad76bdfdf59f9e50af0f842d,2025-03-16T12:22:20.552Z,2025-03-16T12:22:23Z,2025-03-16T12:22:23Z,57270502674000,502000000000,502000000000,2000000000,21000
22059571,d9801d5b478ce347f08d8535debdeaac7c75ed0d86087e1f96034b9044300c81,2025-03-16T12:53:59.409Z,2025-03-16T12:53:59.409Z,2025-03-16T12:53:59Z,182492786609280,28000000000,28000000000,3000000000,52230
22059571,96db277ed9abf89c0c0bca2d127c9fb431734a17ef9143586ae9df918e892487,2025-03-16T12:53:58.418Z,2025-03-16T12:53:58.418Z,2025-03-16T12:53:59Z,157614729568192,102000000000,102000000000,2000000000,63197
22059571,63c3d88be2217466f2b1f61ee84df9acb7bdcacbdfe92aa53069742b2a45daff,2025-03-16T12:53:58.27Z,2025-03-16T12:53:58.27Z,2025-03-16T12:53:59Z,157644657836224,102000000000,102000000000,2000000000,63209
22059571,5a92ef95c80aa5ae41213d5e8bc49973aed07a83d554ebf7529a460dc45a2ff0,2025-03-16T12:53:58.266Z,2025-03-16T12:53:58.266Z,2025-03-16T12:53:59Z,52374469056000,102000000000,102000000000,2000000000,21000
22059571,14efb53e7f75969fb4725b17b0cb1732f8d21c777295f2697a09156c79bb215b,2025-03-16T12:53:57.274Z,2025-03-16T12:53:57.274Z,2025-03-16T12:53:59Z,128287520919168,200000000000,200000000000,2000000000,51438
22059571,fec88f29b7c33c2c5279c68ea3817b169815e8d134f607e4db0fb6eb2ef6a3cf,2025-03-16T12:53:55.577Z,2025-03-16T12:53:55.577Z,2025-03-16T12:53:59Z,52374469056000,12000000000,12000000000,2000000000,21000
22059571,e8c5641e1fef2dc90deeda9833db8dc9116057a2088b874bda0f3f3e5d7fbf01,2025-03-16T12:53:55.195Z,2025-03-16T12:53:55.195Z,2025-03-16T12:53:59Z,135562584073280,502000000000,502000000000,2000000000,54355
22059571,fc8760866c41488750840f0a7246ade14d7eda71588bc5175e777f8b93f29d1c,2025-03-16T12:53:54.485Z,2025-03-16T12:53:54.485Z,2025-03-16T12:53:59Z,57995501129280,5191451090,5191451090,50000000,106605
22059571,b96b0abb73b716a37cf8703fe5a5b2342dce03c6ba74babf4e405f8d9c897ccc,2025-03-16T12:53:54.414Z,2025-03-16T12:53:54.414Z,2025-03-16T12:53:59Z,10584469056000,75000000000,75000000000,10000000,21000
22059571,a6c98a4f83a07146a2dbfa9cbc945d265515c1564619fbfe01762613b8d3c459,2025-03-16T12:53:52.431Z,2025-03-16T12:53:52.431Z,2025-03-16T12:53:59Z,157644657836224,102000000000,102000000000,2000000000,63209
22059674,0b46d607165aa0c3412241d2859c4dc591731446a0ccdc2357a763bb8a13036d,2025-03-16T13:14:32.166Z,2025-03-16T13:14:32.166Z,2025-03-16T13:14:35Z,157627663211648,102000000000,102000000000,2000000000,63209
22059674,907c872822f25250ee50874dfca537724bc9bca983b4bb729f4853e8af3d8421,2025-03-16T13:14:31.866Z,2025-03-16T13:14:31.866Z,2025-03-16T13:14:35Z,52368822912000,102000000000,102000000000,2000000000,21000
22059674,b481ce6e59a8cc9108ed6cb89e9f23bd72ce5d1f48efe782fcf074fc6e3178ab,2025-03-16T13:14:30.624Z,2025-03-16T13:14:30.624Z,2025-03-16T13:14:35Z,503673363753728,8500000000,8500000000,2000000000,201974
22059674,3351c888c9f4d6d71666afece4dcc3c3a991dc5d4741494f39f5193683c0fad9,2025-03-16T13:14:29.649Z,2025-03-16T13:14:29.649Z,2025-03-16T13:14:35Z,157627663211648,200000000000,200000000000,2000000000,63209
22059674,dfe24d90d8331f6d701bc19fc9fa6bc3ec9b593a2d0f8f8e90647df903193d01,2025-03-16T13:14:29.365Z,2025-03-16T13:14:29.365Z,2025-03-16T13:14:35Z,201012269178240,150000000000,150000000000,100000000,338545
22059674,f513e9046b81b1e4b649d3710f82f14f71414b611b3e87f8af0d0bcc832ee5e5,2025-03-16T13:14:26.698Z,2025-03-16T13:14:26.698Z,2025-03-16T13:14:35Z,12498300276000,7337803500,7337803500,101403684,21000
22059691,969864e2444512b0e62fbdabc08835d24ba07b120624a865ade1764cf078a920,2025-03-16T13:14:26.292Z,2025-03-16T13:14:26.292Z,2025-03-16T13:17:59Z,24356150000000000,50000000000,50000000000,100000000,487123
22059680,34a113cacf09a924b357b0011db1885050f3ccab7d694a82bcd0f80073e07860,2025-03-16T13:14:25.394Z,2025-03-16T13:14:25.394Z,2025-03-16T13:15:47Z,126000000000000,6000000000,6000000000,2000000000,21000
