block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22041230,08a906eaefc117476ab03f680ddde1dfa09091d5d76e9670cd59c01ed5f05466,2025-03-13T23:27:16.806Z,2025-03-13T23:27:16.806Z,2025-03-13T23:27:23Z,157649522518132,6250000000,6250000000,2000000000,63221
22041230,dc3f3a9be3361b7cf89f1cbd8cfc35fc532479f506447b39cd20b33a994e75e6,2025-03-13T23:27:15.799Z,2025-03-13T23:27:15.799Z,2025-03-13T23:27:23Z,157559751986020,6250000000,6250000000,2000000000,63185
22041230,b6ef10ea91ae105e1753675f364c011192e9b7e530559db7fed9429ba2534b15,2025-03-13T23:27:15.587Z,2025-03-13T23:27:15.587Z,2025-03-13T23:27:23Z,52366143732000,502000000000,502000000000,2000000000,21000
22041231,e559a1e516495b60bd708ee5c38bbccd84f7e2110f72f30c615888f37557bd64,2025-03-13T23:26:51.108Z,2025-03-13T23:26:51.108Z,2025-03-13T23:27:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22041275,e191dbf02ba282e87e0bc10c1ef4861c856adf8e97288002394e71b59be46e6f,2025-03-13T23:36:12.857Z,2025-03-13T23:36:12.857Z,2025-03-13T23:36:23Z,11333466060000,35669989145,35669989145,73709643,21000
22041275,fb78e83d5c000f7ac72737e46582476024f9b6984bcc1d10c65a6b16e8486f59,2025-03-13T23:36:12.747Z,2025-03-13T23:36:12.747Z,2025-03-13T23:36:23Z,113674243966049,102000000000,102000000000,2000000000,46097
22041275,2dce36887cf28beccdd1fbe3f85d9d69d80c262fd87b05041db175a6f74e45b0,2025-03-13T23:36:12.516Z,2025-03-13T23:36:12.516Z,2025-03-13T23:36:23Z,155872080327353,102000000000,102000000000,2000000000,63209
22041275,4bb782cdd12998f1217aec6725b7a115368d2f9f96c948b81c9ce306947897af,2025-03-13T23:36:12.301Z,2025-03-13T23:36:12.301Z,2025-03-13T23:36:23Z,113703835716653,102000000000,102000000000,2000000000,46109
22041275,56abb66dd77017694be4f8a03c0489b0eb5c88918b7d11d00e84b1c27a80de32,2025-03-13T23:36:12.213Z,2025-03-13T23:36:12.213Z,2025-03-13T23:36:23Z,51785563557000,102000000000,102000000000,2000000000,21000
22041275,3f7f78ce7bab0c30ee6deabd3b96264b66883032d06b4febb462fedc04e7b851,2025-03-13T23:36:12.145Z,2025-03-13T23:36:12.145Z,2025-03-13T23:36:23Z,51785563557000,102000000000,102000000000,2000000000,21000
22041274,2f0cbdb79aed94760979dbd0f92bbbf124a12916f2ee4fc22df90dac83d90beb,2025-03-13T23:36:11.364Z,2025-03-13T23:36:11.364Z,2025-03-13T23:36:11Z,11974614204000,35669989145,35669989145,73709643,21000
22041274,80fcbd169e97def38a8915db733c6c1185c26e0e025ed55e083518d5b352fd97,2025-03-13T23:36:10.448Z,2025-03-13T23:36:10.448Z,2025-03-13T23:36:11Z,11974614204000,35669989145,35669989145,73709643,21000
22041312,45ff225ccf2c84a1b6b995121ebd7f3f7d362c812010e80390a98f81abc3e903,2025-03-13T23:43:43.89Z,2025-03-13T23:43:43.89Z,2025-03-13T23:43:47Z,52247335518000,6250000000,6250000000,2000000000,21000
22041312,498ace8c3bc80f3c2238e744a4d91468e24fef5030cf985f755bcd93048fa46d,2025-03-13T23:43:41.462Z,2025-03-13T23:43:41.462Z,2025-03-13T23:43:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22041312,8bf95244cd758a69b5a60b1222836f4590b5e94e1c356aa8eef5dc4628550d26,2025-03-13T23:43:39.608Z,2025-03-13T23:43:39.608Z,2025-03-13T23:43:47Z,10304285754000,500000000000,500000000000,2711916,21000
22041312,c76b8a9613eb7d8a19a81d81c262ad1524e8aadc0c2d3a3156b99b2811d2c517,2025-03-13T23:43:38.73Z,2025-03-13T23:43:38.73Z,2025-03-13T23:43:47Z,759287862171090,5487968358,5487968358,5000000000,138355
22041312,2b8bbd91ba36604c63fd63611299483b1750acd06476e6f10ec563eb995248f6,2025-03-13T23:43:37.52Z,2025-03-13T23:43:37.52Z,2025-03-13T23:43:47Z,77640700952082,100000000000,100000000000,1000000000,52179
22041312,f235d67b2e208b04865df5e5e6de9dc6597ea3b61b6c71fe7bc220a207146a5c,2025-03-13T23:43:35.194Z,2025-03-13T23:43:35.194Z,2025-03-13T23:43:47Z,157261991940822,102000000000,102000000000,2000000000,63209
22041312,bfa4a192c3dcfac947680ea6d21183b90e029394b6cfc75fe235235f68e26284,2025-03-13T23:43:35.111Z,2025-03-13T23:43:35.111Z,2025-03-13T23:43:47Z,52247335518000,102000000000,102000000000,2000000000,21000
22041352,54010478e7fe4cf27e10b325774769c67cd6c4193e5482962f999679f84346b1,2025-03-13T23:51:37.936Z,2025-03-13T23:51:37.936Z,2025-03-13T23:51:47Z,79416479150240,8537449621,8537449621,2000000000,31687
22041353,47d5870b0b805ce98dc8c919e9ff5e302ee6a48594dd6703e3575770d4c7f2e0,2025-03-13T23:51:37.716Z,2025-03-13T23:51:37.716Z,2025-03-13T23:51:59Z,35556731387540,500000000000,500000000000,1576569,62260
22041352,d011c8ae80f85767bfee961938c042dae0e0f2ea91ffdb27ea8ec1f8d5728bb2,2025-03-13T23:51:37.396Z,2025-03-13T23:51:37.396Z,2025-03-13T23:51:47Z,158419422179680,6250000000,6250000000,2000000000,63209
22041352,a4c5f534260e8e092b9febd464eb967f4bd01afa87ba5af1c2806e01e05eb9c8,2025-03-13T23:51:36.628Z,2025-03-13T23:51:36.628Z,2025-03-13T23:51:47Z,194194082246730,6585082477,6585082477,6585082477,29490
22041391,84c3d4eea8b5bf527ab401eedce318eae3e9a4f17d510300ed928636de7770e0,2025-03-13T23:59:24.203Z,2025-03-13T23:59:24.203Z,2025-03-13T23:59:35Z,113648050814444,102000000000,102000000000,2000000000,45172
22041391,370ac08cffe10a10c2f87f2d7ea7fe1e739fc0cdd63c94b3bc9b8d5183c96741,2025-03-13T23:59:23.969Z,2025-03-13T23:59:23.969Z,2025-03-13T23:59:35Z,88338137788824,102000000000,102000000000,2000000000,35112
22041391,6c3cb5b58163960e46f134f6a90c0ed9808eb68b30f0ba742892f81e6f09d2a4,2025-03-13T23:59:17.838Z,2025-03-13T23:59:17.838Z,2025-03-13T23:59:35Z,24120945456048,500000000000,500000000000,1576569,46613
22041391,2984d2f2480483720b03395ea033f88c68896f8d1601a48d17fffa4c12b10418,2025-03-13T23:59:26.119Z,2025-03-13T23:59:26.119Z,2025-03-13T23:59:35Z,11043814467000,12570169009,12570169009,10000000,21000
22041391,ab2797104ccf81ac1fe23d0bfb2655ea97f441db1667b900c10cf428df470e05,2025-03-13T23:59:24.349Z,2025-03-13T23:59:24.349Z,2025-03-13T23:59:35Z,222073269180000,10574917580,10574917580,10574917580,21000
22041905,1491644190747fc0ad3be3a0b48e64b794469dea4e21774ad595b1370280d8df,2025-03-14T01:42:06.237Z,2025-03-14T01:42:06.237Z,2025-03-14T01:42:23Z,30456853852456,500000000000,500000000000,100000000,51614
22041904,75a9580d4865276e40d58ffcf09204836eca660381f4ba3768371b18dec27bb5,2025-03-14T01:42:05.961Z,2025-03-14T01:42:05.961Z,2025-03-14T01:42:11Z,51148410096000,102000000000,102000000000,2000000000,21000
22041904,e58a442afc15258164a5edc19972c0eaa58c2bdb50f5e445474712b499eaeec5,2025-03-14T01:42:05.941Z,2025-03-14T01:42:05.941Z,2025-03-14T01:42:11Z,153893387785984,102000000000,102000000000,2000000000,63184
22041904,ca798dbbc81d0d109bb2655714401b8b37c5d4cb0b48801652498909b5757418,2025-03-14T01:42:05.914Z,2025-03-14T01:42:05.914Z,2025-03-14T01:42:11Z,153983506413296,102000000000,102000000000,2000000000,63221
22041904,cc6de602236e722fc47c6c3a0451315c3b7406cf5ab13f2cf7fcbdb46b450769,2025-03-14T01:42:02.427Z,2025-03-14T01:42:02.427Z,2025-03-14T01:42:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22041905,b1d188726fde326b465c8f1df885f5c99c8247eb74687ee25536f1bc7b9e054f,2025-03-14T01:42:06.885Z,2025-03-14T01:42:06.885Z,2025-03-14T01:42:23Z,80963909658596,20470719686,20470719686,10000000,161899
22041905,5431fe04d17cc5bcce67177ad6160f9aecb71e8d72a74f72f043e85fbe4b1eca,2025-03-14T01:42:06.873Z,2025-03-14T01:42:06.873Z,2025-03-14T01:42:23Z,35048926481584,500000000000,500000000000,100000000,59396
22041905,0202cd413e630a04221e617c287076d0e0cf00d3ee8514882c3d21676900fc4a,2025-03-14T01:42:06.861Z,2025-03-14T01:42:06.861Z,2025-03-14T01:42:23Z,30474556522576,500000000000,500000000000,100000000,51644
22041904,c72e76893063489bac5762714d40fa833bb03a093253edbc35343f9bd0efb923,2025-03-14T01:42:06.322Z,2025-03-14T01:42:06.322Z,2025-03-14T01:42:11Z,151642857741760,102000000000,102000000000,2000000000,62260
22041904,1dd87fe92ce132fb4d0b1eb5258d12c35d9b2dce280fb2e1c2dbb468855c19ed,2025-03-14T01:42:06.295Z,2025-03-14T01:42:06.295Z,2025-03-14T01:42:11Z,109964210429248,102000000000,102000000000,2000000000,45148
22042217,b9b4f664c8f1bc4e95426ec0568c97d6d274d43ecb578c52bbc53636657ab2e1,2025-03-14T02:45:06.078Z,2025-03-14T02:45:06.078Z,2025-03-14T02:45:11Z,252890479665156,102000000000,102000000000,2000000000,102009
22042217,dc5338557713191a4890cb2e2802c2ef9fb4449ef5eccfae3e00062dc5a107e1,2025-03-14T02:45:05.837Z,2025-03-14T02:45:05.837Z,2025-03-14T02:45:11Z,154348746325840,102000000000,102000000000,2000000000,62260
22042217,df3a9f0773a75f2b15721cdf108c44c8919b3d61c02d867d0d1798850817e0e2,2025-03-14T02:45:03.8Z,2025-03-14T02:45:03.8Z,2025-03-14T02:45:11Z,12189631461000,7483969235,7483969235,101358957,21000
22042217,9293673875faf154e4b5ad76e1ce5e2ed090606716c896d0b09290458b796d12,2025-03-14T02:45:03.37Z,2025-03-14T02:45:03.37Z,2025-03-14T02:45:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22042217,8c27182e94d9bfdb7b9f01fc530838f0f863c38783c8a3547f32de351df68dcd,2025-03-14T02:45:02.342Z,2025-03-14T02:45:02.342Z,2025-03-14T02:45:11Z,52061093364000,200000000000,200000000000,2000000000,21000
22042217,89fa33393cd8f2b2556448114203667f2180936fe349c866641d75909c6e1b7c,2025-03-14T02:45:02.103Z,2025-03-14T02:45:02.103Z,2025-03-14T02:45:11Z,10181318322000,250000000000,250000000000,5724998,21000
22042217,b5eece0a344bb2d84f010f0f714cbe855ede3b57b2eceeed427d9bafd4886bf5,2025-03-14T02:45:01.289Z,2025-03-14T02:45:01.289Z,2025-03-14T02:45:11Z,697449060105000,33211860005,33211860005,33211860005,21000
22042217,bbec468cb7e6bbabdf311c9703d9fc240e98e38b2ea137989e366acce52d8254,2025-03-14T02:45:01.036Z,2025-03-14T02:45:01.036Z,2025-03-14T02:45:11Z,126000000000000,6000000000,6000000000,6000000000,21000
22042216,e212ed4cbc5136df043287e6c82c5929fd40b03ef5eb4ccc57d0f3f3c6a1aa74,2025-03-14T02:44:59.011Z,2025-03-14T02:44:59.011Z,2025-03-14T02:44:59Z,75762286177975,200000000000,200000000000,1000000000,51325
22042216,4ae6051ab56ed9320917be5d3d29a1aecdcdeca30654c4527160791c638a819f,2025-03-14T02:44:58.854Z,2025-03-14T02:44:58.854Z,2025-03-14T02:44:59Z,51998694783000,6250000000,6250000000,2000000000,21000
22042376,cc53b6cf830956d457f37d60b9428f137c3b674e1c1aefbb9edcc8033a8315d0,2025-03-14T03:17:00.827Z,2025-03-14T03:17:00.827Z,2025-03-14T03:17:11Z,86086210228578,8500000000,8500000000,2000000000,34742
22042375,a31a8bba3d1228e8ab604ca49b718d7866fa5dd94d7c70cf7354a8854d403a36,2025-03-14T03:17:00.132Z,2025-03-14T03:17:00.132Z,2025-03-14T03:16:59Z,144375000000000,6875000000,6875000000,6875000000,21000
22042375,6ab7556e3f5311d120f01b5a8be3710880045657b4c7cdde962203f2e43145be,2025-03-14T03:16:59.098Z,2025-03-14T03:16:59.098Z,2025-03-14T03:16:59Z,126000000000000,6000000000,6000000000,2000000000,21000
22042375,f7ceaf1270c0300b433107b760caedae3eb2dac2547df9205abeb881145cb6ec,2025-03-14T03:16:58.912Z,2025-03-14T03:16:58.912Z,2025-03-14T03:16:59Z,31207104247500,7237403995,7237403995,101075391,51390
22042375,4c0b6e0dfb1c87a3026faac773670d97fb4cb581d2a751dc0231a66b00aeb03b,2025-03-14T03:16:58.674Z,2025-03-14T03:16:58.674Z,2025-03-14T03:16:59Z,231000000000000,11000000000,11000000000,11000000000,21000
22042379,c3275789712afa39b37c001120a947d7cc70e6ed60a117b2aff1c418f567334a,2025-03-14T03:16:57.898Z,2025-03-14T03:16:57.898Z,2025-03-14T03:17:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22042375,c4b32c75b8c5d635c61bb9c8e51e5d5aa5ac93483cd4a394680ab3cd27566964,2025-03-14T03:16:57.872Z,2025-03-14T03:16:57.872Z,2025-03-14T03:16:59Z,52629882039000,102000000000,102000000000,2000000000,21000
22042375,1a6291f5e42755f4ad8de8c6143600864a7bbadcc82e5189acdae1c85d04870e,2025-03-14T03:16:57.864Z,2025-03-14T03:16:57.864Z,2025-03-14T03:16:59Z,52629882039000,102000000000,102000000000,2000000000,21000
22042375,78e4537a9dbbd030f84f93e04828b0c0ea37c99205caba909c225cb63c10f220,2025-03-14T03:16:57.761Z,2025-03-14T03:16:57.761Z,2025-03-14T03:16:59Z,52629882039000,102000000000,102000000000,2000000000,21000
22042375,b2181c2f07a4568e9f7b6e4864806bea5710f39971e8f60727ec066ca02e8a05,2025-03-14T03:16:56.386Z,2025-03-14T03:16:56.386Z,2025-03-14T03:16:59Z,52629882039000,102000000000,102000000000,2000000000,21000
22042510,64462a00f1968991634e8d95c2fab96fcb23f8f849d74f68773d04ddd6eab5ac,2025-03-14T03:43:50.22Z,2025-03-14T03:43:50.22Z,2025-03-14T03:43:59Z,157454756888418,102000000000,102000000000,2000000000,63209
22042510,0ebc26e3f1aaf9301f7eb4989864531b49b5679d1cbfa7dbb7164b4a24123dd1,2025-03-14T03:43:50.123Z,2025-03-14T03:43:50.123Z,2025-03-14T03:43:59Z,112524265186344,102000000000,102000000000,2000000000,45172
22042510,e94d81e8ea18b936e1d8334bd12b0b70354cf719c6400af0f51f7096350599e6,2025-03-14T03:43:50.006Z,2025-03-14T03:43:50.006Z,2025-03-14T03:43:59Z,52311378042000,102000000000,102000000000,2000000000,21000
22042510,3862d979b2676c5b2eb9607e4507ddd9e4230e384802ae98fcc8e8d583776d3f,2025-03-14T03:43:26.179Z,2025-03-14T03:43:26.179Z,2025-03-14T03:43:59Z,3568686000000000,33000000000,33000000000,3000000000,108142
22042562,e8864463b1b0232cd17b0711498e525ff10a7da22110802c99abe2e6911aed60,2025-03-14T03:54:19.641Z,2025-03-14T03:54:19.641Z,2025-03-14T03:54:23Z,9880075527000,75000000000,75000000000,10000000,21000
22042562,e72afe46414eb96f35c168be9f63316a249aba82cae6c1ab07dfe522ce4f781e,2025-03-14T03:54:18.68Z,2025-03-14T03:54:18.68Z,2025-03-14T03:54:23Z,126591685041150,200000000000,200000000000,2000000000,51450
22042562,0dbe426769de09891af7bf4735ca77dbf0c7b4661838b658c41e19b5f38224b8,2025-03-14T03:54:12.457Z,2025-03-14T03:54:12.457Z,2025-03-14T03:54:23Z,590423042415582,8463291031,8463291031,8000000000,69786
22042562,5ee572efc17133f3ffc46fd0712554f8d759ad442d829a1fe46dfcad22d97c23,2025-03-14T03:54:12.031Z,2025-03-14T03:54:12.031Z,2025-03-14T03:54:23Z,126532633526262,102000000000,102000000000,2000000000,51426
22042565,bc2599e377cfbe93b16b65fe64e0d940dcc3b9a69a240fecdbc9b26f52f4d933,2025-03-14T03:52:42.894Z,2025-03-14T03:52:42.894Z,2025-03-14T03:54:59Z,169933785049541,15000000000,15000000000,2200000000,63197
22042565,22d4b89b06361176aec157384edb59390383be8ca066aacf46f5a2f05873b7a2,2025-03-14T03:51:31.453Z,2025-03-14T03:51:31.453Z,2025-03-14T03:54:59Z,99690256609122,15000000000,15000000000,2200000000,37074
22042651,7030e57aba16416011bfddfc4430052e67b4ec9504a201e6b6b5c4c69d2c6f1b,2025-03-14T04:12:21.268Z,2025-03-14T04:12:21.268Z,2025-03-14T04:12:23Z,51760355178000,500000000000,500000000000,2000000000,21000
22042651,3c1214b17b3d368696d342b69d82f6e9b66b854136cada64227a1084994fdcca,2025-03-14T04:12:18.176Z,2025-03-14T04:12:18.176Z,2025-03-14T04:12:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22042651,ad7f34fc91efde64a521bbcc869be64cef04f8764a821a7e39c8c3918e49fbce,2025-03-14T04:12:17.179Z,2025-03-14T04:12:17.179Z,2025-03-14T04:12:23Z,126000000000000,6000000000,6000000000,2000000000,21000
22042753,17cafa0dd991a791b40835b7f31a43510e8db6cc251121b76a5318a6baa1772c,2025-03-14T04:32:37.08Z,2025-03-14T04:32:37.08Z,2025-03-14T04:32:47Z,176919851535000,8424754835,8424754835,8000000000,21000
22042753,7732cb676a2facc1edbb834e4d39e14ed8a9f7d1351fa062a73c7d76b7e2f955,2025-03-14T04:32:36.888Z,2025-03-14T04:32:36.888Z,2025-03-14T04:32:47Z,432223622054840,8424754835,8424754835,8000000000,51304
22042753,247d8ea19817ee8d4687319946f4a405991117546c19c74655be01f6cccf027e,2025-03-14T04:32:36.805Z,2025-03-14T04:32:36.805Z,2025-03-14T04:32:47Z,480691236620595,8424754835,8424754835,8000000000,57057
22042753,ad2da57934d6b041b52069d9b222ab5a6abbbac3f101f1aa9e36da217b9136cb,2025-03-14T04:32:36.765Z,2025-03-14T04:32:36.765Z,2025-03-14T04:32:47Z,485880000000000,10000000000,10000000000,10000000000,48588
22042753,381093ea25e0dca1665dcc057f776b72da528d718f4fe922294541a92f166da4,2025-03-14T04:32:41.082Z,2025-03-14T04:32:41.082Z,2025-03-14T04:32:47Z,43213832841908,6100000000,6100000000,600000000,41309
22042753,5f999e7434f1bfa5e5e844b4025b05a428b3686aaf21acd7e1f9ec5a366108f7,2025-03-14T04:32:40.468Z,2025-03-14T04:32:40.468Z,2025-03-14T04:32:47Z,63203762855272,50000000000,50000000000,1000000000,43706
22042753,49a3150311c6c205a31b4a771e276f166141a663a6301b2febcba9330dfc8a0b,2025-03-14T04:32:38.864Z,2025-03-14T04:32:38.864Z,2025-03-14T04:32:47Z,2334566667260988,50000000000,50000000000,2000000000,954399
22042753,642f1391b9d555c0c5c13e5b2fbfdc80988b086b1a2b26266a501c4202bfe5d2,2025-03-14T04:32:37.452Z,2025-03-14T04:32:37.452Z,2025-03-14T04:32:47Z,311741203159505,8424754835,8424754835,8000000000,37003
22042753,6ead0de044024807ba596179e86e9d0694500d84d876325759e920c2cc5518c1,2025-03-14T04:32:37.23Z,2025-03-14T04:32:37.23Z,2025-03-14T04:32:47Z,2725660370468300,14238046180,14238046180,1000000000,191435
22042753,45e0bd29e1f879cbf478e1a762b62d9df72cabd8e1f35eb7972c5f076b252171,2025-03-14T04:32:37.1Z,2025-03-14T04:32:37.1Z,2025-03-14T04:32:47Z,945000000000000,45000000000,45000000000,45000000000,21000
22042810,47430da5cb76d4eae85aede8295e66867528af794931f0199aff43c581a6da41,2025-03-14T04:44:01.534Z,2025-03-14T04:44:01.534Z,2025-03-14T04:44:11Z,51335456083506,10000000000,10000000000,1000000000,34566
22042810,435c24f4e185c5c8da87dd4e0264721b871eb51b81fca478bbb89a8ac9c691b5,2025-03-14T04:44:01.222Z,2025-03-14T04:44:01.222Z,2025-03-14T04:44:11Z,193002012569574,6528719727,6528719727,6528719727,29562
22042810,ce127f79a9a9edba8e15a52f972ea736b93c58702d4ed70499ee3e6d540f727a,2025-03-14T04:44:00.796Z,2025-03-14T04:44:00.796Z,2025-03-14T04:44:11Z,67147640028672,5600483825,5600483825,1000950217,45184
22042810,b58f038bc2ba3362dd0c0a37862ab91b7d683c64a46bfc39f9def77e60819f98,2025-03-14T04:43:59.184Z,2025-03-14T04:43:59.184Z,2025-03-14T04:44:11Z,154725008845660,6250000000,6250000000,2000000000,62260
22042810,5880d853f4174ef8acf4dfcc6080ca104bdaa1ee06f19b50f988cfb3db6bd858,2025-03-14T04:43:58.001Z,2025-03-14T04:43:58.001Z,2025-03-14T04:44:11Z,10097400000000000,50000000000,50000000000,100000000,201948
22042809,bed6ae354323d36b7e68d39bdcf52a1a69e3f09eb3df16fc45eebd8dc8d301bf,2025-03-14T04:43:57.497Z,2025-03-14T04:43:57.497Z,2025-03-14T04:43:59Z,113539658326835,102000000000,102000000000,2000000000,46085
22042809,6619b7fcfa094664011774e11143954c49fc65b78b9983617500f283796399c5,2025-03-14T04:43:56.177Z,2025-03-14T04:43:56.177Z,2025-03-14T04:43:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22042809,d740b9b6f46a246565b2ca6529c999f2ba2bff65108fb8d79c5dc1057be190e3,2025-03-14T04:43:55.331Z,2025-03-14T04:43:55.331Z,2025-03-14T04:43:59Z,190790787576411,150000000000,150000000000,100000000,338461
22042809,8b4d4e08185aca05752222f1d9e5c0e7f32bcdeb7f1d5eb733095513d1cf15c0,2025-03-14T04:43:53.601Z,2025-03-14T04:43:53.601Z,2025-03-14T04:43:59Z,106860565048674,502000000000,502000000000,2000000000,43374
22042809,a27f9936c0462abefe52122a045ea5f5e07aee3b740db7d1d5dfb48d2331c8d9,2025-03-14T04:43:52.333Z,2025-03-14T04:43:52.333Z,2025-03-14T04:43:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22042887,db6bb73f0f13ff65ae24a1793f5e167538ef4afa99dc5043ee92b5345a7ce08b,2025-03-14T04:59:34.931Z,2025-03-14T04:59:34.931Z,2025-03-14T04:59:47Z,3569082000000000,33000000000,33000000000,3000000000,108154
22042886,4acf6b25b7fc5dbcfebafec7833bbe7c4d4d5d0e47f4259ba61546be01d4c8db,2025-03-14T04:59:34.86Z,2025-03-14T04:59:34.86Z,2025-03-14T04:59:35Z,221591490078000,10551975718,10551975718,10551975718,21000
22042886,fb785a5c74073241390979cddcc0ee6dde74905fa74f5c8be697de43211474a1,2025-03-14T04:59:31.921Z,2025-03-14T04:59:31.921Z,2025-03-14T04:59:35Z,52410182097000,102000000000,102000000000,2000000000,21000
22042886,97752e861bf2366661a399fa3091a8e9f29bb96edbca2f6bacada1f3190aa6d5,2025-03-14T04:59:29.711Z,2025-03-14T04:59:29.711Z,2025-03-14T04:59:35Z,52410182097000,200000000000,200000000000,2000000000,21000
22042886,72af829478df8b7b4085e8571ee2fd900c54e5c82db5ed2f96a4b43f4ef5760b,2025-03-14T04:59:28.446Z,2025-03-14T04:59:28.446Z,2025-03-14T04:59:35Z,157752152389013,502000000000,502000000000,2000000000,63209
22042886,b28842da34405e494859ac688ea9851490105c96d96f008ec1298f3fd72fc7e8,2025-03-14T04:59:28.356Z,2025-03-14T04:59:28.356Z,2025-03-14T04:59:35Z,157722203713529,502000000000,502000000000,2000000000,63197
22042886,6412cbb35b920708d449b7473d4bfcb595ac834f83372b688bc4e0e7f3aecb02,2025-03-14T04:59:26.958Z,2025-03-14T04:59:26.958Z,2025-03-14T04:59:35Z,52431182097000,999000000000,999000000000,2001000000,21000
22042886,4d5d3f2f1b1d55c38dd70c692b058b7a369e5ab3f76bdc6015f04d2a3992a392,2025-03-14T04:59:25.825Z,2025-03-14T04:59:25.825Z,2025-03-14T04:59:35Z,86142373583812,102000000000,102000000000,2000000000,34516
22042886,c3293cf4759bb423856764728f124d062ebbf7c8b2cc7e7726f4e48558ea68a6,2025-03-14T04:59:25.803Z,2025-03-14T04:59:25.803Z,2025-03-14T04:59:35Z,52410182097000,102000000000,102000000000,2000000000,21000
22042886,4664eb750b90c2a3703b0fc4219c8e02357c2d3a0506856517cc809ba14e9525,2025-03-14T04:59:25.758Z,2025-03-14T04:59:25.758Z,2025-03-14T04:59:35Z,115410182097000,5633820075,5633820075,5000000000,21000
22042989,4a896924581e28f8d87bb6ac7eb05a522aaf9e0d0749e3eb963ecb6102f03ed9,2025-03-14T05:20:17.164Z,2025-03-14T05:20:17.164Z,2025-03-14T05:20:23Z,51286644822000,200000000000,200000000000,2000000000,21000
22042989,64fb2849e8cb3f7b17fee694d52395055c3b19c6883fd0539ce6193c62a8aa6c,2025-03-14T05:20:15.725Z,2025-03-14T05:20:15.725Z,2025-03-14T05:20:23Z,334658089875662,8462813272,8462813272,8000000000,39641
22042989,41a4c3aef3e176c070b21e50f11ac5d730ff412796bf0e6f6b23bdd587ccd195,2025-03-14T05:20:14.151Z,2025-03-14T05:20:14.151Z,2025-03-14T05:20:23Z,51307644822000,999000000000,999000000000,2001000000,21000
22043060,4380480fac2155c8483f5c4d0c0904d368850b28d792dcf5bf6a22faf285859e,2025-03-14T05:34:45.916Z,2025-03-14T05:34:45.916Z,2025-03-14T05:34:47Z,50814813252000,102000000000,102000000000,2000000000,21000
22043060,1b0ddbffd4a24b0a992c049d6c2427762a4659e9cc9f02e4282b9d23bb97a71c,2025-03-14T05:34:44.574Z,2025-03-14T05:34:44.574Z,2025-03-14T05:34:47Z,92803459551636,50000000000,50000000000,100000000,178553
22043060,585458cd8002e1cb5cb9b970dae6e3ee2c03b019501173bea60e79b8a83bd450,2025-03-14T05:34:43.494Z,2025-03-14T05:34:43.494Z,2025-03-14T05:34:47Z,83918264814880,50702171816,50702171816,500000000,91240
