name,height,hash,time,latest_url,previous_hash,previous_url,peer_count,unconfirmed_count,high_gas_price,medium_gas_price,low_gas_price,high_priority_fee,medium_priority_fee,low_priority_fee,base_fee,last_fork_height,last_fork_hash
ETH.main,19307196,0bc03130f8a27adcf523e87c56fcd7e8a4f83cd928b7ffdd14ec4c47c1283eec,2024-02-25T21:11:50.116528016Z,https://api.blockcypher.com/v1/eth/main/blocks/0bc03130f8a27adcf523e87c56fcd7e8a4f83cd928b7ffdd14ec4c47c1283eec,00b5e9d43645598e5f1ca18a328e862e5d7dc48b2dee39cdddd18b332f091c4a,https://api.blockcypher.com/v1/eth/main/blocks/00b5e9d43645598e5f1ca18a328e862e5d7dc48b2dee39cdddd18b332f091c4a,11,33903,37349105555,32482119872,28616588285,1054388533,279648122,85095530,32385641897,19306399,1a2198c93278b1b471e27b071a4fe18527adf5c6da2e01897cf49ff4cd1a6311
ETH.main,19307488,1d919b88c0640fdbe4ecc28db8fac9b81e76e442ea45435e149954e2347445d6,2024-02-25T22:10:52.374184858Z,https://api.blockcypher.com/v1/eth/main/blocks/1d919b88c0640fdbe4ecc28db8fac9b81e76e442ea45435e149954e2347445d6,00d83338f35371cba8fda5f7b968ef1d8a27d5ee7ca6e68435482645a02b5c9d,https://api.blockcypher.com/v1/eth/main/blocks/00d83338f35371cba8fda5f7b968ef1d8a27d5ee7ca6e68435482645a02b5c9d,4,33625,35978214570,32601637425,29375348779,831735774,258182708,81120200,33689188852,19306399,1a2198c93278b1b471e27b071a4fe18527adf5c6da2e01897cf49ff4cd1a6311
ETH.main,19307789,704ebbfb4bb7280cc16851ce382f423e2af776c82c58e65510f91c1346859a52,2024-02-25T23:11:55.367086543Z,https://api.blockcypher.com/v1/eth/main/blocks/704ebbfb4bb7280cc16851ce382f423e2af776c82c58e65510f91c1346859a52,00f9e79f63e8e2f8c4deb2e308e7af36b0899e92efa4186f34fe00dc87b5c4ec,https://api.blockcypher.com/v1/eth/main/blocks/00f9e79f63e8e2f8c4deb2e308e7af36b0899e92efa4186f34fe00dc87b5c4ec,7,33842,33258860126,31646143877,29593712542,711333301,240695362,75155690,26894925420,19306686,857e33e7c8674f6d8e8d6c00095cbc88f6de4616b295370f4db7c1c5765af47b
ETH.main,19308303,7bce49283666de715b287c05c50b7a79fd4014d0475baa0010f66f9ad4b1b1d2,2024-02-26T00:55:27.104472076Z,https://api.blockcypher.com/v1/eth/main/blocks/7bce49283666de715b287c05c50b7a79fd4014d0475baa0010f66f9ad4b1b1d2,00688f478ffc1964d8bf4af2a7999c6a2a26136fb379ec42c4d111e8baec8296,https://api.blockcypher.com/v1/eth/main/blocks/00688f478ffc1964d8bf4af2a7999c6a2a26136fb379ec42c4d111e8baec8296,11,32112,30484617801,29092002984,26749295665,753973820,237731867,67945484,29637011899,19307147,0b4c4a116ab9063e562ea58cf5e8f96ea0948ef7fb299ff2da11435faef324dc
ETH.main,19308579,5c27c3d173c70e402e28822739df66b99b2b50c3712864387db31548b2310af6,2024-02-26T01:50:39.482111107Z,https://api.blockcypher.com/v1/eth/main/blocks/5c27c3d173c70e402e28822739df66b99b2b50c3712864387db31548b2310af6,00eca6a207485f04bcf943bb3cba418954520d88fd149ab9f1527413becda04b,https://api.blockcypher.com/v1/eth/main/blocks/00eca6a207485f04bcf943bb3cba418954520d88fd149ab9f1527413becda04b,16,32535,29492703381,28499604894,26269208809,809382986,233003399,65660140,27364191063,19307147,0b4c4a116ab9063e562ea58cf5e8f96ea0948ef7fb299ff2da11435faef324dc
ETH.main,19308731,66778b24b43a173ed828f81d2d1b3fd1aa8fa9e27f843fae8c8db57050675946,2024-02-26T02:21:15.466320633Z,https://api.blockcypher.com/v1/eth/main/blocks/66778b24b43a173ed828f81d2d1b3fd1aa8fa9e27f843fae8c8db57050675946,003c0166ba31e48110909b88a88b6db1ff3613b3c36067cda269584b89b57cee,https://api.blockcypher.com/v1/eth/main/blocks/003c0166ba31e48110909b88a88b6db1ff3613b3c36067cda269584b89b57cee,20,33164,29238963860,28191951357,25925809119,934246984,245951260,62965547,24881617891,19307147,0b4c4a116ab9063e562ea58cf5e8f96ea0948ef7fb299ff2da11435faef324dc
ETH.main,19308991,9126742aea7fa6464b30f439b2b17cf51f94e37d65be1a3bf145d967dd7cf5c9,2024-02-26T03:13:40.548450554Z,https://api.blockcypher.com/v1/eth/main/blocks/9126742aea7fa6464b30f439b2b17cf51f94e37d65be1a3bf145d967dd7cf5c9,00034d45aab58ea725efa353804c5467539477bfb292b8413fe7f468f9853280,https://api.blockcypher.com/v1/eth/main/blocks/00034d45aab58ea725efa353804c5467539477bfb292b8413fe7f468f9853280,23,33313,28696672143,27441576952,24968200362,678673451,224587545,61244994,26503170880,19307174,9946985f5b9cb0556042c311b1ad2c8d21d3faa02a326ba0d2e3622bfd19a34e
ETH.main,19309290,484e9260ab013b5b5679f0e39d4611fb6843bc13a56508c88d679e1ee663c86a,2024-02-26T04:14:03.784656618Z,https://api.blockcypher.com/v1/eth/main/blocks/484e9260ab013b5b5679f0e39d4611fb6843bc13a56508c88d679e1ee663c86a,0042bc2f374bc29cdf2460baf247dacb90634a1aa7459d679b5c75e9545450cc,https://api.blockcypher.com/v1/eth/main/blocks/0042bc2f374bc29cdf2460baf247dacb90634a1aa7459d679b5c75e9545450cc,24,33230,28323146605,26886034518,24214042623,918833939,237589260,65286639,24526612703,19307501,18140a2ab88da0a2da801b780a59c942b4ca98d96528b6ba4aa96136e3bcfa20
ETH.main,19309578,90aa96d0b3e3ed2dc7a050140f0d0e45cadeb8a5ab679aac8b7dd21f0684c460,2024-02-26T05:12:27.001116975Z,https://api.blockcypher.com/v1/eth/main/blocks/90aa96d0b3e3ed2dc7a050140f0d0e45cadeb8a5ab679aac8b7dd21f0684c460,00269e5ade787a10c020fd10898260c8a49b8cb58161744558974eac1485df6b,https://api.blockcypher.com/v1/eth/main/blocks/00269e5ade787a10c020fd10898260c8a49b8cb58161744558974eac1485df6b,26,33473,29262142576,26847232403,24471716133,843321049,244175742,80645444,28434532096,19308207,3b9539713d2902225048448fbb2024612bb0e0e4c7b7b120f0c272f11eadcbde
ETH.main,19309892,b4798e026e9c549918e11a9f507f70ed09acbf6bb4525ea3cc2d5a69e6c971c7,2024-02-26T06:16:38.121467185Z,https://api.blockcypher.com/v1/eth/main/blocks/b4798e026e9c549918e11a9f507f70ed09acbf6bb4525ea3cc2d5a69e6c971c7,004e029e3c500d338585e012314ea1f0772a92c98de916d7972b3c4fc3d4a143,https://api.blockcypher.com/v1/eth/main/blocks/004e029e3c500d338585e012314ea1f0772a92c98de916d7972b3c4fc3d4a143,26,35411,29157692101,26849471375,25108816812,650778678,225510063,84396644,26290561530,19309455,62b1d3acb32f3796867b97b95ed43b6da4989b6a0b24ab157f4a4c15a538fd42
ETH.main,19310173,919bb6fa0e471f376c9a3a3d6e47886ecd59d9249f13911d96bb2cfb120e57c7,2024-02-26T07:13:16.827954939Z,https://api.blockcypher.com/v1/eth/main/blocks/919bb6fa0e471f376c9a3a3d6e47886ecd59d9249f13911d96bb2cfb120e57c7,0028926aa18c02a2535853b20b127e2f6af9ad3fac416b4cd878976202299627,https://api.blockcypher.com/v1/eth/main/blocks/0028926aa18c02a2535853b20b127e2f6af9ad3fac416b4cd878976202299627,25,33363,33107058124,27271661460,25483264545,612489567,226966983,95043612,32438209699,19309602,8c9a6303aefbe80224d4e7996fa3c18394d99856d40b41fe085df3e18e8288f5
ETH.main,19310482,fc77bd837e9595be07d70e4ca1184334983daac6ffe032ec5526f3b432886bce,2024-02-26T08:15:15.603899395Z,https://api.blockcypher.com/v1/eth/main/blocks/fc77bd837e9595be07d70e4ca1184334983daac6ffe032ec5526f3b432886bce,00a6a1329497bd86b3e0a61cb1021068ff0b608f9b9959405896bb06189893a5,https://api.blockcypher.com/v1/eth/main/blocks/00a6a1329497bd86b3e0a61cb1021068ff0b608f9b9959405896bb06189893a5,26,33970,30674859175,27461612335,26215048535,755371102,253862766,116972699,31763163758,19309682,e7c30b405397cf9e90c05fbc30478b076754f91f87d3d0bbfe65b17e4b6c0c7b
ETH.main,19310772,b5280f069885f9c2915874386cfcd6f2b7bfbe3763d9c5c5cf136690df710a6c,2024-02-26T09:13:13.981127198Z,https://api.blockcypher.com/v1/eth/main/blocks/b5280f069885f9c2915874386cfcd6f2b7bfbe3763d9c5c5cf136690df710a6c,00bf10a59034558b3b77bada749a9db7278c163748b967940087df3c5ba2921d,https://api.blockcypher.com/v1/eth/main/blocks/00bf10a59034558b3b77bada749a9db7278c163748b967940087df3c5ba2921d,26,32926,33507377598,28452960258,26823252789,1181594697,291081284,93161053,31038117772,19309682,e7c30b405397cf9e90c05fbc30478b076754f91f87d3d0bbfe65b17e4b6c0c7b
ETH.main,19311071,13c8051e2d49cdd02a30e5864610584014ec3054d3616f4691e0ad99fdd6cf22,2024-02-26T10:13:27.811952588Z,https://api.blockcypher.com/v1/eth/main/blocks/13c8051e2d49cdd02a30e5864610584014ec3054d3616f4691e0ad99fdd6cf22,0048016d496cff8aefd43be2ba697b072de6492dfc3f0fba468b1d7174ae6303,https://api.blockcypher.com/v1/eth/main/blocks/0048016d496cff8aefd43be2ba697b072de6492dfc3f0fba468b1d7174ae6303,26,33146,31454453928,28648707051,27534996511,788375239,262060846,111041014,27284493030,19309859,426a9b86cd4e2c9eb447c09bc2482e4b8f57e429bc8e68bc9e54e8ba610ff766
ETH.main,19311346,53f6413b4301479705bfcb46e6d2e6cea40c4a13249dcf5f2b36b3e5bdf8b933,2024-02-26T11:08:38.748878647Z,https://api.blockcypher.com/v1/eth/main/blocks/53f6413b4301479705bfcb46e6d2e6cea40c4a13249dcf5f2b36b3e5bdf8b933,008a87ed3f5ce74bdd920909aafa6fa08076123f5a91b1ff00565bd5fff6a694,https://api.blockcypher.com/v1/eth/main/blocks/008a87ed3f5ce74bdd920909aafa6fa08076123f5a91b1ff00565bd5fff6a694,26,32946,31724205757,28320067255,27564364639,767789036,247528103,81050320,30706233529,19309859,426a9b86cd4e2c9eb447c09bc2482e4b8f57e429bc8e68bc9e54e8ba610ff766
ETH.main,19311709,b2860246cf7b75228aeab406fb03b91278a3c64d9050905a25f91fe90abc4840,2024-02-26T12:21:38.433760973Z,https://api.blockcypher.com/v1/eth/main/blocks/b2860246cf7b75228aeab406fb03b91278a3c64d9050905a25f91fe90abc4840,00c17343865181208f01c031eecb505cf9f2c27a62f01c3d1cf7d9d0fd408f33,https://api.blockcypher.com/v1/eth/main/blocks/00c17343865181208f01c031eecb505cf9f2c27a62f01c3d1cf7d9d0fd408f33,26,32576,30416732403,28145011832,27580837146,817260853,260768944,86415182,28961921589,19310163,32e3c140020498aa16d4eab6a49596cc909f8d6bf86de7867c8d0c9e8b496aae
ETH.main,19311963,9119ee4183aea4c73c0fa8dd06f106a57a8f6cf7b61c9e57a56dd618cd1afe0b,2024-02-26T13:12:50.438533565Z,https://api.blockcypher.com/v1/eth/main/blocks/9119ee4183aea4c73c0fa8dd06f106a57a8f6cf7b61c9e57a56dd618cd1afe0b,000b9cf392f31ad5c06dbc5bade80bfccc6456ec1bf56895e1f29e72e5d3d52e,https://api.blockcypher.com/v1/eth/main/blocks/000b9cf392f31ad5c06dbc5bade80bfccc6456ec1bf56895e1f29e72e5d3d52e,26,33044,44914120819,31121782888,27926285452,744180864,258122938,86674774,44863288611,19310457,79f09c8db1533f25391fe4225ec27eb95b2a22f2be8f8a58a5238e39f67f1fd0
ETH.main,19312255,11f2094f64dada1eb80a326d72d764621f1c2d774a32a446a08d41de225b3ddc,2024-02-26T14:12:16.904012331Z,https://api.blockcypher.com/v1/eth/main/blocks/11f2094f64dada1eb80a326d72d764621f1c2d774a32a446a08d41de225b3ddc,001a77138fd0d1e00d2680dfa4cfcdc035d700cfa3b2e9a079ce9231f72d5274,https://api.blockcypher.com/v1/eth/main/blocks/001a77138fd0d1e00d2680dfa4cfcdc035d700cfa3b2e9a079ce9231f72d5274,26,35521,82187471848,39775951195,29213845921,630949912,256677828,113939583,80626481907,19310968,30849ce7ad4caeacc2caa05094823e00ddd88e78f2e57af1978ef228fe897d5f
ETH.main,19312554,59b53d6cec8d38c3e99435f40dfaea3c52ff92b243d8acfd0a14a5f6a30800e2,2024-02-26T15:12:28.493848679Z,https://api.blockcypher.com/v1/eth/main/blocks/59b53d6cec8d38c3e99435f40dfaea3c52ff92b243d8acfd0a14a5f6a30800e2,00b6e6b70ef2195c28cd831c1783b507b94c5a5cd90dc6a73d963e268e3bee1d,https://api.blockcypher.com/v1/eth/main/blocks/00b6e6b70ef2195c28cd831c1783b507b94c5a5cd90dc6a73d963e268e3bee1d,26,34935,69275526127,45879187082,31356021555,1185995272,327557189,135235200,71968250974,19310968,30849ce7ad4caeacc2caa05094823e00ddd88e78f2e57af1978ef228fe897d5f
ETH.main,19312863,7e36ad82fc3c9eee7433ce6f3f3846a8c70b7b7fa65f93f2e96f43782ee9c805,2024-02-26T16:15:03.235965104Z,https://api.blockcypher.com/v1/eth/main/blocks/7e36ad82fc3c9eee7433ce6f3f3846a8c70b7b7fa65f93f2e96f43782ee9c805,00af9bac86791a56efbe0e524892e4d2a045885af6c988bf1b2e96299666e533,https://api.blockcypher.com/v1/eth/main/blocks/00af9bac86791a56efbe0e524892e4d2a045885af6c988bf1b2e96299666e533,26,34755,67683037448,46405611376,32744060310,858600682,301278309,112626580,68336835931,19311609,413b9ac4be58a20153408936b5e14960fa53d1a75adfeba307b25490f5bae6ac
ETH.main,19313139,3315f3e0c99ea012c6b5e4623c0f6d71eedbd5ab1abb44fcd49ffb60bbdc0229,2024-02-26T17:11:14.241629863Z,https://api.blockcypher.com/v1/eth/main/blocks/3315f3e0c99ea012c6b5e4623c0f6d71eedbd5ab1abb44fcd49ffb60bbdc0229,00a2a41616c0a842d6986c5a4e0fd8f63873fb2e09daa19de9d19ecf04564180,https://api.blockcypher.com/v1/eth/main/blocks/00a2a41616c0a842d6986c5a4e0fd8f63873fb2e09daa19de9d19ecf04564180,26,35227,75873351488,49538355440,34821691562,772506076,284654745,98564093,74488964816,19311977,f4bdde6b674b3bac67519049ed780afb8992fa78373163a45995cfca4a05b78b
ETH.main,19313455,1c53492837748f0b3ae535d90f4b8becb3ff5e5ba4d6862b23da67a3cb36bab3,2024-02-26T18:14:51.375773149Z,https://api.blockcypher.com/v1/eth/main/blocks/1c53492837748f0b3ae535d90f4b8becb3ff5e5ba4d6862b23da67a3cb36bab3,009b34313208f479bc95ec5e89cfe58fbe68338f6c38f924d3e53d2f614c6e92,https://api.blockcypher.com/v1/eth/main/blocks/009b34313208f479bc95ec5e89cfe58fbe68338f6c38f924d3e53d2f614c6e92,26,35008,56560753381,46384137151,35985765313,770781474,284985828,170832419,46997970619,19311977,f4bdde6b674b3bac67519049ed780afb8992fa78373163a45995cfca4a05b78b
ETH.main,19313729,7b9589b3425fa0791c6bc4a1096fccdc6a115f5a0d3553030eb7640f890cca08,2024-02-26T19:10:01.92581366Z,https://api.blockcypher.com/v1/eth/main/blocks/7b9589b3425fa0791c6bc4a1096fccdc6a115f5a0d3553030eb7640f890cca08,00408f1e3e2eb867d89f8dca764a3496501625c4a434c5eb0c89acc4c5c4e400,https://api.blockcypher.com/v1/eth/main/blocks/00408f1e3e2eb867d89f8dca764a3496501625c4a434c5eb0c89acc4c5c4e400,3,33983,60561866371,47420432516,36819062755,911473429,316007264,170399032,58123514844,19311977,f4bdde6b674b3bac67519049ed780afb8992fa78373163a45995cfca4a05b78b
ETH.main,19314041,97e3a198e9285b42774fd09cf0fdad7434d23165a3a09dc1ecd5571b1a8a5de1,2024-02-26T20:13:03.389054908Z,https://api.blockcypher.com/v1/eth/main/blocks/97e3a198e9285b42774fd09cf0fdad7434d23165a3a09dc1ecd5571b1a8a5de1,008ac73ff0025235eb6dccd25ccb9d34361d4e46f91db6449e2dace1e5d32c14,https://api.blockcypher.com/v1/eth/main/blocks/008ac73ff0025235eb6dccd25ccb9d34361d4e46f91db6449e2dace1e5d32c14,10,36639,65096823415,49289168250,37681679744,917977461,324563043,174459426,60308342356,19312175,6284b19c1d4f606398382ce3f4674f5419475eb109928707d5c9708cc04099d6
ETH.main,19314333,d2064a1ac42f03abd84b72783a510350e76753be81b0b1d9b33d178a1fd9b0e9,2024-02-26T21:12:01.918636062Z,https://api.blockcypher.com/v1/eth/main/blocks/d2064a1ac42f03abd84b72783a510350e76753be81b0b1d9b33d178a1fd9b0e9,007a370bcee5ed5ba1b2277dac19bdb694bb136ffb0ee0ec0fc2b4d693c2ac81,https://api.blockcypher.com/v1/eth/main/blocks/007a370bcee5ed5ba1b2277dac19bdb694bb136ffb0ee0ec0fc2b4d693c2ac81,6,35196,57456004640,48797532174,38505308409,1106432805,323288380,164338403,50713598213,19312615,2e45b4f009d0aa5a3b79a5f4e6009d0d1dada4e808db182e2a22425ebbafe95c
ETH.main,19314632,a62eafeb48a3e91f4299419af46830dd374d04b6146ca3728a94c7de778965dc,2024-02-26T22:12:01.548334249Z,https://api.blockcypher.com/v1/eth/main/blocks/a62eafeb48a3e91f4299419af46830dd374d04b6146ca3728a94c7de778965dc,00776a5068712fbb56c87db345b311ae044651f13c430683d9ee5cc22c812a9e,https://api.blockcypher.com/v1/eth/main/blocks/00776a5068712fbb56c87db345b311ae044651f13c430683d9ee5cc22c812a9e,9,35194,51379646344,46255969255,38971014858,874814945,298349690,132889557,45732322645,19312615,2e45b4f009d0aa5a3b79a5f4e6009d0d1dada4e808db182e2a22425ebbafe95c
ETH.main,19314932,c9eddac5eb2671dd16cc273ae9682a0b733bbb6f0e00a6f5a6f9dd70d07396ee,2024-02-26T23:12:26.804937975Z,https://api.blockcypher.com/v1/eth/main/blocks/c9eddac5eb2671dd16cc273ae9682a0b733bbb6f0e00a6f5a6f9dd70d07396ee,008b78c2b52bb7aef736c418187f9c899d74ed06ef436f05d68dd947c7f40f27,https://api.blockcypher.com/v1/eth/main/blocks/008b78c2b52bb7aef736c418187f9c899d74ed06ef436f05d68dd947c7f40f27,9,35092,47761206833,42068349206,35217473032,990880739,307070098,108207162,30763173815,19312904,c644fdcf5734343af5ce498a3a3a7a88d4e84c491a67d1f3e314f9b87ebc44e8
ETH.main,19315436,6978adaffa4ff936d217455a279d36a3cddfbd57849f6b49101a3e528bfc8f16,2024-02-27T00:53:25.152470174Z,https://api.blockcypher.com/v1/eth/main/blocks/6978adaffa4ff936d217455a279d36a3cddfbd57849f6b49101a3e528bfc8f16,001155b3bfe75068f3e3d88777768ccc472434444ad3b8899f5ef23b04e6b0b6,https://api.blockcypher.com/v1/eth/main/blocks/001155b3bfe75068f3e3d88777768ccc472434444ad3b8899f5ef23b04e6b0b6,25,34372,44681585195,40699065186,36488819403,917941127,318094353,111863860,35669437658,19312904,c644fdcf5734343af5ce498a3a3a7a88d4e84c491a67d1f3e314f9b87ebc44e8
ETH.main,19315680,068475af7e297055d6ca5205adf1965f53b0b04e8f148cf3a80ff7dc3e521b8d,2024-02-27T01:42:38.295952768Z,https://api.blockcypher.com/v1/eth/main/blocks/068475af7e297055d6ca5205adf1965f53b0b04e8f148cf3a80ff7dc3e521b8d,00bd951556fd896a4831bfb8837c7d7229cb5def720c4add952ad608ad3becde,https://api.blockcypher.com/v1/eth/main/blocks/00bd951556fd896a4831bfb8837c7d7229cb5def720c4add952ad608ad3becde,24,35696,42912861198,39710419497,36135611494,947974694,302942594,101539743,34866299541,19313916,369e7540a42b060eeb6c077f26c907484cd78fa9025ef99d5b3a908478a71f90
ETH.main,19315846,fc27ba150bd36fd969f2180f48bb151b764c327e3c0023471447db2ed5c63ec0,2024-02-27T02:16:24.990957098Z,https://api.blockcypher.com/v1/eth/main/blocks/fc27ba150bd36fd969f2180f48bb151b764c327e3c0023471447db2ed5c63ec0,00873e669dc7cbf52b4e23d82418e92cdcb5195a49700faafcb4ff6a7b71528c,https://api.blockcypher.com/v1/eth/main/blocks/00873e669dc7cbf52b4e23d82418e92cdcb5195a49700faafcb4ff6a7b71528c,25,35958,59241894467,44760066731,38819956383,1210009830,401796438,217904522,52347196322,19313916,369e7540a42b060eeb6c077f26c907484cd78fa9025ef99d5b3a908478a71f90
ETH.main,19316129,dbe21d9fba439644c3bccc97f69ebbf07e56a6ae6cd10cc744b0f0fd078eafde,2024-02-27T03:13:15.897784997Z,https://api.blockcypher.com/v1/eth/main/blocks/dbe21d9fba439644c3bccc97f69ebbf07e56a6ae6cd10cc744b0f0fd078eafde,0004c5d27c9a421e2393d7530f6e488ba8b74822d0b3d4072b5f797b54ed2c4a,https://api.blockcypher.com/v1/eth/main/blocks/0004c5d27c9a421e2393d7530f6e488ba8b74822d0b3d4072b5f797b54ed2c4a,15,34548,51657519839,43981226831,39276544664,865788778,343893689,201142817,52753975488,19313916,369e7540a42b060eeb6c077f26c907484cd78fa9025ef99d5b3a908478a71f90
ETH.main,19316433,d1089f1080d153f4fb564f852f842ca791b57a633cbc8f163a646a432222b625,2024-02-27T04:14:31.018649322Z,https://api.blockcypher.com/v1/eth/main/blocks/d1089f1080d153f4fb564f852f842ca791b57a633cbc8f163a646a432222b625,00a422a0909a22989f8adc0b36887b8ce8ea0620779115d99cc4c92a82f8bcdb,https://api.blockcypher.com/v1/eth/main/blocks/00a422a0909a22989f8adc0b36887b8ce8ea0620779115d99cc4c92a82f8bcdb,22,35627,45083786241,42847602844,39566160384,825656303,325380176,184643623,39512264430,19314328,b5d3cfbb7773702fd23d2cff2d77f2be38bd0ae24ba748e7ad0eff6ef242c925
ETH.main,19316721,f119aba9c7f0171187080bc61a93ab18ade540f38a937af53b6ba8827c4ad557,2024-02-27T05:12:27.064480156Z,https://api.blockcypher.com/v1/eth/main/blocks/f119aba9c7f0171187080bc61a93ab18ade540f38a937af53b6ba8827c4ad557,00e936629a2a067fc753a9b84bed499a6f24039f1aeeaca5d2ffa33455f04a21,https://api.blockcypher.com/v1/eth/main/blocks/00e936629a2a067fc753a9b84bed499a6f24039f1aeeaca5d2ffa33455f04a21,24,34163,44705571211,42151174024,39590314850,901244770,319422680,178855010,40065017358,19314709,625ca6b1b9e2ec65ec059ca00bb2d99ce61ed32ddd584bc8910b7db089bf317a
ETH.main,19317032,89f12e508b715007c15c6de5936236a6d15633060cabdc8448ebaa9f69440cb2,2024-02-27T06:15:01.200367641Z,https://api.blockcypher.com/v1/eth/main/blocks/89f12e508b715007c15c6de5936236a6d15633060cabdc8448ebaa9f69440cb2,0085e5c73374078db94c018bc9ff4452ecc409a2350a902e97b064b5a6e62b3d,https://api.blockcypher.com/v1/eth/main/blocks/0085e5c73374078db94c018bc9ff4452ecc409a2350a902e97b064b5a6e62b3d,25,35121,44284520391,41684716990,39606758304,926626557,317283930,158287768,41622159327,19314711,dfd0db5a050996625c1236e37918f90f5449683d61a717bd8e8a17d90d2c685d
ETH.main,19317323,8ed669deb2c9ed17d07636a2a0f8e3c6cb5c089a417d48ea7b94615cf163257c,2024-02-27T07:13:38.397673019Z,https://api.blockcypher.com/v1/eth/main/blocks/8ed669deb2c9ed17d07636a2a0f8e3c6cb5c089a417d48ea7b94615cf163257c,0083fec1d242ad721e55f16192c123ab4ebc5fcf234a982ab91d142e144cf98b,https://api.blockcypher.com/v1/eth/main/blocks/0083fec1d242ad721e55f16192c123ab4ebc5fcf234a982ab91d142e144cf98b,26,34637,42614436257,41130415103,39680511928,956262514,293815016,131249636,37518026359,19314711,dfd0db5a050996625c1236e37918f90f5449683d61a717bd8e8a17d90d2c685d
ETH.main,19317629,34df97f354f8806e4d269c882482c33719e1d3d5aee574703c33932c0224831d,2024-02-27T08:14:49.200421772Z,https://api.blockcypher.com/v1/eth/main/blocks/34df97f354f8806e4d269c882482c33719e1d3d5aee574703c33932c0224831d,00f1b553a14cd8c8e123f9257e5b87b2bd44f66109179feb2f215cefa2d19c9d,https://api.blockcypher.com/v1/eth/main/blocks/00f1b553a14cd8c8e123f9257e5b87b2bd44f66109179feb2f215cefa2d19c9d,26,34552,41918413735,40165067512,38595265747,1115836129,302215845,108462588,38568495222,19314711,dfd0db5a050996625c1236e37918f90f5449683d61a717bd8e8a17d90d2c685d
ETH.main,19317913,55eec63819391f153767a754f3ef0b8d92208294554bfd5fcadfa00117770c63,2024-02-27T09:11:49.755987327Z,https://api.blockcypher.com/v1/eth/main/blocks/55eec63819391f153767a754f3ef0b8d92208294554bfd5fcadfa00117770c63,00c7ea66906e41248dae7dc26a0998f5035d3f6355fb06210d1cb2b95a4bd528,https://api.blockcypher.com/v1/eth/main/blocks/00c7ea66906e41248dae7dc26a0998f5035d3f6355fb06210d1cb2b95a4bd528,26,34839,41379758703,40056653088,38776441379,1338445843,684795618,447320576,30767138892,19314711,dfd0db5a050996625c1236e37918f90f5449683d61a717bd8e8a17d90d2c685d
ETH.main,19318219,3eaaa7bde873b7474805fc655a8277d73213a6eabedec7d49460f78fde11cc4d,2024-02-27T10:13:37.821811595Z,https://api.blockcypher.com/v1/eth/main/blocks/3eaaa7bde873b7474805fc655a8277d73213a6eabedec7d49460f78fde11cc4d,0090162c31c5ebffe6a2e6d2059a1319cbf9baa0862950e94304957ac6099d53,https://api.blockcypher.com/v1/eth/main/blocks/0090162c31c5ebffe6a2e6d2059a1319cbf9baa0862950e94304957ac6099d53,26,35430,41464778014,40419864981,39556750578,742654703,531627176,389330596,36089299091,19316394,c0da4eb8c4c8a45636f36133676b16a6656a5690040defaa4e696d2301f5e1b0
ETH.main,19318497,56d511c9ef1de4d88b26f72537b728e76a4b46aee9767ec37c5ba74968077805,2024-02-27T11:09:40.510778958Z,https://api.blockcypher.com/v1/eth/main/blocks/56d511c9ef1de4d88b26f72537b728e76a4b46aee9767ec37c5ba74968077805,0007ac1b6277b41cf3b57e923efbc6eb5a0685e27ccb254434875a05140a27c7,https://api.blockcypher.com/v1/eth/main/blocks/0007ac1b6277b41cf3b57e923efbc6eb5a0685e27ccb254434875a05140a27c7,26,36233,57488908275,43679484625,39682017741,1062305276,535445706,328326086,49757549045,19316483,c6672f64dbdb932d3e354b5916c4f1fbb3aef5c250534383f8d6d1f950881928
